continent,year,variant,agebroad,feminityratio_femaleper100male
935,1950,estimates,"Region, subregion, country or area *",ASIA
935,1950,estimates,total,95.3169622652558
935,1950,estimates,0_1,96.6633279237189
935,1950,estimates,0_4,95.8740574107625
935,1950,estimates,0_14,94.3483418048017
935,1950,estimates,0_17,94.258001496225
935,1950,estimates,0_19,94.1853039391028
935,1950,estimates,0_24,93.9036796031257
935,1950,estimates,3_4,94.9689937225941
935,1950,estimates,3_5,94.7363283425477
935,1950,estimates,3_6,94.5263535267372
935,1950,estimates,4_5,94.4753472340896
935,1950,estimates,4_6,94.2728056154264
935,1950,estimates,5_10,93.5323798567179
935,1950,estimates,5_11,93.4611140655891
935,1950,estimates,5_14,93.3765902025799
935,1950,estimates,6_9,93.4598023661399
935,1950,estimates,6_10,93.3809540991847
935,1950,estimates,6_11,93.3216111077544
935,1950,estimates,6_12,93.2835998976959
935,1950,estimates,7_10,93.2593951811816
935,1950,estimates,7_12,93.184973197446
935,1950,estimates,11_16,93.2954975956069
935,1950,estimates,11_17,93.3739132124892
935,1950,estimates,11_18,93.4025808377602
935,1950,estimates,12_14,93.1687101851868
935,1950,estimates,12_16,93.3533067234706
935,1950,estimates,12_17,93.4362092960582
935,1950,estimates,12_18,93.4607953989158
935,1950,estimates,13_17,93.5175789814869
935,1950,estimates,13_18,93.5335835288864
935,1950,estimates,13_19,93.4819387112008
935,1950,estimates,15plus,95.8759564263516
935,1950,estimates,15_17,93.7183749200776
935,1950,estimates,15_24,93.0450473572986
935,1950,estimates,15_49,93.6727488043676
935,1950,estimates,15_59,93.9705198100481
935,1950,estimates,15_64,94.4047722490553
935,1950,estimates,16plus,95.9563966941792
935,1950,estimates,17plus,96.0311709495567
935,1950,estimates,18plus,96.1067033507156
935,1950,estimates,18_23,92.6770388058172
935,1950,estimates,20plus,96.3047919261702
935,1950,estimates,20_64,94.5686314545801
935,1950,estimates,20_69,95.1556156266449
935,1950,estimates,21plus,96.4361817129236
935,1950,estimates,25plus,97.0826627953848
935,1950,estimates,25_49,94.0521875656426
935,1950,estimates,25_64,95.0349897746809
935,1950,estimates,25_69,95.7267365828888
935,1950,estimates,50plus,104.330528655228
935,1950,estimates,60plus,113.967680595583
935,1950,estimates,65plus,120.528600731352
935,1950,estimates,70plus,127.678730090941
935,1950,estimates,75plus,137.789398386572
935,1950,estimates,80plus,154.385210961807
935,1950,estimates,85plus,171.73874267659
935,1950,estimates,90plus,204.293420945891
935,1955,estimates,"Region, subregion, country or area *",ASIA
935,1955,estimates,total,95.5681717299218
935,1955,estimates,0_1,94.730072729439
935,1955,estimates,0_4,95.2097533564268
935,1955,estimates,0_14,94.9224573806038
935,1955,estimates,0_17,94.6854796728869
935,1955,estimates,0_19,94.5814753417977
935,1955,estimates,0_24,94.4746373561817
935,1955,estimates,3_4,95.7210115119167
935,1955,estimates,3_5,95.7642983146476
935,1955,estimates,3_6,95.7704867767395
935,1955,estimates,4_5,95.8331153926312
935,1955,estimates,4_6,95.8200064033893
935,1955,estimates,5_10,95.3789538155183
935,1955,estimates,5_11,95.200847423267
935,1955,estimates,5_14,94.7117610015655
935,1955,estimates,6_9,95.4384528713372
935,1955,estimates,6_10,95.2680147276889
935,1955,estimates,6_11,95.0719116218818
935,1955,estimates,6_12,94.8743495224278
935,1955,estimates,7_10,95.1218076826825
935,1955,estimates,7_12,94.6981650989292
935,1955,estimates,11_16,93.4092216600943
935,1955,estimates,11_17,93.366644695392
935,1955,estimates,11_18,93.352734834432
935,1955,estimates,12_14,93.3856542544757
935,1955,estimates,12_16,93.2906145555972
935,1955,estimates,12_17,93.2601237561027
935,1955,estimates,12_18,93.2589751817021
935,1955,estimates,13_17,93.2013039381313
935,1955,estimates,13_18,93.2095629152377
935,1955,estimates,13_19,93.2474710727989
935,1955,estimates,15plus,95.9685860080567
935,1955,estimates,15_17,93.132228937153
935,1955,estimates,15_24,93.5438319681962
935,1955,estimates,15_49,93.685558285959
935,1955,estimates,15_59,94.1015960050661
935,1955,estimates,15_64,94.4544396857962
935,1955,estimates,16plus,96.0592096291692
935,1955,estimates,17plus,96.1590709978747
935,1955,estimates,18plus,96.264973618467
935,1955,estimates,18_23,93.7827313518841
935,1955,estimates,20plus,96.4750889380772
935,1955,estimates,20_64,94.6972655249214
935,1955,estimates,20_69,95.233545049019
935,1955,estimates,21plus,96.5745027917199
935,1955,estimates,25plus,96.9995788949679
935,1955,estimates,25_49,93.7706902617335
935,1955,estimates,25_64,94.8745079356881
935,1955,estimates,25_69,95.5172903988432
935,1955,estimates,50plus,104.823130012634
935,1955,estimates,60plus,114.316143965394
935,1955,estimates,65plus,122.021877059495
935,1955,estimates,70plus,132.266082954267
935,1955,estimates,75plus,143.355428536809
935,1955,estimates,80plus,159.757024938781
935,1955,estimates,85plus,189.758531855375
935,1955,estimates,90plus,232.465021789705
935,1960,estimates,"Region, subregion, country or area *",ASIA
935,1960,estimates,total,95.7654213859202
935,1960,estimates,0_1,95.8229107162711
935,1960,estimates,0_4,95.2570220721829
935,1960,estimates,0_14,95.1635146070425
935,1960,estimates,0_17,95.0307113101124
935,1960,estimates,0_19,94.9178661937563
935,1960,estimates,0_24,94.7165961447528
935,1960,estimates,3_4,94.7637602866775
935,1960,estimates,3_5,94.7191201705052
935,1960,estimates,3_6,94.7023467704168
935,1960,estimates,4_5,94.6564721487533
935,1960,estimates,4_6,94.6540843115452
935,1960,estimates,5_10,94.8617857894357
935,1960,estimates,5_11,94.9623688580791
935,1960,estimates,5_14,95.1041130914208
935,1960,estimates,6_9,94.8260452140062
935,1960,estimates,6_10,94.9150674621926
935,1960,estimates,6_11,95.0274964961921
935,1960,estimates,6_12,95.1277933158556
935,1960,estimates,7_10,94.9897020412611
935,1960,estimates,7_12,95.222489966259
935,1960,estimates,11_16,95.1815590674408
935,1960,estimates,11_17,94.9739945482041
935,1960,estimates,11_18,94.799120498691
935,1960,estimates,12_14,95.5355267270649
935,1960,estimates,12_16,95.0646703776408
935,1960,estimates,12_17,94.8353235991959
935,1960,estimates,12_18,94.6496393773237
935,1960,estimates,13_17,94.607237984738
935,1960,estimates,13_18,94.4227099067827
935,1960,estimates,13_19,94.2953105895843
935,1960,estimates,15plus,96.1646966572612
935,1960,estimates,15_17,94.0664551290863
935,1960,estimates,15_24,93.6971088503185
935,1960,estimates,15_49,93.6723149813174
935,1960,estimates,15_59,94.2999994735985
935,1960,estimates,15_64,94.6847521397041
935,1960,estimates,16plus,96.2160501860322
