continent,year,variant,agebroad,feminityratio_femaleper100male
903,1950,estimates,total,101.381607311373
903,1950,estimates,0_1,98.1562959279108
903,1950,estimates,0_4,98.5312249873156
903,1950,estimates,0_14,99.1594663427994
903,1950,estimates,0_17,99.1519862651779
903,1950,estimates,0_19,99.1348044963381
903,1950,estimates,0_24,99.1320927409479
903,1950,estimates,3_4,98.9616728473373
903,1950,estimates,3_5,99.0671179315454
903,1950,estimates,3_6,99.1608602928837
903,1950,estimates,4_5,99.1880329063584
903,1950,estimates,4_6,99.2782835935757
903,1950,estimates,5_10,99.5897439378947
903,1950,estimates,5_11,99.6107001230833
903,1950,estimates,5_14,99.5984031486388
903,1950,estimates,6_9,99.6300866499301
903,1950,estimates,6_10,99.6557636426171
903,1950,estimates,6_11,99.6704298030052
903,1950,estimates,6_12,99.6726224840051
903,1950,estimates,7_10,99.7057971799659
903,1950,estimates,7_12,99.7099310217102
903,1950,estimates,11_16,99.4736871327222
903,1950,estimates,11_17,99.4036598623631
903,1950,estimates,11_18,99.3467488230366
903,1950,estimates,12_14,99.5656907463792
903,1950,estimates,12_16,99.414777294302
903,1950,estimates,12_17,99.341490246448
903,1950,estimates,12_18,99.2840317314516
903,1950,estimates,13_17,99.2677066549665
903,1950,estimates,13_18,99.2115381907565
903,1950,estimates,13_19,99.1756420136912
903,1950,estimates,15plus,102.978351305182
903,1950,estimates,15_17,99.1023877356832
903,1950,estimates,15_24,99.0726138822262
903,1950,estimates,15_49,100.350423896836
903,1950,estimates,15_59,101.380236102492
903,1950,estimates,15_64,101.857121332103
903,1950,estimates,16plus,103.120314130356
903,1950,estimates,17plus,103.27771229328
903,1950,estimates,18plus,103.449431689029
903,1950,estimates,18_23,99.0084513421637
903,1950,estimates,20plus,103.823434090168
903,1950,estimates,20_64,102.500832564206
903,1950,estimates,20_69,102.974498574024
903,1950,estimates,21plus,104.024075881061
903,1950,estimates,25plus,104.908161667417
903,1950,estimates,25_49,101.216938969479
903,1950,estimates,25_64,103.343383698554
903,1950,estimates,25_69,103.89981064943
903,1950,estimates,50plus,114.8186707315
903,1950,estimates,60plus,120.68185715217
903,1950,estimates,65plus,124.400167192309
903,1950,estimates,70plus,129.66130551413
903,1950,estimates,75plus,136.185342689532
903,1950,estimates,80plus,141.741796994787
903,1950,estimates,85plus,162.160838475855
903,1950,estimates,90plus,195.884509624198
903,1955,estimates,total,101.277082882871
903,1955,estimates,0_1,98.3021027827007
903,1955,estimates,0_4,98.2298376586355
903,1955,estimates,0_14,98.6459655694964
903,1955,estimates,0_17,98.7653123256753
903,1955,estimates,0_19,98.8253765540304
903,1955,estimates,0_24,98.9434374393431
903,1955,estimates,3_4,98.1702726321562
903,1955,estimates,3_5,98.1955824225824
903,1955,estimates,3_6,98.2335899125726
903,1955,estimates,4_5,98.2155253347152
903,1955,estimates,4_6,98.261278488132
903,1955,estimates,5_10,98.6087183142308
903,1955,estimates,5_11,98.7036891856899
903,1955,estimates,5_14,98.9389121113938
903,1955,estimates,6_9,98.5972134099154
903,1955,estimates,6_10,98.6901589904699
903,1955,estimates,6_11,98.7910029212158
903,1955,estimates,6_12,98.8879448910227
903,1955,estimates,7_10,98.7815086340746
903,1955,estimates,7_12,98.9884598496823
903,1955,estimates,11_16,99.5490976586868
903,1955,estimates,11_17,99.5530081911343
903,1955,estimates,11_18,99.555993258915
903,1955,estimates,12_14,99.5878978787586
903,1955,estimates,12_16,99.5920571666043
903,1955,estimates,12_17,99.5899698097051
903,1955,estimates,12_18,99.5885381051164
903,1955,estimates,13_17,99.6003715378274
903,1955,estimates,13_18,99.5970497088331
903,1955,estimates,13_19,99.5961465342936
903,1955,estimates,15plus,103.229591603499
903,1955,estimates,15_17,99.592210990142
903,1955,estimates,15_24,99.6159761978013
903,1955,estimates,15_49,100.644451635651
903,1955,estimates,15_59,101.620298741143
903,1955,estimates,15_64,102.100632153472
903,1955,estimates,16plus,103.367155601182
903,1955,estimates,17plus,103.512374232703
903,1955,estimates,18plus,103.665906075213
903,1955,estimates,18_23,99.5993096713389
903,1955,estimates,20plus,103.997956559739
903,1955,estimates,20_64,102.663518115907
903,1955,estimates,20_69,103.157272558105
903,1955,estimates,21plus,104.17794684318
903,1955,estimates,25plus,104.995239842334
903,1955,estimates,25_49,101.331878756267
903,1955,estimates,25_64,103.408360591334
903,1955,estimates,25_69,103.993081415803
903,1955,estimates,50plus,114.95135619042
903,1955,estimates,60plus,121.426248333477
903,1955,estimates,65plus,125.555489262539
903,1955,estimates,70plus,130.854202703745
903,1955,estimates,75plus,139.339152441036
903,1955,estimates,80plus,150.618379457601
903,1955,estimates,85plus,160.88203965227
903,1955,estimates,90plus,204.620895522388
903,1960,estimates,total,101.1029295602
903,1960,estimates,0_1,98.0636728144938
903,1960,estimates,0_4,98.1351840318876
903,1960,estimates,0_14,98.2547166416721
903,1960,estimates,0_17,98.3728861089374
903,1960,estimates,0_19,98.4669868898273
903,1960,estimates,0_24,98.7017892838347
903,1960,estimates,3_4,98.2103972374931
903,1960,estimates,3_5,98.221762735857
903,1960,estimates,3_6,98.2303463050848
903,1960,estimates,4_5,98.2358769532253
903,1960,estimates,4_6,98.2431378906872
903,1960,estimates,5_10,98.2692431208533
903,1960,estimates,5_11,98.27173331013
903,1960,estimates,5_14,98.3381082233936
903,1960,estimates,6_9,98.2703995061921
903,1960,estimates,6_10,98.2744378478676
903,1960,estimates,6_11,98.276612510435
903,1960,estimates,6_12,98.2854627010312
903,1960,estimates,7_10,98.2787706137266
903,1960,estimates,7_12,98.2905382211219
903,1960,estimates,11_16,98.6587598128519
903,1960,estimates,11_17,98.7624005400743
903,1960,estimates,11_18,98.8600340232136
903,1960,estimates,12_14,98.5227321443214
903,1960,estimates,12_16,98.7406986842134
903,1960,estimates,12_17,98.8512874296531
903,1960,estimates,12_18,98.9534268828955
903,1960,estimates,13_17,98.9637909889085
903,1960,estimates,13_18,99.0679364559316
903,1960,estimates,13_19,99.1600709712106
903,1960,estimates,15plus,103.300409893549
903,1960,estimates,15_17,99.2167760062718
903,1960,estimates,15_24,99.7613808624732
903,1960,estimates,15_49,100.738845294822
903,1960,estimates,15_59,101.609565717353
903,1960,estimates,15_64,102.126237868648
903,1960,estimates,16plus,103.46787348532
903,1960,estimates,17plus,103.632409473326
903,1960,estimates,18plus,103.795030193194
903,1960,estimates,18_23,99.9772129475211
903,1960,estimates,20plus,104.124298123245
