continent,year,variant,agebroad,feminityratio_femaleper100male
909,1950,estimates,total,96.5456969916385
909,1950,estimates,0_1,95.0776559027942
909,1950,estimates,0_4,95.1551525596932
909,1950,estimates,0_14,95.2900591237473
909,1950,estimates,0_17,95.1632045483565
909,1950,estimates,0_19,95.0139169754185
909,1950,estimates,0_24,94.5778687790437
909,1950,estimates,3_4,95.2453309094651
909,1950,estimates,3_5,95.277808978247
909,1950,estimates,3_6,95.3086862885858
909,1950,estimates,4_5,95.313033815348
909,1950,estimates,4_6,95.3439970582828
909,1950,estimates,5_10,95.4535450529027
909,1950,estimates,5_11,95.4593491793063
909,1950,estimates,5_14,95.3821785959156
909,1950,estimates,6_9,95.4691861713549
909,1950,estimates,6_10,95.4775275751372
909,1950,estimates,6_11,95.480788373482
909,1950,estimates,6_12,95.4709594764234
909,1950,estimates,7_10,95.496085354784
909,1950,estimates,7_12,95.4824843117431
909,1950,estimates,11_16,95.0073989866818
909,1950,estimates,11_17,94.8707861128385
909,1950,estimates,11_18,94.7118207380065
909,1950,estimates,12_14,95.1708159185898
909,1950,estimates,12_16,94.9021559793127
909,1950,estimates,12_17,94.7579753126669
909,1950,estimates,12_18,94.5902970818033
909,1950,estimates,13_17,94.6209835259306
909,1950,estimates,13_18,94.4462768195204
909,1950,estimates,13_19,94.2535305355875
909,1950,estimates,15plus,97.0851228067688
909,1950,estimates,15_17,94.3238087437848
909,1950,estimates,15_24,93.2236284023321
909,1950,estimates,15_49,93.8413414995737
909,1950,estimates,15_59,94.954584272217
909,1950,estimates,15_64,95.3744683117092
909,1950,estimates,16plus,97.1406346554264
909,1950,estimates,17plus,97.2034554706059
909,1950,estimates,18plus,97.2768464418428
909,1950,estimates,18_23,92.7223789268494
909,1950,estimates,20plus,97.4713638796886
909,1950,estimates,20_64,95.573337723839
909,1950,estimates,20_69,96.0649060727191
909,1950,estimates,21plus,97.5961122630728
909,1950,estimates,25plus,98.2121671212433
909,1950,estimates,25_49,94.1227586952549
909,1950,estimates,25_64,96.0923134528159
909,1950,estimates,25_69,96.6346805541789
909,1950,estimates,50plus,105.502817280595
909,1950,estimates,60plus,109.151858216844
909,1950,estimates,65plus,112.984415234889
909,1950,estimates,70plus,118.236299356417
909,1950,estimates,75plus,123.539553130843
909,1950,estimates,80plus,132.983103790998
909,1950,estimates,85plus,140.465756216877
909,1950,estimates,90plus,143.059875583204
909,1955,estimates,total,96.4987329176773
909,1955,estimates,0_1,95.5993746731374
909,1955,estimates,0_4,95.602705505439
909,1955,estimates,0_14,95.5170534130976
909,1955,estimates,0_17,95.4247271495659
909,1955,estimates,0_19,95.2828797111956
909,1955,estimates,0_24,94.6366966414291
909,1955,estimates,3_4,95.6063655177335
909,1955,estimates,3_5,95.6070095551628
909,1955,estimates,3_6,95.6070430987532
909,1955,estimates,4_5,95.6081267999779
909,1955,estimates,4_6,95.6078096501083
909,1955,estimates,5_10,95.573917567935
909,1955,estimates,5_11,95.5521992590747
909,1955,estimates,5_14,95.4642570096357
909,1955,estimates,6_9,95.5827668467995
909,1955,estimates,6_10,95.5662749592462
909,1955,estimates,6_11,95.5415850607059
909,1955,estimates,6_12,95.5114548515383
909,1955,estimates,7_10,95.5550366132342
