concept,concept_type,domain,name,description,sourceurl
year,time,,,,
age,entity_domain,,,,
gender,entity_domain,,,,
freq,entity_domain,,,,
variant,entity_domain,,,,
geo,entity_domain,,,,
country,entity_set,geo,,,
region,entity_set,geo,,,
continent,entity_set,geo,,,
global,entity_set,geo,,,
agebroad,entity_set,age,,,
age1yearinterval,entity_set,age,,,
age5yearinterval,entity_set,age,,,
name,string,,,,
parent,string,,,,
domain,string,,,,
description,string,,,,
sourceurl,string,,,,
birthper1000population,measure,,"Crude birth rate (births per 1,000 population)","File FERT/3: Crude birth rate by major area, region and country, 1950-2100 (births per 1,000 population)",https://esa.un.org/unpd/wpp/DVD/
childdependencyratio1564,measure,,Child dependency ratio (ratio of population aged 0-14 per 100 population 15-64),"File POP/12-A: Child dependency ratio <15/(15-64) by major area, region and country, 1950-2100 (ratio of population 0-14 per 100 population 15-64)",https://esa.un.org/unpd/wpp/DVD/
childdependencyratio2064,measure,,Child dependency ratio (ratio of population aged 0-19 per 100 population 20-64),"File POP/12-B: Child dependency ratio <20/(20-64) by major area, region and country, 1950-2100 (ratio of population 0-19 per 100 population 20-64)",https://esa.un.org/unpd/wpp/DVD/
childdependencyratio2069,measure,,Child dependency ratio (ratio of population aged 0-19 per 100 population 20-69),"File POP/12-C: Child dependency ratio <20/(20-69) by major area, region and country, 1950-2100 (ratio of population 0-19 per 100 population 20-69)",https://esa.un.org/unpd/wpp/DVD/
childdependencyratio2564,measure,,Child dependency ratio (ratio of population aged 0-24 per 100 population 25-64),"File POP/12-D: Child dependency ratio <25/(25-64) by major area, region and country, 1950-2100 (ratio of population 0-24 per 100 population 25-64)",https://esa.un.org/unpd/wpp/DVD/
childdependencyratio2569,measure,,Child dependency ratio (ratio of population aged 0-24 per 100 population 25-69),"File POP/12-E: Child dependency ratio <25/(25-69) by major area, region and country, 1950-2100 (ratio of population 0-24 per 100 population 25-69)",https://esa.un.org/unpd/wpp/DVD/
crudedeathrateper1000population,measure,,"Crude death rate (deaths per 1,000 population)","File MORT/2: Crude death rate by major area, region and country, 1950-2100 (deaths per 1,000 population)",https://esa.un.org/unpd/wpp/DVD/
dependencyratio1564,measure,,Total dependency ratio (ratio of population aged 0-14 and 65+ per 100 population 15-64),"File POP/11-A: Total dependency ratio (<15 & 65+)/(15-64) by major area, region and country, 1950-2100 (ratio of population 0-19 and 65+ per 100 population 15-64)",https://esa.un.org/unpd/wpp/DVD/
dependencyratio2064,measure,,Total dependency ratio (ratio of population aged 0-19 and 65+ per 100 population 20-64),"File POP/11-B: Total dependency ratio (<20 & 65+)/(20-64) by major area, region and country, 1950-2100 (ratio of population 0-19 and 65+ per 100 population 20-64)",https://esa.un.org/unpd/wpp/DVD/
dependencyratio2069,measure,,Total dependency ratio (ratio of population aged 0-19 and 70+ per 100 population 20-69),"File POP/11-C: Total dependency ratio (<20 & 70+)/(20-69) by major area, region and country, 1950-2100 (ratio of population 0-19 and 70+ per 100 population 20-69)",https://esa.un.org/unpd/wpp/DVD/
dependencyratio2564,measure,,Total dependency ratio (ratio of population aged 0-24 and 65+ per 100 population 25-64),"File POP/11-D: Total dependency ratio (<25 & 65+)/(25-64) by major area, region and country, 1950-2100 (ratio of population 0-24 and 65+ per 100 population 25-64)",https://esa.un.org/unpd/wpp/DVD/
dependencyratio2569,measure,,Total dependency ratio (ratio of population aged 0-24 and 70+ per 100 population 25-69),"File POP/11-E: Total dependency ratio (<25 & 70+)/(25-69) by major area, region and country, 1950-2100 (ratio of population 0-24 and 70+ per 100 population 25-69)",https://esa.un.org/unpd/wpp/DVD/
feminityratio_femaleper100male,measure,,Feminity ratio by broad age group (females per 100 males by age group),"File POP/10-2: Feminity ratio by broad age group, major area, region and country, 1950-2100 (females per 100 males by age group)",https://esa.un.org/unpd/wpp/DVD/
fertilityrateper1000women,measure,,"Age-specific fertility rates (births per 1,000 women)","File FERT/7: Age-specific fertility rates by major area, region and country, 1950-2100 (births per 1,000 women)",https://esa.un.org/unpd/wpp/DVD/
infantmortalityper1000livebirth,measure,,"Infant mortality rate, 1q0, for both sexes combined (infant deaths per 1,000 live births)","File MORT/1-1: Infant mortality rate (both sexes combined) by major area, region and country, 1950-2100 (infant deaths per 1,000 live births)",https://esa.un.org/unpd/wpp/DVD/
lifeexpectancy,measure,,"life expectancy, e(x), at exact age x (years)","life expectancy at exact age, e(x), by major area, region and country, 1950-2100",https://esa.un.org/unpd/wpp/DVD/
lifeexpectancyat15,measure,,life expectancy at age 15 (years),"life expectancy at age 15 by major area, region and country, 1950-2100 (years)",https://esa.un.org/unpd/wpp/DVD/
lifeexpectancyat60,measure,,life expectancy at age 60 (years),"life expectancy at age 60 by major area, region and country, 1950-2100 (years)",https://esa.un.org/unpd/wpp/DVD/
lifeexpectancyat80,measure,,life expectancy at age 80 (years),"life expectancy at age 80 by major area, region and country, 1950-2100 (years)",https://esa.un.org/unpd/wpp/DVD/
lifeexpectancyatbirth,measure,,life expectancy at birth (years),"life expectancy at birth by major area, region and country, 1950-2100 (years)",https://esa.un.org/unpd/wpp/DVD/
meanageforchildbearing,measure,,Mean age of childbearing (years),"File FERT/8: Female mean age of childbearing by major area, region and country, 1950-2100 (years)",https://esa.un.org/unpd/wpp/DVD/
medianageofpopulation,measure,,Median age of the total population (years),"File POP/5: Median age by major area, region and country, 1950-2100 (years)",https://esa.un.org/unpd/wpp/DVD/
mortality15to50per1000aliveat15,measure,,"adult mortality between age 15 and 50, 35q15 (deaths under age 50 per 1,000 alive at age 15)","probability of dying between the ages of 15 and 50 years by major area, region and country, 1950-2100 (deaths under age 50 per 1,000 alive at age 15)",https://esa.un.org/unpd/wpp/DVD/
mortality15to60per1000aliveat15,measure,,"adult mortality between age 15 and 60, 45q15 (deaths under age 60 per 1,000 alive at age 15)","probability of dying between the ages of 15 and 60 years by major area, region and country, 1950-2100 (deaths under age 60 per 1,000 alive at age 15)",https://esa.un.org/unpd/wpp/DVD/
