variant,region,year,gender,potentialsupport1664_65
estimates,924,1950,male,7.283
estimates,924,1951,male,7.206
estimates,924,1952,male,7.157
estimates,924,1953,male,7.133
estimates,924,1954,male,7.131
estimates,924,1955,male,7.148
estimates,924,1956,male,7.093
estimates,924,1957,male,7.058
estimates,924,1958,male,7.042
estimates,924,1959,male,7.041
estimates,924,1960,male,7.055
estimates,924,1961,male,6.995
estimates,924,1962,male,6.961
estimates,924,1963,male,6.94
estimates,924,1964,male,6.915
estimates,924,1965,male,6.875
estimates,924,1966,male,6.747
estimates,924,1967,male,6.622
estimates,924,1968,male,6.505
estimates,924,1969,male,6.401
estimates,924,1970,male,6.311
estimates,924,1971,male,6.167
estimates,924,1972,male,6.046
estimates,924,1973,male,5.946
estimates,924,1974,male,5.868
estimates,924,1975,male,5.811
estimates,924,1976,male,5.714
estimates,924,1977,male,5.64
estimates,924,1978,male,5.591
estimates,924,1979,male,5.573
estimates,924,1980,male,5.586
estimates,924,1981,male,5.567
estimates,924,1982,male,5.58
estimates,924,1983,male,5.611
estimates,924,1984,male,5.637
estimates,924,1985,male,5.647
estimates,924,1986,male,5.591
estimates,924,1987,male,5.529
estimates,924,1988,male,5.469
estimates,924,1989,male,5.422
estimates,924,1990,male,5.392
estimates,924,1991,male,5.329
estimates,924,1992,male,5.282
estimates,924,1993,male,5.249
estimates,924,1994,male,5.229
estimates,924,1995,male,5.22
estimates,924,1996,male,5.186
estimates,924,1997,male,5.164
estimates,924,1998,male,5.151
estimates,924,1999,male,5.143
estimates,924,2000,male,5.137
estimates,924,2001,male,5.101
estimates,924,2002,male,5.07
estimates,924,2003,male,5.042
estimates,924,2004,male,5.014
estimates,924,2005,male,4.985
estimates,924,2006,male,4.936
estimates,924,2007,male,4.892
estimates,924,2008,male,4.845
estimates,924,2009,male,4.785
estimates,924,2010,male,4.703
estimates,924,2011,male,4.572
estimates,924,2012,male,4.425
estimates,924,2013,male,4.276
estimates,924,2014,male,4.143
estimates,924,2015,male,4.035
medium_variant,924,2015,male,4.035
medium_variant,924,2016,male,3.95
medium_variant,924,2017,male,3.885
medium_variant,924,2018,male,3.834
medium_variant,924,2019,male,3.785
medium_variant,924,2020,male,3.734
medium_variant,924,2021,male,3.679
medium_variant,924,2022,male,3.625
medium_variant,924,2023,male,3.569
medium_variant,924,2024,male,3.509
medium_variant,924,2025,male,3.445
medium_variant,924,2026,male,3.379
medium_variant,924,2027,male,3.31
medium_variant,924,2028,male,3.239
medium_variant,924,2029,male,3.171
medium_variant,924,2030,male,3.105
medium_variant,924,2031,male,3.045
medium_variant,924,2032,male,2.987
medium_variant,924,2033,male,2.933
medium_variant,924,2034,male,2.885
medium_variant,924,2035,male,2.844
medium_variant,924,2036,male,2.814
medium_variant,924,2037,male,2.789
