variant,region,year,gender,potentialsupport1664_65
estimates,920,1950,male,16.814
estimates,920,1951,male,16.772
estimates,920,1952,male,16.8
estimates,920,1953,male,16.897
estimates,920,1954,male,17.059
estimates,920,1955,male,17.278
estimates,920,1956,male,17.195
estimates,920,1957,male,17.179
estimates,920,1958,male,17.218
estimates,920,1959,male,17.298
estimates,920,1960,male,17.407
estimates,920,1961,male,17.228
estimates,920,1962,male,17.102
estimates,920,1963,male,17.025
estimates,920,1964,male,16.993
estimates,920,1965,male,17.003
estimates,920,1966,male,16.788
estimates,920,1967,male,16.644
estimates,920,1968,male,16.563
estimates,920,1969,male,16.531
estimates,920,1970,male,16.539
estimates,920,1971,male,16.43
estimates,920,1972,male,16.396
estimates,920,1973,male,16.425
estimates,920,1974,male,16.506
estimates,920,1975,male,16.629
estimates,920,1976,male,16.455
estimates,920,1977,male,16.334
estimates,920,1978,male,16.27
estimates,920,1979,male,16.271
estimates,920,1980,male,16.335
estimates,920,1981,male,16.293
estimates,920,1982,male,16.313
estimates,920,1983,male,16.375
estimates,920,1984,male,16.458
estimates,920,1985,male,16.548
estimates,920,1986,male,16.5
estimates,920,1987,male,16.475
estimates,920,1988,male,16.461
estimates,920,1989,male,16.445
estimates,920,1990,male,16.417
estimates,920,1991,male,16.237
estimates,920,1992,male,16.077
estimates,920,1993,male,15.932
estimates,920,1994,male,15.801
estimates,920,1995,male,15.679
estimates,920,1996,male,15.469
estimates,920,1997,male,15.289
estimates,920,1998,male,15.135
estimates,920,1999,male,15.004
estimates,920,2000,male,14.891
estimates,920,2001,male,14.717
estimates,920,2002,male,14.59
estimates,920,2003,male,14.514
estimates,920,2004,male,14.488
estimates,920,2005,male,14.501
estimates,920,2006,male,14.362
estimates,920,2007,male,14.253
estimates,920,2008,male,14.169
estimates,920,2009,male,14.102
estimates,920,2010,male,14.044
estimates,920,2011,male,13.897
estimates,920,2012,male,13.758
estimates,920,2013,male,13.601
estimates,920,2014,male,13.399
estimates,920,2015,male,13.14
medium_variant,920,2015,male,13.14
medium_variant,920,2016,male,12.752
medium_variant,920,2017,male,12.351
medium_variant,920,2018,male,11.945
medium_variant,920,2019,male,11.541
medium_variant,920,2020,male,11.143
medium_variant,920,2021,male,10.701
medium_variant,920,2022,male,10.284
medium_variant,920,2023,male,9.892
medium_variant,920,2024,male,9.53
medium_variant,920,2025,male,9.196
medium_variant,920,2026,male,8.857
medium_variant,920,2027,male,8.552
medium_variant,920,2028,male,8.273
medium_variant,920,2029,male,8.011
medium_variant,920,2030,male,7.763
medium_variant,920,2031,male,7.51
medium_variant,920,2032,male,7.277
medium_variant,920,2033,male,7.061
medium_variant,920,2034,male,6.861
medium_variant,920,2035,male,6.673
medium_variant,920,2036,male,6.484
medium_variant,920,2037,male,6.31
medium_variant,920,2038,male,6.151
medium_variant,920,2039,male,6.006
medium_variant,920,2040,male,5.874
medium_variant,920,2041,male,5.739
medium_variant,920,2042,male,5.62
medium_variant,920,2043,male,5.512
medium_variant,920,2044,male,5.407
medium_variant,920,2045,male,5.302
medium_variant,920,2046,male,5.183
medium_variant,920,2047,male,5.069
medium_variant,920,2048,male,4.963
medium_variant,920,2049,male,4.87
medium_variant,920,2050,male,4.791
medium_variant,920,2051,male,4.71
medium_variant,920,2052,male,4.642
medium_variant,920,2053,male,4.584
medium_variant,920,2054,male,4.527
medium_variant,920,2055,male,4.469
medium_variant,920,2056,male,4.395
medium_variant,920,2057,male,4.322
medium_variant,920,2058,male,4.254
medium_variant,920,2059,male,4.191
medium_variant,920,2060,male,4.134
medium_variant,920,2061,male,4.069
medium_variant,920,2062,male,4.012
medium_variant,920,2063,male,3.96
medium_variant,920,2064,male,3.913
medium_variant,920,2065,male,3.87
medium_variant,920,2066,male,3.818
medium_variant,920,2067,male,3.77
medium_variant,920,2068,male,3.727
medium_variant,920,2069,male,3.689
medium_variant,920,2070,male,3.654
medium_variant,920,2071,male,3.614
medium_variant,920,2072,male,3.58
medium_variant,920,2073,male,3.548
medium_variant,920,2074,male,3.514
medium_variant,920,2075,male,3.479
medium_variant,920,2076,male,3.434
medium_variant,920,2077,male,3.388
medium_variant,920,2078,male,3.342
medium_variant,920,2079,male,3.3
medium_variant,920,2080,male,3.262
medium_variant,920,2081,male,3.22
medium_variant,920,2082,male,3.183
medium_variant,920,2083,male,3.15
medium_variant,920,2084,male,3.119
medium_variant,920,2085,male,3.09
medium_variant,920,2086,male,3.058
medium_variant,920,2087,male,3.028
medium_variant,920,2088,male,3.001
medium_variant,920,2089,male,2.976
medium_variant,920,2090,male,2.953
medium_variant,920,2091,male,2.927
medium_variant,920,2092,male,2.903
medium_variant,920,2093,male,2.88
medium_variant,920,2094,male,2.858
medium_variant,920,2095,male,2.836
medium_variant,920,2096,male,2.813
medium_variant,920,2097,male,2.789
medium_variant,920,2098,male,2.767
medium_variant,920,2099,male,2.745
medium_variant,920,2100,male,2.723
estimates,920,1950,female,13.987
estimates,920,1951,female,13.89
estimates,920,1952,female,13.837
estimates,920,1953,female,13.817
estimates,920,1954,female,13.821
estimates,920,1955,female,13.842
estimates,920,1956,female,13.748
estimates,920,1957,female,13.684
estimates,920,1958,female,13.644
estimates,920,1959,female,13.629
estimates,920,1960,female,13.634
estimates,920,1961,female,13.525
estimates,920,1962,female,13.45
estimates,920,1963,female,13.399
estimates,920,1964,female,13.362
estimates,920,1965,female,13.336
estimates,920,1966,female,13.208
estimates,920,1967,female,13.109
estimates,920,1968,female,13.034
estimates,920,1969,female,12.98
estimates,920,1970,female,12.944
estimates,920,1971,female,12.922
estimates,920,1972,female,12.933
estimates,920,1973,female,12.968
estimates,920,1974,female,13.018
estimates,920,1975,female,13.079
estimates,920,1976,female,12.993
estimates,920,1977,female,12.928
estimates,920,1978,female,12.885
estimates,920,1979,female,12.869
estimates,920,1980,female,12.881
estimates,920,1981,female,12.871
estimates,920,1982,female,12.89
estimates,920,1983,female,12.925
estimates,920,1984,female,12.962
estimates,920,1985,female,12.994
estimates,920,1986,female,12.977
estimates,920,1987,female,12.963
estimates,920,1988,female,12.944
estimates,920,1989,female,12.912
estimates,920,1990,female,12.862
estimates,920,1991,female,12.75
estimates,920,1992,female,12.635
estimates,920,1993,female,12.516
estimates,920,1994,female,12.39
estimates,920,1995,female,12.257
estimates,920,1996,female,12.08
estimates,920,1997,female,11.906
estimates,920,1998,female,11.737
estimates,920,1999,female,11.573
estimates,920,2000,female,11.416
estimates,920,2001,female,11.3
estimates,920,2002,female,11.21
estimates,920,2003,female,11.147
estimates,920,2004,female,11.111
estimates,920,2005,female,11.094
estimates,920,2006,female,10.983
estimates,920,2007,female,10.89
estimates,920,2008,female,10.816
estimates,920,2009,female,10.753
estimates,920,2010,female,10.687
estimates,920,2011,female,10.593
estimates,920,2012,female,10.483
estimates,920,2013,female,10.351
estimates,920,2014,female,10.192
estimates,920,2015,female,10.002
medium_variant,920,2015,female,10.002
medium_variant,920,2016,female,9.777
medium_variant,920,2017,female,9.537
medium_variant,920,2018,female,9.28
medium_variant,920,2019,female,9.004
medium_variant,920,2020,female,8.71
medium_variant,920,2021,female,8.405
medium_variant,920,2022,female,8.096
medium_variant,920,2023,female,7.791
medium_variant,920,2024,female,7.498
medium_variant,920,2025,female,7.22
medium_variant,920,2026,female,6.962
medium_variant,920,2027,female,6.72
medium_variant,920,2028,female,6.491
medium_variant,920,2029,female,6.273
medium_variant,920,2030,female,6.062
medium_variant,920,2031,female,5.869
medium_variant,920,2032,female,5.685
medium_variant,920,2033,female,5.51
medium_variant,920,2034,female,5.343
medium_variant,920,2035,female,5.184
medium_variant,920,2036,female,5.042
medium_variant,920,2037,female,4.907
medium_variant,920,2038,female,4.779
medium_variant,920,2039,female,4.657
medium_variant,920,2040,female,4.541
medium_variant,920,2041,female,4.441
medium_variant,920,2042,female,4.347
medium_variant,920,2043,female,4.256
medium_variant,920,2044,female,4.165
medium_variant,920,2045,female,4.071
medium_variant,920,2046,female,3.984
medium_variant,920,2047,female,3.896
medium_variant,920,2048,female,3.81
medium_variant,920,2049,female,3.73
medium_variant,920,2050,female,3.658
medium_variant,920,2051,female,3.598
medium_variant,920,2052,female,3.545
medium_variant,920,2053,female,3.495
medium_variant,920,2054,female,3.446
medium_variant,920,2055,female,3.395
medium_variant,920,2056,female,3.346
medium_variant,920,2057,female,3.297
medium_variant,920,2058,female,3.248
medium_variant,920,2059,female,3.201
