variant,region,year,gender,potentialsupport1664_65
estimates,914,1950,male,19.76
estimates,914,1951,male,19.833
estimates,914,1952,male,20.069
estimates,914,1953,male,20.451
estimates,914,1954,male,20.97
estimates,914,1955,male,21.629
estimates,914,1956,male,21.484
estimates,914,1957,male,21.476
estimates,914,1958,male,21.594
estimates,914,1959,male,21.827
estimates,914,1960,male,22.165
estimates,914,1961,male,21.856
estimates,914,1962,male,21.677
estimates,914,1963,male,21.623
estimates,914,1964,male,21.696
estimates,914,1965,male,21.89
estimates,914,1966,male,21.595
estimates,914,1967,male,21.441
estimates,914,1968,male,21.403
estimates,914,1969,male,21.461
estimates,914,1970,male,21.601
estimates,914,1971,male,21.293
estimates,914,1972,male,21.097
estimates,914,1973,male,21
estimates,914,1974,male,20.993
estimates,914,1975,male,21.066
estimates,914,1976,male,20.802
estimates,914,1977,male,20.645
estimates,914,1978,male,20.574
estimates,914,1979,male,20.569
estimates,914,1980,male,20.619
estimates,914,1981,male,20.271
estimates,914,1982,male,20.009
estimates,914,1983,male,19.824
estimates,914,1984,male,19.707
estimates,914,1985,male,19.651
estimates,914,1986,male,19.41
estimates,914,1987,male,19.253
estimates,914,1988,male,19.171
estimates,914,1989,male,19.156
estimates,914,1990,male,19.202
estimates,914,1991,male,19.079
estimates,914,1992,male,19.039
estimates,914,1993,male,19.068
estimates,914,1994,male,19.159
estimates,914,1995,male,19.302
estimates,914,1996,male,19.3
estimates,914,1997,male,19.376
estimates,914,1998,male,19.513
estimates,914,1999,male,19.7
estimates,914,2000,male,19.926
estimates,914,2001,male,19.894
estimates,914,2002,male,19.936
estimates,914,2003,male,20.035
estimates,914,2004,male,20.176
estimates,914,2005,male,20.349
estimates,914,2006,male,20.214
estimates,914,2007,male,20.14
estimates,914,2008,male,20.127
estimates,914,2009,male,20.174
estimates,914,2010,male,20.278
estimates,914,2011,male,20.178
estimates,914,2012,male,20.147
estimates,914,2013,male,20.178
estimates,914,2014,male,20.267
estimates,914,2015,male,20.408
medium_variant,914,2015,male,20.408
medium_variant,914,2016,male,20.361
medium_variant,914,2017,male,20.383
medium_variant,914,2018,male,20.452
medium_variant,914,2019,male,20.546
medium_variant,914,2020,male,20.652
medium_variant,914,2021,male,20.543
medium_variant,914,2022,male,20.476
medium_variant,914,2023,male,20.441
medium_variant,914,2024,male,20.429
medium_variant,914,2025,male,20.433
medium_variant,914,2026,male,20.27
medium_variant,914,2027,male,20.146
medium_variant,914,2028,male,20.056
medium_variant,914,2029,male,19.998
medium_variant,914,2030,male,19.964
medium_variant,914,2031,male,19.791
medium_variant,914,2032,male,19.662
medium_variant,914,2033,male,19.557
medium_variant,914,2034,male,19.456
medium_variant,914,2035,male,19.343
medium_variant,914,2036,male,19.093
medium_variant,914,2037,male,18.868
medium_variant,914,2038,male,18.655
medium_variant,914,2039,male,18.447
medium_variant,914,2040,male,18.234
medium_variant,914,2041,male,17.917
medium_variant,914,2042,male,17.628
medium_variant,914,2043,male,17.363
medium_variant,914,2044,male,17.116
medium_variant,914,2045,male,16.883
medium_variant,914,2046,male,16.58
medium_variant,914,2047,male,16.313
medium_variant,914,2048,male,16.073
medium_variant,914,2049,male,15.856
medium_variant,914,2050,male,15.654
medium_variant,914,2051,male,15.396
medium_variant,914,2052,male,15.17
medium_variant,914,2053,male,14.966
medium_variant,914,2054,male,14.778
medium_variant,914,2055,male,14.597
medium_variant,914,2056,male,14.366
medium_variant,914,2057,male,14.158
medium_variant,914,2058,male,13.964
medium_variant,914,2059,male,13.777
medium_variant,914,2060,male,13.59
medium_variant,914,2061,male,13.352
medium_variant,914,2062,male,13.132
medium_variant,914,2063,male,12.92
medium_variant,914,2064,male,12.709
medium_variant,914,2065,male,12.494
medium_variant,914,2066,male,12.232
medium_variant,914,2067,male,11.984
medium_variant,914,2068,male,11.745
medium_variant,914,2069,male,11.512
medium_variant,914,2070,male,11.28
medium_variant,914,2071,male,11.018
