variant,region,year,gender,potentialsupport1664_65
estimates,902,1950,male,17.066
estimates,902,1951,male,16.967
estimates,902,1952,male,16.968
estimates,902,1953,male,17.078
estimates,902,1954,male,17.305
estimates,902,1955,male,17.654
estimates,902,1956,male,17.54
estimates,902,1957,male,17.546
estimates,902,1958,male,17.664
estimates,902,1959,male,17.884
estimates,902,1960,male,18.201
estimates,902,1961,male,17.968
estimates,902,1962,male,17.838
estimates,902,1963,male,17.81
estimates,902,1964,male,17.89
estimates,902,1965,male,18.08
estimates,902,1966,male,17.772
estimates,902,1967,male,17.569
estimates,902,1968,male,17.448
estimates,902,1969,male,17.383
estimates,902,1970,male,17.354
estimates,902,1971,male,17.097
estimates,902,1972,male,16.898
estimates,902,1973,male,16.751
estimates,902,1974,male,16.654
estimates,902,1975,male,16.599
estimates,902,1976,male,16.378
estimates,902,1977,male,16.214
estimates,902,1978,male,16.097
estimates,902,1979,male,16.021
estimates,902,1980,male,15.979
estimates,902,1981,male,15.82
estimates,902,1982,male,15.709
estimates,902,1983,male,15.639
estimates,902,1984,male,15.604
estimates,902,1985,male,15.596
estimates,902,1986,male,15.467
estimates,902,1987,male,15.379
estimates,902,1988,male,15.314
estimates,902,1989,male,15.249
estimates,902,1990,male,15.172
estimates,902,1991,male,14.966
estimates,902,1992,male,14.774
estimates,902,1993,male,14.598
estimates,902,1994,male,14.44
estimates,902,1995,male,14.3
estimates,902,1996,male,14.065
estimates,902,1997,male,13.866
estimates,902,1998,male,13.697
estimates,902,1999,male,13.556
estimates,902,2000,male,13.44
estimates,902,2001,male,13.249
estimates,902,2002,male,13.093
estimates,902,2003,male,12.968
estimates,902,2004,male,12.872
estimates,902,2005,male,12.798
estimates,902,2006,male,12.676
estimates,902,2007,male,12.575
estimates,902,2008,male,12.484
estimates,902,2009,male,12.391
estimates,902,2010,male,12.287
estimates,902,2011,male,12.123
estimates,902,2012,male,11.963
estimates,902,2013,male,11.79
estimates,902,2014,male,11.58
estimates,902,2015,male,11.323
medium_variant,902,2015,male,11.323
medium_variant,902,2016,male,10.985
medium_variant,902,2017,male,10.631
medium_variant,902,2018,male,10.284
medium_variant,902,2019,male,9.967
medium_variant,902,2020,male,9.688
medium_variant,902,2021,male,9.41
medium_variant,902,2022,male,9.167
medium_variant,902,2023,male,8.944
medium_variant,902,2024,male,8.725
medium_variant,902,2025,male,8.504
medium_variant,902,2026,male,8.266
medium_variant,902,2027,male,8.038
medium_variant,902,2028,male,7.817
medium_variant,902,2029,male,7.599
medium_variant,902,2030,male,7.384
medium_variant,902,2031,male,7.164
medium_variant,902,2032,male,6.953
medium_variant,902,2033,male,6.753
medium_variant,902,2034,male,6.565
medium_variant,902,2035,male,6.391
medium_variant,902,2036,male,6.225
medium_variant,902,2037,male,6.072
medium_variant,902,2038,male,5.932
medium_variant,902,2039,male,5.808
medium_variant,902,2040,male,5.697
medium_variant,902,2041,male,5.595
medium_variant,902,2042,male,5.508
medium_variant,902,2043,male,5.427
medium_variant,902,2044,male,5.348
medium_variant,902,2045,male,5.266
medium_variant,902,2046,male,5.18
medium_variant,902,2047,male,5.095
medium_variant,902,2048,male,5.009
medium_variant,902,2049,male,4.919
medium_variant,902,2050,male,4.824
medium_variant,902,2051,male,4.721
medium_variant,902,2052,male,4.617
medium_variant,902,2053,male,4.514
medium_variant,902,2054,male,4.418
medium_variant,902,2055,male,4.332
medium_variant,902,2056,male,4.254
medium_variant,902,2057,male,4.184
medium_variant,902,2058,male,4.122
medium_variant,902,2059,male,4.067
medium_variant,902,2060,male,4.017
medium_variant,902,2061,male,3.974
medium_variant,902,2062,male,3.935
medium_variant,902,2063,male,3.901
medium_variant,902,2064,male,3.868
medium_variant,902,2065,male,3.836
medium_variant,902,2066,male,3.804
medium_variant,902,2067,male,3.773
medium_variant,902,2068,male,3.742
medium_variant,902,2069,male,3.711
medium_variant,902,2070,male,3.679
medium_variant,902,2071,male,3.648
medium_variant,902,2072,male,3.617
medium_variant,902,2073,male,3.585
medium_variant,902,2074,male,3.552
medium_variant,902,2075,male,3.516
medium_variant,902,2076,male,3.483
medium_variant,902,2077,male,3.448
medium_variant,902,2078,male,3.412
medium_variant,902,2079,male,3.376
medium_variant,902,2080,male,3.341
medium_variant,902,2081,male,3.31
medium_variant,902,2082,male,3.279
medium_variant,902,2083,male,3.249
medium_variant,902,2084,male,3.22
medium_variant,902,2085,male,3.192
medium_variant,902,2086,male,3.168
medium_variant,902,2087,male,3.145
medium_variant,902,2088,male,3.122
medium_variant,902,2089,male,3.099
medium_variant,902,2090,male,3.076
medium_variant,902,2091,male,3.057
medium_variant,902,2092,male,3.038
medium_variant,902,2093,male,3.018
medium_variant,902,2094,male,2.998
medium_variant,902,2095,male,2.976
medium_variant,902,2096,male,2.96
medium_variant,902,2097,male,2.942
medium_variant,902,2098,male,2.922
medium_variant,902,2099,male,2.901
medium_variant,902,2100,male,2.88
estimates,902,1950,female,13.653
estimates,902,1951,female,13.572
estimates,902,1952,female,13.56
estimates,902,1953,female,13.615
estimates,902,1954,female,13.739
estimates,902,1955,female,13.929
estimates,902,1956,female,13.88
estimates,902,1957,female,13.9
estimates,902,1958,female,13.981
estimates,902,1959,female,14.117
estimates,902,1960,female,14.297
estimates,902,1961,female,14.168
estimates,902,1962,female,14.1
estimates,902,1963,female,14.091
estimates,902,1964,female,14.139
estimates,902,1965,female,14.24
estimates,902,1966,female,14.054
estimates,902,1967,female,13.922
estimates,902,1968,female,13.831
estimates,902,1969,female,13.764
estimates,902,1970,female,13.709
estimates,902,1971,female,13.553
estimates,902,1972,female,13.423
estimates,902,1973,female,13.321
estimates,902,1974,female,13.248
estimates,902,1975,female,13.204
estimates,902,1976,female,13.082
estimates,902,1977,female,12.996
estimates,902,1978,female,12.937
estimates,902,1979,female,12.903
estimates,902,1980,female,12.888
estimates,902,1981,female,12.827
estimates,902,1982,female,12.795
estimates,902,1983,female,12.781
estimates,902,1984,female,12.778
estimates,902,1985,female,12.777
estimates,902,1986,female,12.728
estimates,902,1987,female,12.693
estimates,902,1988,female,12.662
estimates,902,1989,female,12.623
estimates,902,1990,female,12.572
estimates,902,1991,female,12.45
estimates,902,1992,female,12.329
estimates,902,1993,female,12.208
estimates,902,1994,female,12.089
estimates,902,1995,female,11.971
estimates,902,1996,female,11.808
estimates,902,1997,female,11.659
estimates,902,1998,female,11.521
estimates,902,1999,female,11.397
estimates,902,2000,female,11.284
estimates,902,2001,female,11.155
estimates,902,2002,female,11.045
estimates,902,2003,female,10.951
estimates,902,2004,female,10.871
estimates,902,2005,female,10.801
estimates,902,2006,female,10.71
estimates,902,2007,female,10.626
estimates,902,2008,female,10.541
estimates,902,2009,female,10.446
estimates,902,2010,female,10.334
estimates,902,2011,female,10.195
estimates,902,2012,female,10.049
estimates,902,2013,female,9.884
estimates,902,2014,female,9.69
estimates,902,2015,female,9.463
medium_variant,902,2015,female,9.463
medium_variant,902,2016,female,9.199
medium_variant,902,2017,female,8.919
medium_variant,902,2018,female,8.638
medium_variant,902,2019,female,8.374
medium_variant,902,2020,female,8.133
medium_variant,902,2021,female,7.908
medium_variant,902,2022,female,7.704
medium_variant,902,2023,female,7.51
medium_variant,902,2024,female,7.317
medium_variant,902,2025,female,7.121
medium_variant,902,2026,female,6.928
medium_variant,902,2027,female,6.738
medium_variant,902,2028,female,6.55
medium_variant,902,2029,female,6.363
medium_variant,902,2030,female,6.176
medium_variant,902,2031,female,5.998
medium_variant,902,2032,female,5.824
medium_variant,902,2033,female,5.655
medium_variant,902,2034,female,5.496
medium_variant,902,2035,female,5.346
medium_variant,902,2036,female,5.212
medium_variant,902,2037,female,5.087
medium_variant,902,2038,female,4.971
medium_variant,902,2039,female,4.863
medium_variant,902,2040,female,4.764
medium_variant,902,2041,female,4.68
medium_variant,902,2042,female,4.605
medium_variant,902,2043,female,4.532
medium_variant,902,2044,female,4.459
medium_variant,902,2045,female,4.384
medium_variant,902,2046,female,4.314
