variant,region,year,gender,potentialsupport1664_65
estimates,912,1950,male,18.47
estimates,912,1951,male,18.194
estimates,912,1952,male,17.995
estimates,912,1953,male,17.843
estimates,912,1954,male,17.715
estimates,912,1955,male,17.605
estimates,912,1956,male,17.282
estimates,912,1957,male,17.009
estimates,912,1958,male,16.78
estimates,912,1959,male,16.591
estimates,912,1960,male,16.441
estimates,912,1961,male,16.127
estimates,912,1962,male,15.876
estimates,912,1963,male,15.683
estimates,912,1964,male,15.554
estimates,912,1965,male,15.486
estimates,912,1966,male,15.335
estimates,912,1967,male,15.262
estimates,912,1968,male,15.246
estimates,912,1969,male,15.268
estimates,912,1970,male,15.314
estimates,912,1971,male,15.212
estimates,912,1972,male,15.153
estimates,912,1973,male,15.141
estimates,912,1974,male,15.183
estimates,912,1975,male,15.274
estimates,912,1976,male,15.286
estimates,912,1977,male,15.345
estimates,912,1978,male,15.437
estimates,912,1979,male,15.545
estimates,912,1980,male,15.658
estimates,912,1981,male,15.643
estimates,912,1982,male,15.647
estimates,912,1983,male,15.661
estimates,912,1984,male,15.674
estimates,912,1985,male,15.674
estimates,912,1986,male,15.584
estimates,912,1987,male,15.499
estimates,912,1988,male,15.413
estimates,912,1989,male,15.319
estimates,912,1990,male,15.217
estimates,912,1991,male,15.027
estimates,912,1992,male,14.859
estimates,912,1993,male,14.711
estimates,912,1994,male,14.582
estimates,912,1995,male,14.466
estimates,912,1996,male,14.309
estimates,912,1997,male,14.187
estimates,912,1998,male,14.097
estimates,912,1999,male,14.043
estimates,912,2000,male,14.019
estimates,912,2001,male,13.992
estimates,912,2002,male,13.994
estimates,912,2003,male,14.019
estimates,912,2004,male,14.065
estimates,912,2005,male,14.125
estimates,912,2006,male,14.126
estimates,912,2007,male,14.151
estimates,912,2008,male,14.175
estimates,912,2009,male,14.166
estimates,912,2010,male,14.104
estimates,912,2011,male,13.955
estimates,912,2012,male,13.779
estimates,912,2013,male,13.579
estimates,912,2014,male,13.356
estimates,912,2015,male,13.11
medium_variant,912,2015,male,13.11
medium_variant,912,2016,male,12.809
medium_variant,912,2017,male,12.509
medium_variant,912,2018,male,12.213
medium_variant,912,2019,male,11.924
medium_variant,912,2020,male,11.641
medium_variant,912,2021,male,11.332
medium_variant,912,2022,male,11.045
medium_variant,912,2023,male,10.777
medium_variant,912,2024,male,10.526
medium_variant,912,2025,male,10.291
medium_variant,912,2026,male,10.054
medium_variant,912,2027,male,9.839
medium_variant,912,2028,male,9.642
medium_variant,912,2029,male,9.461
medium_variant,912,2030,male,9.293
medium_variant,912,2031,male,9.126
medium_variant,912,2032,male,8.971
medium_variant,912,2033,male,8.823
medium_variant,912,2034,male,8.682
medium_variant,912,2035,male,8.544
medium_variant,912,2036,male,8.406
medium_variant,912,2037,male,8.273
medium_variant,912,2038,male,8.138
medium_variant,912,2039,male,7.992
medium_variant,912,2040,male,7.829
medium_variant,912,2041,male,7.65
medium_variant,912,2042,male,7.466
medium_variant,912,2043,male,7.277
medium_variant,912,2044,male,7.086
medium_variant,912,2045,male,6.893
medium_variant,912,2046,male,6.698
medium_variant,912,2047,male,6.508
medium_variant,912,2048,male,6.324
medium_variant,912,2049,male,6.147
medium_variant,912,2050,male,5.977
medium_variant,912,2051,male,5.814
medium_variant,912,2052,male,5.661
medium_variant,912,2053,male,5.52
medium_variant,912,2054,male,5.391
medium_variant,912,2055,male,5.277
medium_variant,912,2056,male,5.177
medium_variant,912,2057,male,5.089
medium_variant,912,2058,male,5.012
medium_variant,912,2059,male,4.946
medium_variant,912,2060,male,4.89
medium_variant,912,2061,male,4.845
medium_variant,912,2062,male,4.809
medium_variant,912,2063,male,4.778
medium_variant,912,2064,male,4.75
medium_variant,912,2065,male,4.72
medium_variant,912,2066,male,4.692
medium_variant,912,2067,male,4.664
medium_variant,912,2068,male,4.632
medium_variant,912,2069,male,4.597
medium_variant,912,2070,male,4.556
medium_variant,912,2071,male,4.513
medium_variant,912,2072,male,4.466
medium_variant,912,2073,male,4.412
medium_variant,912,2074,male,4.347
medium_variant,912,2075,male,4.268
medium_variant,912,2076,male,4.18
medium_variant,912,2077,male,4.083
medium_variant,912,2078,male,3.983
medium_variant,912,2079,male,3.888
medium_variant,912,2080,male,3.801
medium_variant,912,2081,male,3.726
medium_variant,912,2082,male,3.657
medium_variant,912,2083,male,3.593
medium_variant,912,2084,male,3.534
medium_variant,912,2085,male,3.478
medium_variant,912,2086,male,3.429
medium_variant,912,2087,male,3.384
medium_variant,912,2088,male,3.34
medium_variant,912,2089,male,3.299
medium_variant,912,2090,male,3.26
medium_variant,912,2091,male,3.228
medium_variant,912,2092,male,3.197
medium_variant,912,2093,male,3.166
medium_variant,912,2094,male,3.135
medium_variant,912,2095,male,3.102
medium_variant,912,2096,male,3.077
medium_variant,912,2097,male,3.05
medium_variant,912,2098,male,3.021
medium_variant,912,2099,male,2.991
medium_variant,912,2100,male,2.959
estimates,912,1950,female,16.118
estimates,912,1951,female,15.865
estimates,912,1952,female,15.637
estimates,912,1953,female,15.428
estimates,912,1954,female,15.238
estimates,912,1955,female,15.063
estimates,912,1956,female,14.773
estimates,912,1957,female,14.525
estimates,912,1958,female,14.297
estimates,912,1959,female,14.072
estimates,912,1960,female,13.844
estimates,912,1961,female,13.572
estimates,912,1962,female,13.323
estimates,912,1963,female,13.103
estimates,912,1964,female,12.927
estimates,912,1965,female,12.798
estimates,912,1966,female,12.641
estimates,912,1967,female,12.537
estimates,912,1968,female,12.468
estimates,912,1969,female,12.415
estimates,912,1970,female,12.37
estimates,912,1971,female,12.284
estimates,912,1972,female,12.216
estimates,912,1973,female,12.172
estimates,912,1974,female,12.158
estimates,912,1975,female,12.175
estimates,912,1976,female,12.191
estimates,912,1977,female,12.238
estimates,912,1978,female,12.304
estimates,912,1979,female,12.374
estimates,912,1980,female,12.438
estimates,912,1981,female,12.452
estimates,912,1982,female,12.464
estimates,912,1983,female,12.468
estimates,912,1984,female,12.459
estimates,912,1985,female,12.433
estimates,912,1986,female,12.39
estimates,912,1987,female,12.346
estimates,912,1988,female,12.296
estimates,912,1989,female,12.236
estimates,912,1990,female,12.168
estimates,912,1991,female,12.072
estimates,912,1992,female,11.985
estimates,912,1993,female,11.907
estimates,912,1994,female,11.838
estimates,912,1995,female,11.775
estimates,912,1996,female,11.697
estimates,912,1997,female,11.634
estimates,912,1998,female,11.582
estimates,912,1999,female,11.543
estimates,912,2000,female,11.514
estimates,912,2001,female,11.488
estimates,912,2002,female,11.474
estimates,912,2003,female,11.468
estimates,912,2004,female,11.471
estimates,912,2005,female,11.48
estimates,912,2006,female,11.497
estimates,912,2007,female,11.521
estimates,912,2008,female,11.538
estimates,912,2009,female,11.53
estimates,912,2010,female,11.485
estimates,912,2011,female,11.418
