variant,region,year,gender,potentialsupport1664_65
estimates,5500,1950,male,9.886
estimates,5500,1951,male,9.771
estimates,5500,1952,male,9.702
estimates,5500,1953,male,9.688
estimates,5500,1954,male,9.731
estimates,5500,1955,male,9.825
estimates,5500,1956,male,9.844
estimates,5500,1957,male,9.903
estimates,5500,1958,male,9.99
estimates,5500,1959,male,10.098
estimates,5500,1960,male,10.226
estimates,5500,1961,male,10.235
estimates,5500,1962,male,10.289
estimates,5500,1963,male,10.386
estimates,5500,1964,male,10.522
estimates,5500,1965,male,10.699
estimates,5500,1966,male,10.72
estimates,5500,1967,male,10.784
estimates,5500,1968,male,10.9
estimates,5500,1969,male,11.079
estimates,5500,1970,male,11.329
estimates,5500,1971,male,11.466
estimates,5500,1972,male,11.694
estimates,5500,1973,male,12.004
estimates,5500,1974,male,12.38
estimates,5500,1975,male,12.806
estimates,5500,1976,male,12.998
estimates,5500,1977,male,13.225
estimates,5500,1978,male,13.515
estimates,5500,1979,male,13.913
estimates,5500,1980,male,14.445
estimates,5500,1981,male,14.931
estimates,5500,1982,male,15.513
estimates,5500,1983,male,16.158
estimates,5500,1984,male,16.824
estimates,5500,1985,male,17.474
estimates,5500,1986,male,17.871
estimates,5500,1987,male,18.279
estimates,5500,1988,male,18.592
estimates,5500,1989,male,18.651
estimates,5500,1990,male,18.401
estimates,5500,1991,male,17.601
estimates,5500,1992,male,16.683
estimates,5500,1993,male,15.838
estimates,5500,1994,male,15.234
estimates,5500,1995,male,14.914
estimates,5500,1996,male,14.707
estimates,5500,1997,male,14.743
estimates,5500,1998,male,14.897
estimates,5500,1999,male,15.007
estimates,5500,2000,male,15.001
estimates,5500,2001,male,14.625
estimates,5500,2002,male,14.21
estimates,5500,2003,male,13.896
estimates,5500,2004,male,13.82
estimates,5500,2005,male,14.02
estimates,5500,2006,male,14.272
estimates,5500,2007,male,14.714
estimates,5500,2008,male,15.27
estimates,5500,2009,male,15.826
estimates,5500,2010,male,16.312
estimates,5500,2011,male,16.449
estimates,5500,2012,male,16.565
estimates,5500,2013,male,16.665
estimates,5500,2014,male,16.711
estimates,5500,2015,male,16.654
medium_variant,5500,2015,male,16.654
medium_variant,5500,2016,male,16.321
medium_variant,5500,2017,male,15.902
medium_variant,5500,2018,male,15.433
medium_variant,5500,2019,male,14.956
medium_variant,5500,2020,male,14.495
medium_variant,5500,2021,male,13.895
medium_variant,5500,2022,male,13.359
medium_variant,5500,2023,male,12.87
medium_variant,5500,2024,male,12.411
medium_variant,5500,2025,male,11.974
medium_variant,5500,2026,male,11.478
medium_variant,5500,2027,male,11.032
medium_variant,5500,2028,male,10.651
medium_variant,5500,2029,male,10.354
medium_variant,5500,2030,male,10.143
medium_variant,5500,2031,male,9.947
medium_variant,5500,2032,male,9.816
medium_variant,5500,2033,male,9.724
medium_variant,5500,2034,male,9.641
medium_variant,5500,2035,male,9.552
medium_variant,5500,2036,male,9.406
medium_variant,5500,2037,male,9.264
medium_variant,5500,2038,male,9.133
medium_variant,5500,2039,male,9.017
medium_variant,5500,2040,male,8.918
medium_variant,5500,2041,male,8.77
medium_variant,5500,2042,male,8.641
medium_variant,5500,2043,male,8.521
medium_variant,5500,2044,male,8.401
medium_variant,5500,2045,male,8.275
medium_variant,5500,2046,male,8.08
medium_variant,5500,2047,male,7.898
medium_variant,5500,2048,male,7.718
medium_variant,5500,2049,male,7.522
medium_variant,5500,2050,male,7.307
medium_variant,5500,2051,male,7.029
medium_variant,5500,2052,male,6.759
medium_variant,5500,2053,male,6.509
medium_variant,5500,2054,male,6.292
medium_variant,5500,2055,male,6.113
medium_variant,5500,2056,male,5.927
medium_variant,5500,2057,male,5.775
medium_variant,5500,2058,male,5.655
medium_variant,5500,2059,male,5.568
medium_variant,5500,2060,male,5.512
medium_variant,5500,2061,male,5.453
medium_variant,5500,2062,male,5.422
medium_variant,5500,2063,male,5.414
medium_variant,5500,2064,male,5.424
medium_variant,5500,2065,male,5.45
medium_variant,5500,2066,male,5.452
medium_variant,5500,2067,male,5.47
medium_variant,5500,2068,male,5.493
medium_variant,5500,2069,male,5.509
medium_variant,5500,2070,male,5.509
medium_variant,5500,2071,male,5.451
medium_variant,5500,2072,male,5.386
medium_variant,5500,2073,male,5.311
medium_variant,5500,2074,male,5.224
medium_variant,5500,2075,male,5.123
medium_variant,5500,2076,male,4.975
medium_variant,5500,2077,male,4.824
medium_variant,5500,2078,male,4.679
medium_variant,5500,2079,male,4.55
medium_variant,5500,2080,male,4.439
medium_variant,5500,2081,male,4.319
medium_variant,5500,2082,male,4.218
medium_variant,5500,2083,male,4.132
medium_variant,5500,2084,male,4.06
medium_variant,5500,2085,male,3.999
medium_variant,5500,2086,male,3.932
medium_variant,5500,2087,male,3.876
medium_variant,5500,2088,male,3.831
medium_variant,5500,2089,male,3.794
medium_variant,5500,2090,male,3.767
medium_variant,5500,2091,male,3.733
medium_variant,5500,2092,male,3.707
medium_variant,5500,2093,male,3.688
medium_variant,5500,2094,male,3.672
medium_variant,5500,2095,male,3.658
medium_variant,5500,2096,male,3.633
medium_variant,5500,2097,male,3.611
medium_variant,5500,2098,male,3.59
medium_variant,5500,2099,male,3.57
medium_variant,5500,2100,male,3.547
estimates,5500,1950,female,10.196
estimates,5500,1951,female,10.07
estimates,5500,1952,female,9.958
estimates,5500,1953,female,9.871
estimates,5500,1954,female,9.818
estimates,5500,1955,female,9.797
estimates,5500,1956,female,9.793
estimates,5500,1957,female,9.806
estimates,5500,1958,female,9.818
estimates,5500,1959,female,9.806
estimates,5500,1960,female,9.76
estimates,5500,1961,female,9.666
estimates,5500,1962,female,9.571
estimates,5500,1963,female,9.461
estimates,5500,1964,female,9.322
estimates,5500,1965,female,9.152
estimates,5500,1966,female,8.921
estimates,5500,1967,female,8.682
estimates,5500,1968,female,8.461
estimates,5500,1969,female,8.285
estimates,5500,1970,female,8.163
estimates,5500,1971,female,8.108
estimates,5500,1972,female,8.112
estimates,5500,1973,female,8.152
estimates,5500,1974,female,8.201
estimates,5500,1975,female,8.253
estimates,5500,1976,female,8.224
estimates,5500,1977,female,8.2
estimates,5500,1978,female,8.199
estimates,5500,1979,female,8.245
estimates,5500,1980,female,8.347
estimates,5500,1981,female,8.469
estimates,5500,1982,female,8.637
estimates,5500,1983,female,8.823
estimates,5500,1984,female,8.991
estimates,5500,1985,female,9.119
estimates,5500,1986,female,9.218
estimates,5500,1987,female,9.301
estimates,5500,1988,female,9.357
estimates,5500,1989,female,9.371
estimates,5500,1990,female,9.336
estimates,5500,1991,female,9.174
estimates,5500,1992,female,8.984
estimates,5500,1993,female,8.811
estimates,5500,1994,female,8.709
estimates,5500,1995,female,8.706
estimates,5500,1996,female,8.792
estimates,5500,1997,female,8.978
estimates,5500,1998,female,9.216
estimates,5500,1999,female,9.425
estimates,5500,2000,female,9.555
estimates,5500,2001,female,9.499
estimates,5500,2002,female,9.389
estimates,5500,2003,female,9.299
estimates,5500,2004,female,9.317
estimates,5500,2005,female,9.479
estimates,5500,2006,female,9.712
estimates,5500,2007,female,10.051
estimates,5500,2008,female,10.45
estimates,5500,2009,female,10.835
estimates,5500,2010,female,11.153
