variant,region,year,gender,potentialsupport1664_65
estimates,916,1950,male,16.476
estimates,916,1951,male,16.502
estimates,916,1952,male,16.55
estimates,916,1953,male,16.627
estimates,916,1954,male,16.743
estimates,916,1955,male,16.9
estimates,916,1956,male,16.722
estimates,916,1957,male,16.595
estimates,916,1958,male,16.498
estimates,916,1959,male,16.408
estimates,916,1960,male,16.312
estimates,916,1961,male,16.054
estimates,916,1962,male,15.819
estimates,916,1963,male,15.615
estimates,916,1964,male,15.447
estimates,916,1965,male,15.317
estimates,916,1966,male,15.135
estimates,916,1967,male,14.999
estimates,916,1968,male,14.911
estimates,916,1969,male,14.875
estimates,916,1970,male,14.89
estimates,916,1971,male,14.867
estimates,916,1972,male,14.896
estimates,916,1973,male,14.956
estimates,916,1974,male,15.021
estimates,916,1975,male,15.079
estimates,916,1976,male,15.044
estimates,916,1977,male,15.008
estimates,916,1978,male,14.988
estimates,916,1979,male,15.011
estimates,916,1980,male,15.086
estimates,916,1981,male,15.119
estimates,916,1982,male,15.193
estimates,916,1983,male,15.281
estimates,916,1984,male,15.351
estimates,916,1985,male,15.384
estimates,916,1986,male,15.348
estimates,916,1987,male,15.291
estimates,916,1988,male,15.22
estimates,916,1989,male,15.139
estimates,916,1990,male,15.049
estimates,916,1991,male,14.924
estimates,916,1992,male,14.799
estimates,916,1993,male,14.674
estimates,916,1994,male,14.548
estimates,916,1995,male,14.422
estimates,916,1996,male,14.247
estimates,916,1997,male,14.074
estimates,916,1998,male,13.907
estimates,916,1999,male,13.751
estimates,916,2000,male,13.606
estimates,916,2001,male,13.456
estimates,916,2002,male,13.317
estimates,916,2003,male,13.177
estimates,916,2004,male,13.024
estimates,916,2005,male,12.853
estimates,916,2006,male,12.671
estimates,916,2007,male,12.475
estimates,916,2008,male,12.276
estimates,916,2009,male,12.086
estimates,916,2010,male,11.906
estimates,916,2011,male,11.742
estimates,916,2012,male,11.588
estimates,916,2013,male,11.427
estimates,916,2014,male,11.236
estimates,916,2015,male,11.011
medium_variant,916,2015,male,11.011
medium_variant,916,2016,male,10.766
medium_variant,916,2017,male,10.498
medium_variant,916,2018,male,10.221
medium_variant,916,2019,male,9.946
medium_variant,916,2020,male,9.681
medium_variant,916,2021,male,9.434
medium_variant,916,2022,male,9.191
medium_variant,916,2023,male,8.952
medium_variant,916,2024,male,8.716
medium_variant,916,2025,male,8.483
medium_variant,916,2026,male,8.269
medium_variant,916,2027,male,8.058
medium_variant,916,2028,male,7.846
medium_variant,916,2029,male,7.626
medium_variant,916,2030,male,7.398
medium_variant,916,2031,male,7.179
medium_variant,916,2032,male,6.957
medium_variant,916,2033,male,6.733
medium_variant,916,2034,male,6.512
medium_variant,916,2035,male,6.295
medium_variant,916,2036,male,6.099
medium_variant,916,2037,male,5.905
medium_variant,916,2038,male,5.717
medium_variant,916,2039,male,5.535
medium_variant,916,2040,male,5.361
medium_variant,916,2041,male,5.205
medium_variant,916,2042,male,5.054
medium_variant,916,2043,male,4.907
medium_variant,916,2044,male,4.763
medium_variant,916,2045,male,4.624
medium_variant,916,2046,male,4.5
medium_variant,916,2047,male,4.379
medium_variant,916,2048,male,4.259
medium_variant,916,2049,male,4.141
medium_variant,916,2050,male,4.024
medium_variant,916,2051,male,3.921
medium_variant,916,2052,male,3.818
medium_variant,916,2053,male,3.715
medium_variant,916,2054,male,3.613
medium_variant,916,2055,male,3.511
medium_variant,916,2056,male,3.422
medium_variant,916,2057,male,3.334
medium_variant,916,2058,male,3.245
medium_variant,916,2059,male,3.157
medium_variant,916,2060,male,3.071
medium_variant,916,2061,male,2.997
medium_variant,916,2062,male,2.924
