variant,region,year,gender,potentialsupport1664_65
estimates,927,1950,male,8.53
estimates,927,1951,male,8.415
estimates,927,1952,male,8.322
estimates,927,1953,male,8.257
estimates,927,1954,male,8.227
estimates,927,1955,male,8.236
estimates,927,1956,male,8.17
estimates,927,1957,male,8.148
estimates,927,1958,male,8.167
estimates,927,1959,male,8.222
estimates,927,1960,male,8.308
estimates,927,1961,male,8.356
estimates,927,1962,male,8.438
estimates,927,1963,male,8.542
estimates,927,1964,male,8.654
estimates,927,1965,male,8.766
estimates,927,1966,male,8.83
estimates,927,1967,male,8.894
estimates,927,1968,male,8.95
estimates,927,1969,male,9
estimates,927,1970,male,9.054
estimates,927,1971,male,8.973
estimates,927,1972,male,8.912
estimates,927,1973,male,8.858
estimates,927,1974,male,8.802
estimates,927,1975,male,8.741
estimates,927,1976,male,8.575
estimates,927,1977,male,8.419
estimates,927,1978,male,8.278
estimates,927,1979,male,8.163
estimates,927,1980,male,8.078
estimates,927,1981,male,7.991
estimates,927,1982,male,7.932
estimates,927,1983,male,7.883
estimates,927,1984,male,7.822
estimates,927,1985,male,7.741
estimates,927,1986,male,7.617
estimates,927,1987,male,7.489
estimates,927,1988,male,7.362
estimates,927,1989,male,7.238
estimates,927,1990,male,7.118
estimates,927,1991,male,6.969
estimates,927,1992,male,6.828
estimates,927,1993,male,6.701
estimates,927,1994,male,6.597
estimates,927,1995,male,6.516
estimates,927,1996,male,6.429
estimates,927,1997,male,6.36
estimates,927,1998,male,6.303
estimates,927,1999,male,6.249
estimates,927,2000,male,6.188
estimates,927,2001,male,6.128
estimates,927,2002,male,6.065
estimates,927,2003,male,5.997
estimates,927,2004,male,5.928
estimates,927,2005,male,5.856
estimates,927,2006,male,5.807
estimates,927,2007,male,5.756
estimates,927,2008,male,5.693
estimates,927,2009,male,5.606
estimates,927,2010,male,5.492
estimates,927,2011,male,5.343
estimates,927,2012,male,5.177
estimates,927,2013,male,5.004
estimates,927,2014,male,4.841
estimates,927,2015,male,4.695
medium_variant,927,2015,male,4.695
medium_variant,927,2016,male,4.573
medium_variant,927,2017,male,4.465
medium_variant,927,2018,male,4.367
medium_variant,927,2019,male,4.271
medium_variant,927,2020,male,4.176
medium_variant,927,2021,male,4.084
medium_variant,927,2022,male,3.994
medium_variant,927,2023,male,3.904
medium_variant,927,2024,male,3.815
medium_variant,927,2025,male,3.724
medium_variant,927,2026,male,3.642
medium_variant,927,2027,male,3.558
medium_variant,927,2028,male,3.477
medium_variant,927,2029,male,3.406
medium_variant,927,2030,male,3.347
medium_variant,927,2031,male,3.309
medium_variant,927,2032,male,3.281
medium_variant,927,2033,male,3.258
medium_variant,927,2034,male,3.231
medium_variant,927,2035,male,3.197
medium_variant,927,2036,male,3.167
medium_variant,927,2037,male,3.129
medium_variant,927,2038,male,3.089
medium_variant,927,2039,male,3.053
medium_variant,927,2040,male,3.029
medium_variant,927,2041,male,3.023
medium_variant,927,2042,male,3.023
medium_variant,927,2043,male,3.025
medium_variant,927,2044,male,3.021
medium_variant,927,2045,male,3.008
medium_variant,927,2046,male,2.993
medium_variant,927,2047,male,2.969
medium_variant,927,2048,male,2.936
medium_variant,927,2049,male,2.901
medium_variant,927,2050,male,2.865
medium_variant,927,2051,male,2.84
medium_variant,927,2052,male,2.813
medium_variant,927,2053,male,2.784
medium_variant,927,2054,male,2.753
medium_variant,927,2055,male,2.722
medium_variant,927,2056,male,2.698
medium_variant,927,2057,male,2.671
medium_variant,927,2058,male,2.644
medium_variant,927,2059,male,2.62
medium_variant,927,2060,male,2.597
medium_variant,927,2061,male,2.585
medium_variant,927,2062,male,2.575
medium_variant,927,2063,male,2.563
medium_variant,927,2064,male,2.551
medium_variant,927,2065,male,2.539
medium_variant,927,2066,male,2.537
medium_variant,927,2067,male,2.532
medium_variant,927,2068,male,2.526
medium_variant,927,2069,male,2.517
medium_variant,927,2070,male,2.503
medium_variant,927,2071,male,2.495
medium_variant,927,2072,male,2.482
medium_variant,927,2073,male,2.464
medium_variant,927,2074,male,2.442
medium_variant,927,2075,male,2.417
medium_variant,927,2076,male,2.405
medium_variant,927,2077,male,2.389
medium_variant,927,2078,male,2.37
medium_variant,927,2079,male,2.349
medium_variant,927,2080,male,2.325
medium_variant,927,2081,male,2.31
medium_variant,927,2082,male,2.291
medium_variant,927,2083,male,2.269
medium_variant,927,2084,male,2.245
medium_variant,927,2085,male,2.22
medium_variant,927,2086,male,2.205
medium_variant,927,2087,male,2.188
medium_variant,927,2088,male,2.17
medium_variant,927,2089,male,2.15
medium_variant,927,2090,male,2.129
medium_variant,927,2091,male,2.118
medium_variant,927,2092,male,2.105
medium_variant,927,2093,male,2.089
medium_variant,927,2094,male,2.072
medium_variant,927,2095,male,2.054
medium_variant,927,2096,male,2.045
medium_variant,927,2097,male,2.034
medium_variant,927,2098,male,2.022
medium_variant,927,2099,male,2.007
medium_variant,927,2100,male,1.99
estimates,927,1950,female,7.115
estimates,927,1951,female,6.963
estimates,927,1952,female,6.819
estimates,927,1953,female,6.684
estimates,927,1954,female,6.561
estimates,927,1955,female,6.451
estimates,927,1956,female,6.348
estimates,927,1957,female,6.26
estimates,927,1958,female,6.185
estimates,927,1959,female,6.127
estimates,927,1960,female,6.087
estimates,927,1961,female,6.057
estimates,927,1962,female,6.044
estimates,927,1963,female,6.044
estimates,927,1964,female,6.049
estimates,927,1965,female,6.057
estimates,927,1966,female,6.127
estimates,927,1967,female,6.202
estimates,927,1968,female,6.276
estimates,927,1969,female,6.342
estimates,927,1970,female,6.394
estimates,927,1971,female,6.351
estimates,927,1972,female,6.304
estimates,927,1973,female,6.256
estimates,927,1974,female,6.202
estimates,927,1975,female,6.14
estimates,927,1976,female,6.056
estimates,927,1977,female,5.967
estimates,927,1978,female,5.879
estimates,927,1979,female,5.799
estimates,927,1980,female,5.729
estimates,927,1981,female,5.674
estimates,927,1982,female,5.628
estimates,927,1983,female,5.583
estimates,927,1984,female,5.531
estimates,927,1985,female,5.467
estimates,927,1986,female,5.421
estimates,927,1987,female,5.366
estimates,927,1988,female,5.306
estimates,927,1989,female,5.246
estimates,927,1990,female,5.188
estimates,927,1991,female,5.126
estimates,927,1992,female,5.065
estimates,927,1993,female,5.008
estimates,927,1994,female,4.959
estimates,927,1995,female,4.919
estimates,927,1996,female,4.896
estimates,927,1997,female,4.88
estimates,927,1998,female,4.869
estimates,927,1999,female,4.857
