variant,region,year,gender,potentialsupport1664_65
estimates,928,1950,male,14.097
estimates,928,1951,male,14.527
estimates,928,1952,male,15.182
estimates,928,1953,male,16.106
estimates,928,1954,male,17.366
estimates,928,1955,male,19.07
estimates,928,1956,male,19.724
estimates,928,1957,male,20.596
estimates,928,1958,male,21.649
estimates,928,1959,male,22.802
estimates,928,1960,male,24.019
estimates,928,1961,male,23.975
estimates,928,1962,male,23.973
estimates,928,1963,male,24.12
estimates,928,1964,male,24.545
estimates,928,1965,male,25.308
estimates,928,1966,male,25.071
estimates,928,1967,male,25.075
estimates,928,1968,male,25.265
estimates,928,1969,male,25.578
estimates,928,1970,male,25.977
estimates,928,1971,male,25.635
estimates,928,1972,male,25.409
estimates,928,1973,male,25.308
estimates,928,1974,male,25.344
estimates,928,1975,male,25.51
estimates,928,1976,male,25.11
estimates,928,1977,male,24.888
estimates,928,1978,male,24.825
estimates,928,1979,male,24.895
estimates,928,1980,male,25.072
estimates,928,1981,male,24.688
estimates,928,1982,male,24.424
estimates,928,1983,male,24.294
estimates,928,1984,male,24.321
estimates,928,1985,male,24.506
estimates,928,1986,male,24.268
estimates,928,1987,male,24.204
estimates,928,1988,male,24.28
estimates,928,1989,male,24.464
estimates,928,1990,male,24.723
estimates,928,1991,male,24.541
estimates,928,1992,male,24.458
estimates,928,1993,male,24.471
estimates,928,1994,male,24.579
estimates,928,1995,male,24.773
estimates,928,1996,male,24.427
estimates,928,1997,male,24.192
estimates,928,1998,male,24.051
estimates,928,1999,male,23.99
estimates,928,2000,male,23.992
estimates,928,2001,male,23.563
estimates,928,2002,male,23.219
estimates,928,2003,male,22.942
estimates,928,2004,male,22.72
estimates,928,2005,male,22.536
estimates,928,2006,male,22.021
estimates,928,2007,male,21.578
estimates,928,2008,male,21.208
estimates,928,2009,male,20.916
estimates,928,2010,male,20.701
estimates,928,2011,male,20.4
estimates,928,2012,male,20.189
estimates,928,2013,male,20.04
estimates,928,2014,male,19.918
estimates,928,2015,male,19.802
medium_variant,928,2015,male,19.802
medium_variant,928,2016,male,19.449
medium_variant,928,2017,male,19.143
medium_variant,928,2018,male,18.881
medium_variant,928,2019,male,18.659
medium_variant,928,2020,male,18.472
medium_variant,928,2021,male,18.099
medium_variant,928,2022,male,17.785
medium_variant,928,2023,male,17.519
medium_variant,928,2024,male,17.286
medium_variant,928,2025,male,17.077
medium_variant,928,2026,male,16.706
medium_variant,928,2027,male,16.378
medium_variant,928,2028,male,16.091
medium_variant,928,2029,male,15.847
medium_variant,928,2030,male,15.639
medium_variant,928,2031,male,15.307
medium_variant,928,2032,male,15.033
medium_variant,928,2033,male,14.785
medium_variant,928,2034,male,14.525
medium_variant,928,2035,male,14.239
medium_variant,928,2036,male,13.807
medium_variant,928,2037,male,13.398
medium_variant,928,2038,male,13.026
medium_variant,928,2039,male,12.708
medium_variant,928,2040,male,12.444
medium_variant,928,2041,male,12.119
medium_variant,928,2042,male,11.852
medium_variant,928,2043,male,11.631
medium_variant,928,2044,male,11.442
medium_variant,928,2045,male,11.276
medium_variant,928,2046,male,11.039
medium_variant,928,2047,male,10.837
medium_variant,928,2048,male,10.667
medium_variant,928,2049,male,10.531
medium_variant,928,2050,male,10.424
medium_variant,928,2051,male,10.255
medium_variant,928,2052,male,10.121
medium_variant,928,2053,male,10.009
medium_variant,928,2054,male,9.907
medium_variant,928,2055,male,9.809
medium_variant,928,2056,male,9.632
medium_variant,928,2057,male,9.472
medium_variant,928,2058,male,9.324
medium_variant,928,2059,male,9.181
medium_variant,928,2060,male,9.037
medium_variant,928,2061,male,8.82
medium_variant,928,2062,male,8.619
medium_variant,928,2063,male,8.435
medium_variant,928,2064,male,8.268
medium_variant,928,2065,male,8.118
medium_variant,928,2066,male,7.924
medium_variant,928,2067,male,7.754
medium_variant,928,2068,male,7.604
medium_variant,928,2069,male,7.468
medium_variant,928,2070,male,7.34
medium_variant,928,2071,male,7.173
medium_variant,928,2072,male,7.023
medium_variant,928,2073,male,6.889
medium_variant,928,2074,male,6.773
medium_variant,928,2075,male,6.672
medium_variant,928,2076,male,6.54
medium_variant,928,2077,male,6.428
medium_variant,928,2078,male,6.331
medium_variant,928,2079,male,6.246
medium_variant,928,2080,male,6.171
medium_variant,928,2081,male,6.066
medium_variant,928,2082,male,5.975
medium_variant,928,2083,male,5.896
medium_variant,928,2084,male,5.825
medium_variant,928,2085,male,5.762
medium_variant,928,2086,male,5.668
medium_variant,928,2087,male,5.585
medium_variant,928,2088,male,5.511
medium_variant,928,2089,male,5.445
medium_variant,928,2090,male,5.384
medium_variant,928,2091,male,5.296
medium_variant,928,2092,male,5.216
medium_variant,928,2093,male,5.145
medium_variant,928,2094,male,5.081
medium_variant,928,2095,male,5.022
medium_variant,928,2096,male,4.94
medium_variant,928,2097,male,4.866
medium_variant,928,2098,male,4.8
medium_variant,928,2099,male,4.739
medium_variant,928,2100,male,4.684
estimates,928,1950,female,15.099
estimates,928,1951,female,15.265
estimates,928,1952,female,15.6
estimates,928,1953,female,16.104
estimates,928,1954,female,16.798
estimates,928,1955,female,17.705
estimates,928,1956,female,18.191
estimates,928,1957,female,18.842
estimates,928,1958,female,19.63
estimates,928,1959,female,20.485
estimates,928,1960,female,21.36
estimates,928,1961,female,21.363
estimates,928,1962,female,21.343
estimates,928,1963,female,21.361
estimates,928,1964,female,21.474
estimates,928,1965,female,21.714
estimates,928,1966,female,21.48
estimates,928,1967,female,21.363
estimates,928,1968,female,21.346
estimates,928,1969,female,21.407
estimates,928,1970,female,21.534
estimates,928,1971,female,21.282
estimates,928,1972,female,21.121
estimates,928,1973,female,21.04
estimates,928,1974,female,21.025
estimates,928,1975,female,21.07
estimates,928,1976,female,20.807
estimates,928,1977,female,20.633
estimates,928,1978,female,20.539
