variant,region,year,gender,potentialsupport1664_65
estimates,1502,1950,male,16.244
estimates,1502,1951,male,16.094
estimates,1502,1952,male,16.095
estimates,1502,1953,male,16.231
estimates,1502,1954,male,16.486
estimates,1502,1955,male,16.853
estimates,1502,1956,male,16.745
estimates,1502,1957,male,16.761
estimates,1502,1958,male,16.915
estimates,1502,1959,male,17.228
estimates,1502,1960,male,17.716
estimates,1502,1961,male,17.506
estimates,1502,1962,male,17.441
estimates,1502,1963,male,17.511
estimates,1502,1964,male,17.712
estimates,1502,1965,male,18.051
estimates,1502,1966,male,17.669
estimates,1502,1967,male,17.406
estimates,1502,1968,male,17.231
estimates,1502,1969,male,17.113
estimates,1502,1970,male,17.024
estimates,1502,1971,male,16.71
estimates,1502,1972,male,16.444
estimates,1502,1973,male,16.221
estimates,1502,1974,male,16.04
estimates,1502,1975,male,15.897
estimates,1502,1976,male,15.633
estimates,1502,1977,male,15.416
estimates,1502,1978,male,15.246
estimates,1502,1979,male,15.124
estimates,1502,1980,male,15.043
estimates,1502,1981,male,14.884
estimates,1502,1982,male,14.77
estimates,1502,1983,male,14.691
estimates,1502,1984,male,14.638
estimates,1502,1985,male,14.601
estimates,1502,1986,male,14.48
estimates,1502,1987,male,14.387
estimates,1502,1988,male,14.298
estimates,1502,1989,male,14.184
estimates,1502,1990,male,14.031
estimates,1502,1991,male,13.786
estimates,1502,1992,male,13.536
estimates,1502,1993,male,13.287
estimates,1502,1994,male,13.043
estimates,1502,1995,male,12.809
estimates,1502,1996,male,12.512
estimates,1502,1997,male,12.24
estimates,1502,1998,male,11.996
estimates,1502,1999,male,11.783
estimates,1502,2000,male,11.603
estimates,1502,2001,male,11.381
estimates,1502,2002,male,11.193
estimates,1502,2003,male,11.034
estimates,1502,2004,male,10.901
estimates,1502,2005,male,10.787
estimates,1502,2006,male,10.66
estimates,1502,2007,male,10.547
estimates,1502,2008,male,10.433
estimates,1502,2009,male,10.302
estimates,1502,2010,male,10.145
estimates,1502,2011,male,9.952
estimates,1502,2012,male,9.753
estimates,1502,2013,male,9.531
estimates,1502,2014,male,9.264
estimates,1502,2015,male,8.947
medium_variant,1502,2015,male,8.947
medium_variant,1502,2016,male,8.567
medium_variant,1502,2017,male,8.171
medium_variant,1502,2018,male,7.787
medium_variant,1502,2019,male,7.449
medium_variant,1502,2020,male,7.165
medium_variant,1502,2021,male,6.91
medium_variant,1502,2022,male,6.695
medium_variant,1502,2023,male,6.5
medium_variant,1502,2024,male,6.306
medium_variant,1502,2025,male,6.103
medium_variant,1502,2026,male,5.893
medium_variant,1502,2027,male,5.688
medium_variant,1502,2028,male,5.483
medium_variant,1502,2029,male,5.276
medium_variant,1502,2030,male,5.067
medium_variant,1502,2031,male,4.86
medium_variant,1502,2032,male,4.656
medium_variant,1502,2033,male,4.462
medium_variant,1502,2034,male,4.281
medium_variant,1502,2035,male,4.115
medium_variant,1502,2036,male,3.965
medium_variant,1502,2037,male,3.828
medium_variant,1502,2038,male,3.703
medium_variant,1502,2039,male,3.595
medium_variant,1502,2040,male,3.502
medium_variant,1502,2041,male,3.426
medium_variant,1502,2042,male,3.363
medium_variant,1502,2043,male,3.308
medium_variant,1502,2044,male,3.254
medium_variant,1502,2045,male,3.199
medium_variant,1502,2046,male,3.147
medium_variant,1502,2047,male,3.094
medium_variant,1502,2048,male,3.039
medium_variant,1502,2049,male,2.976
medium_variant,1502,2050,male,2.901
medium_variant,1502,2051,male,2.82
medium_variant,1502,2052,male,2.732
medium_variant,1502,2053,male,2.643
medium_variant,1502,2054,male,2.561
medium_variant,1502,2055,male,2.49
medium_variant,1502,2056,male,2.433
medium_variant,1502,2057,male,2.384
medium_variant,1502,2058,male,2.344
medium_variant,1502,2059,male,2.309
medium_variant,1502,2060,male,2.282
medium_variant,1502,2061,male,2.264
medium_variant,1502,2062,male,2.251
medium_variant,1502,2063,male,2.242
medium_variant,1502,2064,male,2.235
medium_variant,1502,2065,male,2.227
medium_variant,1502,2066,male,2.223
medium_variant,1502,2067,male,2.217
medium_variant,1502,2068,male,2.21
medium_variant,1502,2069,male,2.202
medium_variant,1502,2070,male,2.192
medium_variant,1502,2071,male,2.185
medium_variant,1502,2072,male,2.176
medium_variant,1502,2073,male,2.164
medium_variant,1502,2074,male,2.15
medium_variant,1502,2075,male,2.132
medium_variant,1502,2076,male,2.118
medium_variant,1502,2077,male,2.101
medium_variant,1502,2078,male,2.082
medium_variant,1502,2079,male,2.061
medium_variant,1502,2080,male,2.041
medium_variant,1502,2081,male,2.028
medium_variant,1502,2082,male,2.013
medium_variant,1502,2083,male,1.998
medium_variant,1502,2084,male,1.985
medium_variant,1502,2085,male,1.974
medium_variant,1502,2086,male,1.968
medium_variant,1502,2087,male,1.963
medium_variant,1502,2088,male,1.958
medium_variant,1502,2089,male,1.953
medium_variant,1502,2090,male,1.948
medium_variant,1502,2091,male,1.948
medium_variant,1502,2092,male,1.948
medium_variant,1502,2093,male,1.947
medium_variant,1502,2094,male,1.944
medium_variant,1502,2095,male,1.939
medium_variant,1502,2096,male,1.942
medium_variant,1502,2097,male,1.941
medium_variant,1502,2098,male,1.938
medium_variant,1502,2099,male,1.933
medium_variant,1502,2100,male,1.927
estimates,1502,1950,female,11.817
estimates,1502,1951,female,11.74
estimates,1502,1952,female,11.748
estimates,1502,1953,female,11.831
estimates,1502,1954,female,11.969
estimates,1502,1955,female,12.152
estimates,1502,1956,female,12.118
estimates,1502,1957,female,12.138
estimates,1502,1958,female,12.224
estimates,1502,1959,female,12.385
estimates,1502,1960,female,12.622
estimates,1502,1961,female,12.532
estimates,1502,1962,female,12.518
estimates,1502,1963,female,12.569
estimates,1502,1964,female,12.676
estimates,1502,1965,female,12.83
estimates,1502,1966,female,12.633
estimates,1502,1967,female,12.484
estimates,1502,1968,female,12.369
estimates,1502,1969,female,12.272
estimates,1502,1970,female,12.18
estimates,1502,1971,female,12.015
estimates,1502,1972,female,11.866
estimates,1502,1973,female,11.736
estimates,1502,1974,female,11.631
estimates,1502,1975,female,11.553
estimates,1502,1976,female,11.444
estimates,1502,1977,female,11.364
estimates,1502,1978,female,11.31
estimates,1502,1979,female,11.286
estimates,1502,1980,female,11.288
estimates,1502,1981,female,11.274
estimates,1502,1982,female,11.286
estimates,1502,1983,female,11.314
estimates,1502,1984,female,11.341
estimates,1502,1985,female,11.358
estimates,1502,1986,female,11.341
estimates,1502,1987,female,11.324
estimates,1502,1988,female,11.298
estimates,1502,1989,female,11.252
estimates,1502,1990,female,11.18
estimates,1502,1991,female,11.059
estimates,1502,1992,female,10.929
estimates,1502,1993,female,10.789
estimates,1502,1994,female,10.644
estimates,1502,1995,female,10.497
estimates,1502,1996,female,10.328
estimates,1502,1997,female,10.165
estimates,1502,1998,female,10.012
estimates,1502,1999,female,9.875
estimates,1502,2000,female,9.754
estimates,1502,2001,female,9.623
estimates,1502,2002,female,9.508
estimates,1502,2003,female,9.407
estimates,1502,2004,female,9.317
estimates,1502,2005,female,9.232
estimates,1502,2006,female,9.145
estimates,1502,2007,female,9.06
estimates,1502,2008,female,8.964
estimates,1502,2009,female,8.843
estimates,1502,2010,female,8.689
estimates,1502,2011,female,8.52
estimates,1502,2012,female,8.334
estimates,1502,2013,female,8.122
estimates,1502,2014,female,7.872
estimates,1502,2015,female,7.585
medium_variant,1502,2015,female,7.585
medium_variant,1502,2016,female,7.267
medium_variant,1502,2017,female,6.931
medium_variant,1502,2018,female,6.602
medium_variant,1502,2019,female,6.305
medium_variant,1502,2020,female,6.049
medium_variant,1502,2021,female,5.829
medium_variant,1502,2022,female,5.636
medium_variant,1502,2023,female,5.459
medium_variant,1502,2024,female,5.282
medium_variant,1502,2025,female,5.099
medium_variant,1502,2026,female,4.922
medium_variant,1502,2027,female,4.746
medium_variant,1502,2028,female,4.57
medium_variant,1502,2029,female,4.392
medium_variant,1502,2030,female,4.212
medium_variant,1502,2031,female,4.042
medium_variant,1502,2032,female,3.873
medium_variant,1502,2033,female,3.709
medium_variant,1502,2034,female,3.556
medium_variant,1502,2035,female,3.416
medium_variant,1502,2036,female,3.295
medium_variant,1502,2037,female,3.183
medium_variant,1502,2038,female,3.081
medium_variant,1502,2039,female,2.99
medium_variant,1502,2040,female,2.91
medium_variant,1502,2041,female,2.848
medium_variant,1502,2042,female,2.794
medium_variant,1502,2043,female,2.745
medium_variant,1502,2044,female,2.697
medium_variant,1502,2045,female,2.648
medium_variant,1502,2046,female,2.605
medium_variant,1502,2047,female,2.562
medium_variant,1502,2048,female,2.516
medium_variant,1502,2049,female,2.464
medium_variant,1502,2050,female,2.405
medium_variant,1502,2051,female,2.346
medium_variant,1502,2052,female,2.281
medium_variant,1502,2053,female,2.215
medium_variant,1502,2054,female,2.154
medium_variant,1502,2055,female,2.101
medium_variant,1502,2056,female,2.063
medium_variant,1502,2057,female,2.031
medium_variant,1502,2058,female,2.004
medium_variant,1502,2059,female,1.983
medium_variant,1502,2060,female,1.966
medium_variant,1502,2061,female,1.959
medium_variant,1502,2062,female,1.956
medium_variant,1502,2063,female,1.955
medium_variant,1502,2064,female,1.955
medium_variant,1502,2065,female,1.955
medium_variant,1502,2066,female,1.959
medium_variant,1502,2067,female,1.961
medium_variant,1502,2068,female,1.962
medium_variant,1502,2069,female,1.961
medium_variant,1502,2070,female,1.958
medium_variant,1502,2071,female,1.96
medium_variant,1502,2072,female,1.96
medium_variant,1502,2073,female,1.957
medium_variant,1502,2074,female,1.951
medium_variant,1502,2075,female,1.941
medium_variant,1502,2076,female,1.935
medium_variant,1502,2077,female,1.927
medium_variant,1502,2078,female,1.915
medium_variant,1502,2079,female,1.901
medium_variant,1502,2080,female,1.887
medium_variant,1502,2081,female,1.88
medium_variant,1502,2082,female,1.87
medium_variant,1502,2083,female,1.861
medium_variant,1502,2084,female,1.852
medium_variant,1502,2085,female,1.845
medium_variant,1502,2086,female,1.843
medium_variant,1502,2087,female,1.841
medium_variant,1502,2088,female,1.84
medium_variant,1502,2089,female,1.837
medium_variant,1502,2090,female,1.832
medium_variant,1502,2091,female,1.835
medium_variant,1502,2092,female,1.837
medium_variant,1502,2093,female,1.837
medium_variant,1502,2094,female,1.834
medium_variant,1502,2095,female,1.83
medium_variant,1502,2096,female,1.834
medium_variant,1502,2097,female,1.834
medium_variant,1502,2098,female,1.831
medium_variant,1502,2099,female,1.826
medium_variant,1502,2100,female,1.819
