variant,region,year,gender,potentialsupport1664_65
estimates,901,1950,male,9.351
estimates,901,1951,male,9.242
estimates,901,1952,male,9.169
estimates,901,1953,male,9.121
estimates,901,1954,male,9.087
estimates,901,1955,male,9.061
estimates,901,1956,male,8.968
estimates,901,1957,male,8.892
estimates,901,1958,male,8.832
estimates,901,1959,male,8.791
estimates,901,1960,male,8.767
estimates,901,1961,male,8.678
estimates,901,1962,male,8.616
estimates,901,1963,male,8.574
estimates,901,1964,male,8.537
estimates,901,1965,male,8.499
estimates,901,1966,male,8.391
estimates,901,1967,male,8.295
estimates,901,1968,male,8.209
estimates,901,1969,male,8.129
estimates,901,1970,male,8.056
estimates,901,1971,male,7.933
estimates,901,1972,male,7.832
estimates,901,1973,male,7.748
estimates,901,1974,male,7.678
estimates,901,1975,male,7.62
estimates,901,1976,male,7.488
estimates,901,1977,male,7.371
estimates,901,1978,male,7.28
estimates,901,1979,male,7.236
estimates,901,1980,male,7.247
estimates,901,1981,male,7.267
estimates,901,1982,male,7.338
estimates,901,1983,male,7.431
estimates,901,1984,male,7.507
estimates,901,1985,male,7.544
estimates,901,1986,male,7.479
estimates,901,1987,male,7.394
estimates,901,1988,male,7.292
estimates,901,1989,male,7.18
estimates,901,1990,male,7.061
estimates,901,1991,male,6.889
estimates,901,1992,male,6.722
estimates,901,1993,male,6.57
estimates,901,1994,male,6.445
estimates,901,1995,male,6.35
estimates,901,1996,male,6.234
estimates,901,1997,male,6.148
estimates,901,1998,male,6.078
estimates,901,1999,male,6.009
estimates,901,2000,male,5.934
estimates,901,2001,male,5.82
estimates,901,2002,male,5.706
estimates,901,2003,male,5.6
estimates,901,2004,male,5.514
estimates,901,2005,male,5.452
estimates,901,2006,male,5.37
estimates,901,2007,male,5.305
estimates,901,2008,male,5.242
estimates,901,2009,male,5.167
estimates,901,2010,male,5.072
estimates,901,2011,male,4.949
estimates,901,2012,male,4.816
estimates,901,2013,male,4.678
estimates,901,2014,male,4.543
estimates,901,2015,male,4.416
medium_variant,901,2015,male,4.416
medium_variant,901,2016,male,4.29
medium_variant,901,2017,male,4.173
medium_variant,901,2018,male,4.063
medium_variant,901,2019,male,3.959
medium_variant,901,2020,male,3.861
medium_variant,901,2021,male,3.762
medium_variant,901,2022,male,3.669
medium_variant,901,2023,male,3.581
medium_variant,901,2024,male,3.497
medium_variant,901,2025,male,3.416
medium_variant,901,2026,male,3.335
medium_variant,901,2027,male,3.257
medium_variant,901,2028,male,3.183
medium_variant,901,2029,male,3.117
medium_variant,901,2030,male,3.06
medium_variant,901,2031,male,3.01
medium_variant,901,2032,male,2.966
medium_variant,901,2033,male,2.928
medium_variant,901,2034,male,2.891
medium_variant,901,2035,male,2.855
medium_variant,901,2036,male,2.819
medium_variant,901,2037,male,2.784
medium_variant,901,2038,male,2.751
medium_variant,901,2039,male,2.72
medium_variant,901,2040,male,2.693
medium_variant,901,2041,male,2.671
medium_variant,901,2042,male,2.651
medium_variant,901,2043,male,2.632
medium_variant,901,2044,male,2.613
medium_variant,901,2045,male,2.593
medium_variant,901,2046,male,2.571
medium_variant,901,2047,male,2.549
medium_variant,901,2048,male,2.525
medium_variant,901,2049,male,2.501
medium_variant,901,2050,male,2.478
medium_variant,901,2051,male,2.458
medium_variant,901,2052,male,2.438
medium_variant,901,2053,male,2.418
medium_variant,901,2054,male,2.4
medium_variant,901,2055,male,2.384
medium_variant,901,2056,male,2.372
medium_variant,901,2057,male,2.359
medium_variant,901,2058,male,2.348
medium_variant,901,2059,male,2.34
medium_variant,901,2060,male,2.335
medium_variant,901,2061,male,2.336
medium_variant,901,2062,male,2.339
medium_variant,901,2063,male,2.342
medium_variant,901,2064,male,2.345
medium_variant,901,2065,male,2.348
medium_variant,901,2066,male,2.353
medium_variant,901,2067,male,2.356
medium_variant,901,2068,male,2.356
medium_variant,901,2069,male,2.355
medium_variant,901,2070,male,2.35
medium_variant,901,2071,male,2.348
medium_variant,901,2072,male,2.341
medium_variant,901,2073,male,2.332
medium_variant,901,2074,male,2.32
medium_variant,901,2075,male,2.308
medium_variant,901,2076,male,2.301
medium_variant,901,2077,male,2.292
medium_variant,901,2078,male,2.281
medium_variant,901,2079,male,2.269
medium_variant,901,2080,male,2.255
medium_variant,901,2081,male,2.247
medium_variant,901,2082,male,2.237
medium_variant,901,2083,male,2.224
medium_variant,901,2084,male,2.21
medium_variant,901,2085,male,2.196
medium_variant,901,2086,male,2.189
medium_variant,901,2087,male,2.18
medium_variant,901,2088,male,2.169
medium_variant,901,2089,male,2.157
medium_variant,901,2090,male,2.146
medium_variant,901,2091,male,2.141
medium_variant,901,2092,male,2.135
medium_variant,901,2093,male,2.128
medium_variant,901,2094,male,2.119
medium_variant,901,2095,male,2.108
medium_variant,901,2096,male,2.106
medium_variant,901,2097,male,2.102
medium_variant,901,2098,male,2.095
medium_variant,901,2099,male,2.087
medium_variant,901,2100,male,2.076
estimates,901,1950,female,7.7
estimates,901,1951,female,7.559
estimates,901,1952,female,7.435
estimates,901,1953,female,7.321
estimates,901,1954,female,7.21
estimates,901,1955,female,7.098
estimates,901,1956,female,6.973
estimates,901,1957,female,6.852
estimates,901,1958,female,6.734
estimates,901,1959,female,6.622
estimates,901,1960,female,6.515
estimates,901,1961,female,6.393
estimates,901,1962,female,6.284
estimates,901,1963,female,6.182
estimates,901,1964,female,6.083
estimates,901,1965,female,5.985
estimates,901,1966,female,5.884
estimates,901,1967,female,5.787
estimates,901,1968,female,5.691
estimates,901,1969,female,5.594
estimates,901,1970,female,5.495
estimates,901,1971,female,5.395
estimates,901,1972,female,5.3
estimates,901,1973,female,5.205
estimates,901,1974,female,5.109
estimates,901,1975,female,5.014
