variant,region,year,gender,potentialsupport1664_65
estimates,957,1950,male,22.673
estimates,957,1951,male,22.299
estimates,957,1952,male,21.949
estimates,957,1953,male,21.632
estimates,957,1954,male,21.407
estimates,957,1955,male,21.303
estimates,957,1956,male,20.765
estimates,957,1957,male,20.368
estimates,957,1958,male,20.065
estimates,957,1959,male,19.762
estimates,957,1960,male,19.406
estimates,957,1961,male,19.367
estimates,957,1962,male,19.213
estimates,957,1963,male,19.035
estimates,957,1964,male,18.902
estimates,957,1965,male,18.865
estimates,957,1966,male,18.796
estimates,957,1967,male,18.773
estimates,957,1968,male,18.755
estimates,957,1969,male,18.71
estimates,957,1970,male,18.695
estimates,957,1971,male,18.504
estimates,957,1972,male,18.389
estimates,957,1973,male,18.308
estimates,957,1974,male,18.24
estimates,957,1975,male,18.145
estimates,957,1976,male,17.946
estimates,957,1977,male,17.749
estimates,957,1978,male,17.569
estimates,957,1979,male,17.445
estimates,957,1980,male,17.401
estimates,957,1981,male,17.383
estimates,957,1982,male,17.527
estimates,957,1983,male,17.783
estimates,957,1984,male,18.07
estimates,957,1985,male,18.284
estimates,957,1986,male,17.892
estimates,957,1987,male,17.419
estimates,957,1988,male,16.949
estimates,957,1989,male,16.565
estimates,957,1990,male,16.273
estimates,957,1991,male,15.985
estimates,957,1992,male,15.737
estimates,957,1993,male,15.506
estimates,957,1994,male,15.273
estimates,957,1995,male,15.079
estimates,957,1996,male,14.932
estimates,957,1997,male,14.791
estimates,957,1998,male,14.64
estimates,957,1999,male,14.472
estimates,957,2000,male,14.293
estimates,957,2001,male,14.022
estimates,957,2002,male,13.775
estimates,957,2003,male,13.538
estimates,957,2004,male,13.314
estimates,957,2005,male,13.099
estimates,957,2006,male,12.692
estimates,957,2007,male,12.319
estimates,957,2008,male,11.984
estimates,957,2009,male,11.702
estimates,957,2010,male,11.461
estimates,957,2011,male,11.324
estimates,957,2012,male,11.217
estimates,957,2013,male,11.12
estimates,957,2014,male,11.006
estimates,957,2015,male,10.859
medium_variant,957,2015,male,10.859
medium_variant,957,2016,male,10.633
medium_variant,957,2017,male,10.387
medium_variant,957,2018,male,10.129
medium_variant,957,2019,male,9.857
medium_variant,957,2020,male,9.57
medium_variant,957,2021,male,9.209
medium_variant,957,2022,male,8.848
medium_variant,957,2023,male,8.501
medium_variant,957,2024,male,8.18
medium_variant,957,2025,male,7.886
medium_variant,957,2026,male,7.605
medium_variant,957,2027,male,7.352
medium_variant,957,2028,male,7.114
medium_variant,957,2029,male,6.875
medium_variant,957,2030,male,6.631
medium_variant,957,2031,male,6.383
medium_variant,957,2032,male,6.138
medium_variant,957,2033,male,5.906
medium_variant,957,2034,male,5.699
medium_variant,957,2035,male,5.519
medium_variant,957,2036,male,5.36
medium_variant,957,2037,male,5.221
medium_variant,957,2038,male,5.099
medium_variant,957,2039,male,4.995
medium_variant,957,2040,male,4.904
medium_variant,957,2041,male,4.827
medium_variant,957,2042,male,4.762
medium_variant,957,2043,male,4.705
medium_variant,957,2044,male,4.656
medium_variant,957,2045,male,4.612
medium_variant,957,2046,male,4.573
medium_variant,957,2047,male,4.537
medium_variant,957,2048,male,4.502
medium_variant,957,2049,male,4.466
medium_variant,957,2050,male,4.426
medium_variant,957,2051,male,4.385
medium_variant,957,2052,male,4.34
medium_variant,957,2053,male,4.29
medium_variant,957,2054,male,4.228
medium_variant,957,2055,male,4.154
medium_variant,957,2056,male,4.073
medium_variant,957,2057,male,3.981
medium_variant,957,2058,male,3.885
medium_variant,957,2059,male,3.79
medium_variant,957,2060,male,3.702
medium_variant,957,2061,male,3.624
medium_variant,957,2062,male,3.55
medium_variant,957,2063,male,3.478
medium_variant,957,2064,male,3.408
medium_variant,957,2065,male,3.339
medium_variant,957,2066,male,3.277
medium_variant,957,2067,male,3.214
medium_variant,957,2068,male,3.152
medium_variant,957,2069,male,3.093
medium_variant,957,2070,male,3.04
medium_variant,957,2071,male,2.999
medium_variant,957,2072,male,2.962
medium_variant,957,2073,male,2.925
medium_variant,957,2074,male,2.885
medium_variant,957,2075,male,2.839
medium_variant,957,2076,male,2.8
medium_variant,957,2077,male,2.756
medium_variant,957,2078,male,2.709
medium_variant,957,2079,male,2.663
medium_variant,957,2080,male,2.619
medium_variant,957,2081,male,2.589
medium_variant,957,2082,male,2.56
medium_variant,957,2083,male,2.531
medium_variant,957,2084,male,2.502
medium_variant,957,2085,male,2.472
medium_variant,957,2086,male,2.451
medium_variant,957,2087,male,2.428
medium_variant,957,2088,male,2.404
medium_variant,957,2089,male,2.378
medium_variant,957,2090,male,2.352
medium_variant,957,2091,male,2.333
medium_variant,957,2092,male,2.312
medium_variant,957,2093,male,2.289
medium_variant,957,2094,male,2.263
medium_variant,957,2095,male,2.236
medium_variant,957,2096,male,2.217
medium_variant,957,2097,male,2.195
medium_variant,957,2098,male,2.171
medium_variant,957,2099,male,2.145
medium_variant,957,2100,male,2.119
estimates,957,1950,female,23.159
estimates,957,1951,female,22.341
estimates,957,1952,female,21.459
estimates,957,1953,female,20.615
estimates,957,1954,female,19.96
estimates,957,1955,female,19.484
estimates,957,1956,female,19.037
estimates,957,1957,female,18.791
estimates,957,1958,female,18.721
estimates,957,1959,female,18.609
estimates,957,1960,female,18.357
estimates,957,1961,female,18.215
estimates,957,1962,female,17.982
estimates,957,1963,female,17.766
estimates,957,1964,female,17.687
estimates,957,1965,female,17.754
estimates,957,1966,female,17.695
estimates,957,1967,female,17.73
estimates,957,1968,female,17.846
estimates,957,1969,female,18.013
estimates,957,1970,female,18.176
estimates,957,1971,female,17.962
estimates,957,1972,female,17.777
estimates,957,1973,female,17.649
estimates,957,1974,female,17.542
estimates,957,1975,female,17.434
estimates,957,1976,female,17.242
estimates,957,1977,female,17.028
estimates,957,1978,female,16.81
estimates,957,1979,female,16.628
estimates,957,1980,female,16.487
estimates,957,1981,female,16.235
estimates,957,1982,female,16.112
estimates,957,1983,female,16.112
estimates,957,1984,female,16.137
estimates,957,1985,female,16.097
estimates,957,1986,female,15.682
estimates,957,1987,female,15.176
estimates,957,1988,female,14.658
estimates,957,1989,female,14.189
estimates,957,1990,female,13.777
estimates,957,1991,female,13.477
estimates,957,1992,female,13.215
estimates,957,1993,female,12.968
estimates,957,1994,female,12.728
estimates,957,1995,female,12.486
estimates,957,1996,female,12.223
estimates,957,1997,female,11.982
estimates,957,1998,female,11.779
estimates,957,1999,female,11.623
estimates,957,2000,female,11.502
estimates,957,2001,female,11.315
estimates,957,2002,female,11.142
estimates,957,2003,female,10.974
estimates,957,2004,female,10.808
estimates,957,2005,female,10.651
estimates,957,2006,female,10.444
estimates,957,2007,female,10.242
estimates,957,2008,female,10.044
estimates,957,2009,female,9.858
estimates,957,2010,female,9.683
estimates,957,2011,female,9.54
estimates,957,2012,female,9.4
estimates,957,2013,female,9.253
estimates,957,2014,female,9.083
estimates,957,2015,female,8.884
medium_variant,957,2015,female,8.884
medium_variant,957,2016,female,8.673
medium_variant,957,2017,female,8.439
medium_variant,957,2018,female,8.191
medium_variant,957,2019,female,7.934
medium_variant,957,2020,female,7.67
medium_variant,957,2021,female,7.391
medium_variant,957,2022,female,7.109
medium_variant,957,2023,female,6.83
medium_variant,957,2024,female,6.564
medium_variant,957,2025,female,6.313
medium_variant,957,2026,female,6.094
medium_variant,957,2027,female,5.889
medium_variant,957,2028,female,5.692
medium_variant,957,2029,female,5.495
medium_variant,957,2030,female,5.299
medium_variant,957,2031,female,5.122
medium_variant,957,2032,female,4.946
medium_variant,957,2033,female,4.776
medium_variant,957,2034,female,4.616
medium_variant,957,2035,female,4.47
medium_variant,957,2036,female,4.349
medium_variant,957,2037,female,4.236
medium_variant,957,2038,female,4.131
medium_variant,957,2039,female,4.036
medium_variant,957,2040,female,3.951
medium_variant,957,2041,female,3.886
medium_variant,957,2042,female,3.827
medium_variant,957,2043,female,3.773
medium_variant,957,2044,female,3.721
medium_variant,957,2045,female,3.671
medium_variant,957,2046,female,3.636
medium_variant,957,2047,female,3.6
medium_variant,957,2048,female,3.563
medium_variant,957,2049,female,3.527
medium_variant,957,2050,female,3.491
medium_variant,957,2051,female,3.468
medium_variant,957,2052,female,3.443
medium_variant,957,2053,female,3.414
medium_variant,957,2054,female,3.378
medium_variant,957,2055,female,3.332
medium_variant,957,2056,female,3.29
medium_variant,957,2057,female,3.238
medium_variant,957,2058,female,3.18
medium_variant,957,2059,female,3.121
medium_variant,957,2060,female,3.065
medium_variant,957,2061,female,3.022
medium_variant,957,2062,female,2.979
medium_variant,957,2063,female,2.936
medium_variant,957,2064,female,2.891
medium_variant,957,2065,female,2.843
medium_variant,957,2066,female,2.804
medium_variant,957,2067,female,2.76
medium_variant,957,2068,female,2.715
medium_variant,957,2069,female,2.672
medium_variant,957,2070,female,2.633
medium_variant,957,2071,female,2.609
medium_variant,957,2072,female,2.587
medium_variant,957,2073,female,2.564
medium_variant,957,2074,female,2.538
medium_variant,957,2075,female,2.505
medium_variant,957,2076,female,2.478
medium_variant,957,2077,female,2.445
medium_variant,957,2078,female,2.408
medium_variant,957,2079,female,2.371
medium_variant,957,2080,female,2.336
medium_variant,957,2081,female,2.314
medium_variant,957,2082,female,2.292
medium_variant,957,2083,female,2.27
medium_variant,957,2084,female,2.246
medium_variant,957,2085,female,2.221
medium_variant,957,2086,female,2.206
medium_variant,957,2087,female,2.189
medium_variant,957,2088,female,2.169
medium_variant,957,2089,female,2.148
medium_variant,957,2090,female,2.126
medium_variant,957,2091,female,2.112
medium_variant,957,2092,female,2.096
medium_variant,957,2093,female,2.077
medium_variant,957,2094,female,2.055
medium_variant,957,2095,female,2.031
medium_variant,957,2096,female,2.016
medium_variant,957,2097,female,1.998
