variant,region,year,gender,potentialsupport1664_65
estimates,915,1950,male,15
estimates,915,1951,male,14.79
estimates,915,1952,male,14.587
estimates,915,1953,male,14.418
estimates,915,1954,male,14.311
estimates,915,1955,male,14.27
estimates,915,1956,male,14.116
estimates,915,1957,male,14.022
estimates,915,1958,male,13.961
estimates,915,1959,male,13.894
estimates,915,1960,male,13.8
estimates,915,1961,male,13.578
estimates,915,1962,male,13.352
estimates,915,1963,male,13.122
estimates,915,1964,male,12.883
estimates,915,1965,male,12.637
estimates,915,1966,male,12.341
estimates,915,1967,male,12.044
estimates,915,1968,male,11.751
estimates,915,1969,male,11.476
estimates,915,1970,male,11.225
estimates,915,1971,male,11.034
estimates,915,1972,male,10.882
estimates,915,1973,male,10.765
estimates,915,1974,male,10.679
estimates,915,1975,male,10.619
estimates,915,1976,male,10.449
estimates,915,1977,male,10.306
estimates,915,1978,male,10.182
estimates,915,1979,male,10.075
estimates,915,1980,male,9.982
estimates,915,1981,male,9.932
estimates,915,1982,male,9.897
estimates,915,1983,male,9.873
estimates,915,1984,male,9.854
estimates,915,1985,male,9.84
estimates,915,1986,male,9.826
estimates,915,1987,male,9.818
estimates,915,1988,male,9.808
estimates,915,1989,male,9.787
estimates,915,1990,male,9.755
estimates,915,1991,male,9.713
estimates,915,1992,male,9.667
estimates,915,1993,male,9.618
estimates,915,1994,male,9.573
estimates,915,1995,male,9.534
estimates,915,1996,male,9.453
estimates,915,1997,male,9.381
estimates,915,1998,male,9.312
estimates,915,1999,male,9.241
estimates,915,2000,male,9.163
estimates,915,2001,male,9.075
estimates,915,2002,male,8.988
estimates,915,2003,male,8.904
estimates,915,2004,male,8.823
estimates,915,2005,male,8.744
estimates,915,2006,male,8.632
estimates,915,2007,male,8.524
estimates,915,2008,male,8.422
estimates,915,2009,male,8.325
estimates,915,2010,male,8.23
estimates,915,2011,male,8.12
estimates,915,2012,male,8.014
estimates,915,2013,male,7.905
estimates,915,2014,male,7.784
estimates,915,2015,male,7.645
medium_variant,915,2015,male,7.645
medium_variant,915,2016,male,7.482
medium_variant,915,2017,male,7.307
medium_variant,915,2018,male,7.129
medium_variant,915,2019,male,6.961
medium_variant,915,2020,male,6.806
medium_variant,915,2021,male,6.659
medium_variant,915,2022,male,6.526
medium_variant,915,2023,male,6.392
medium_variant,915,2024,male,6.241
medium_variant,915,2025,male,6.066
medium_variant,915,2026,male,5.874
medium_variant,915,2027,male,5.67
medium_variant,915,2028,male,5.465
medium_variant,915,2029,male,5.274
medium_variant,915,2030,male,5.1
medium_variant,915,2031,male,4.944
medium_variant,915,2032,male,4.803
medium_variant,915,2033,male,4.673
medium_variant,915,2034,male,4.552
medium_variant,915,2035,male,4.439
medium_variant,915,2036,male,4.335
medium_variant,915,2037,male,4.238
medium_variant,915,2038,male,4.149
medium_variant,915,2039,male,4.072
medium_variant,915,2040,male,4.007
medium_variant,915,2041,male,3.957
medium_variant,915,2042,male,3.917
medium_variant,915,2043,male,3.882
medium_variant,915,2044,male,3.845
medium_variant,915,2045,male,3.801
medium_variant,915,2046,male,3.756
medium_variant,915,2047,male,3.707
medium_variant,915,2048,male,3.653
medium_variant,915,2049,male,3.597
medium_variant,915,2050,male,3.538
medium_variant,915,2051,male,3.479
medium_variant,915,2052,male,3.419
medium_variant,915,2053,male,3.356
medium_variant,915,2054,male,3.295
medium_variant,915,2055,male,3.236
medium_variant,915,2056,male,3.184
medium_variant,915,2057,male,3.134
medium_variant,915,2058,male,3.086
medium_variant,915,2059,male,3.041
medium_variant,915,2060,male,2.997
medium_variant,915,2061,male,2.958
medium_variant,915,2062,male,2.919
medium_variant,915,2063,male,2.882
medium_variant,915,2064,male,2.844
medium_variant,915,2065,male,2.808
medium_variant,915,2066,male,2.776
medium_variant,915,2067,male,2.744
medium_variant,915,2068,male,2.713
medium_variant,915,2069,male,2.682
medium_variant,915,2070,male,2.651
medium_variant,915,2071,male,2.624
