variant,region,year,gender,potentialsupport1664_65
estimates,906,1950,male,16.649
estimates,906,1951,male,16.416
estimates,906,1952,male,16.37
estimates,906,1953,male,16.484
estimates,906,1954,male,16.732
estimates,906,1955,male,17.104
estimates,906,1956,male,16.956
estimates,906,1957,male,16.947
estimates,906,1958,male,17.101
estimates,906,1959,male,17.46
estimates,906,1960,male,18.054
estimates,906,1961,male,17.866
estimates,906,1962,male,17.871
estimates,906,1963,male,18.049
estimates,906,1964,male,18.389
estimates,906,1965,male,18.894
estimates,906,1966,male,18.414
estimates,906,1967,male,18.055
estimates,906,1968,male,17.793
estimates,906,1969,male,17.6
estimates,906,1970,male,17.45
estimates,906,1971,male,17.048
estimates,906,1972,male,16.7
estimates,906,1973,male,16.399
estimates,906,1974,male,16.139
estimates,906,1975,male,15.915
estimates,906,1976,male,15.559
estimates,906,1977,male,15.25
estimates,906,1978,male,14.983
estimates,906,1979,male,14.75
estimates,906,1980,male,14.546
estimates,906,1981,male,14.264
estimates,906,1982,male,14.021
estimates,906,1983,male,13.817
estimates,906,1984,male,13.658
estimates,906,1985,male,13.537
estimates,906,1986,male,13.377
estimates,906,1987,male,13.256
estimates,906,1988,male,13.142
estimates,906,1989,male,12.995
estimates,906,1990,male,12.797
estimates,906,1991,male,12.524
estimates,906,1992,male,12.24
estimates,906,1993,male,11.948
estimates,906,1994,male,11.656
estimates,906,1995,male,11.366
estimates,906,1996,male,11.044
estimates,906,1997,male,10.74
estimates,906,1998,male,10.461
estimates,906,1999,male,10.218
estimates,906,2000,male,10.013
estimates,906,2001,male,9.782
estimates,906,2002,male,9.588
estimates,906,2003,male,9.423
estimates,906,2004,male,9.278
estimates,906,2005,male,9.144
estimates,906,2006,male,8.996
estimates,906,2007,male,8.857
estimates,906,2008,male,8.715
estimates,906,2009,male,8.555
estimates,906,2010,male,8.37
estimates,906,2011,male,8.164
estimates,906,2012,male,7.952
estimates,906,2013,male,7.722
estimates,906,2014,male,7.464
estimates,906,2015,male,7.176
medium_variant,906,2015,male,7.176
medium_variant,906,2016,male,6.85
medium_variant,906,2017,male,6.517
medium_variant,906,2018,male,6.2
medium_variant,906,2019,male,5.922
medium_variant,906,2020,male,5.69
medium_variant,906,2021,male,5.489
medium_variant,906,2022,male,5.321
medium_variant,906,2023,male,5.17
medium_variant,906,2024,male,5.019
medium_variant,906,2025,male,4.86
medium_variant,906,2026,male,4.695
medium_variant,906,2027,male,4.532
medium_variant,906,2028,male,4.367
medium_variant,906,2029,male,4.196
medium_variant,906,2030,male,4.02
medium_variant,906,2031,male,3.844
medium_variant,906,2032,male,3.67
medium_variant,906,2033,male,3.501
medium_variant,906,2034,male,3.343
medium_variant,906,2035,male,3.199
medium_variant,906,2036,male,3.068
medium_variant,906,2037,male,2.947
medium_variant,906,2038,male,2.838
medium_variant,906,2039,male,2.746
medium_variant,906,2040,male,2.671
medium_variant,906,2041,male,2.613
medium_variant,906,2042,male,2.569
medium_variant,906,2043,male,2.534
medium_variant,906,2044,male,2.502
medium_variant,906,2045,male,2.469
medium_variant,906,2046,male,2.438
medium_variant,906,2047,male,2.408
medium_variant,906,2048,male,2.374
medium_variant,906,2049,male,2.332
medium_variant,906,2050,male,2.276
medium_variant,906,2051,male,2.211
medium_variant,906,2052,male,2.136
medium_variant,906,2053,male,2.058
medium_variant,906,2054,male,1.987
medium_variant,906,2055,male,1.926
medium_variant,906,2056,male,1.876
medium_variant,906,2057,male,1.835
medium_variant,906,2058,male,1.801
medium_variant,906,2059,male,1.774
medium_variant,906,2060,male,1.754
medium_variant,906,2061,male,1.743
medium_variant,906,2062,male,1.738
medium_variant,906,2063,male,1.737
medium_variant,906,2064,male,1.738
medium_variant,906,2065,male,1.738
medium_variant,906,2066,male,1.742
medium_variant,906,2067,male,1.743
medium_variant,906,2068,male,1.743
medium_variant,906,2069,male,1.742
medium_variant,906,2070,male,1.739
medium_variant,906,2071,male,1.738
medium_variant,906,2072,male,1.736
medium_variant,906,2073,male,1.73
medium_variant,906,2074,male,1.721
medium_variant,906,2075,male,1.708
medium_variant,906,2076,male,1.7
medium_variant,906,2077,male,1.689
medium_variant,906,2078,male,1.674
medium_variant,906,2079,male,1.658
medium_variant,906,2080,male,1.642
medium_variant,906,2081,male,1.632
medium_variant,906,2082,male,1.621
medium_variant,906,2083,male,1.609
medium_variant,906,2084,male,1.599
medium_variant,906,2085,male,1.592
medium_variant,906,2086,male,1.589
medium_variant,906,2087,male,1.588
medium_variant,906,2088,male,1.587
medium_variant,906,2089,male,1.585
medium_variant,906,2090,male,1.583
medium_variant,906,2091,male,1.586
medium_variant,906,2092,male,1.588
medium_variant,906,2093,male,1.589
medium_variant,906,2094,male,1.588
medium_variant,906,2095,male,1.584
medium_variant,906,2096,male,1.589
medium_variant,906,2097,male,1.59
medium_variant,906,2098,male,1.588
medium_variant,906,2099,male,1.584
medium_variant,906,2100,male,1.579
estimates,906,1950,female,11.546
estimates,906,1951,female,11.441
estimates,906,1952,female,11.44
estimates,906,1953,female,11.525
estimates,906,1954,female,11.67
estimates,906,1955,female,11.859
estimates,906,1956,female,11.825
estimates,906,1957,female,11.845
estimates,906,1958,female,11.935
estimates,906,1959,female,12.119
estimates,906,1960,female,12.405
estimates,906,1961,female,12.358
estimates,906,1962,female,12.408
estimates,906,1963,female,12.537
estimates,906,1964,female,12.724
estimates,906,1965,female,12.952
estimates,906,1966,female,12.706
estimates,906,1967,female,12.493
estimates,906,1968,female,12.311
estimates,906,1969,female,12.151
estimates,906,1970,female,12.004
estimates,906,1971,female,11.788
estimates,906,1972,female,11.591
estimates,906,1973,female,11.413
estimates,906,1974,female,11.257
estimates,906,1975,female,11.126
estimates,906,1976,female,10.967
estimates,906,1977,female,10.833
estimates,906,1978,female,10.72
estimates,906,1979,female,10.628
estimates,906,1980,female,10.554
estimates,906,1981,female,10.46
estimates,906,1982,female,10.386
estimates,906,1983,female,10.327
estimates,906,1984,female,10.276
estimates,906,1985,female,10.227
estimates,906,1986,female,10.168
estimates,906,1987,female,10.116
estimates,906,1988,female,10.059
estimates,906,1989,female,9.981
estimates,906,1990,female,9.877
estimates,906,1991,female,9.734
estimates,906,1992,female,9.58
estimates,906,1993,female,9.416
estimates,906,1994,female,9.24
estimates,906,1995,female,9.055
estimates,906,1996,female,8.862
estimates,906,1997,female,8.666
estimates,906,1998,female,8.477
estimates,906,1999,female,8.308
estimates,906,2000,female,8.165
estimates,906,2001,female,8.032
estimates,906,2002,female,7.921
estimates,906,2003,female,7.823
estimates,906,2004,female,7.732
estimates,906,2005,female,7.64
estimates,906,2006,female,7.54
estimates,906,2007,female,7.438
estimates,906,2008,female,7.324
estimates,906,2009,female,7.187
estimates,906,2010,female,7.023
estimates,906,2011,female,6.854
estimates,906,2012,female,6.669
estimates,906,2013,female,6.465
