variant,region,year,gender,potentialsupport1664_65
estimates,941,1950,male,17.878
estimates,941,1951,male,18.073
estimates,941,1952,male,18.389
estimates,941,1953,male,18.825
estimates,941,1954,male,19.372
estimates,941,1955,male,20.03
estimates,941,1956,male,20.005
estimates,941,1957,male,20.077
estimates,941,1958,male,20.244
estimates,941,1959,male,20.501
estimates,941,1960,male,20.846
estimates,941,1961,male,20.634
estimates,941,1962,male,20.527
estimates,941,1963,male,20.504
estimates,941,1964,male,20.541
estimates,941,1965,male,20.624
estimates,941,1966,male,20.27
estimates,941,1967,male,20.003
estimates,941,1968,male,19.822
estimates,941,1969,male,19.722
estimates,941,1970,male,19.698
estimates,941,1971,male,19.33
estimates,941,1972,male,19.055
estimates,941,1973,male,18.86
estimates,941,1974,male,18.735
estimates,941,1975,male,18.673
estimates,941,1976,male,18.416
estimates,941,1977,male,18.25
estimates,941,1978,male,18.158
estimates,941,1979,male,18.128
estimates,941,1980,male,18.149
estimates,941,1981,male,18.022
estimates,941,1982,male,17.98
estimates,941,1983,male,18.013
estimates,941,1984,male,18.113
estimates,941,1985,male,18.272
estimates,941,1986,male,18.087
estimates,941,1987,male,17.966
estimates,941,1988,male,17.903
estimates,941,1989,male,17.891
estimates,941,1990,male,17.925
estimates,941,1991,male,17.782
estimates,941,1992,male,17.694
estimates,941,1993,male,17.65
estimates,941,1994,male,17.639
estimates,941,1995,male,17.649
estimates,941,1996,male,17.527
estimates,941,1997,male,17.45
estimates,941,1998,male,17.414
estimates,941,1999,male,17.421
estimates,941,2000,male,17.469
estimates,941,2001,male,17.37
estimates,941,2002,male,17.317
estimates,941,2003,male,17.293
estimates,941,2004,male,17.281
estimates,941,2005,male,17.271
estimates,941,2006,male,17.134
estimates,941,2007,male,17.029
estimates,941,2008,male,16.959
estimates,941,2009,male,16.924
estimates,941,2010,male,16.922
estimates,941,2011,male,16.877
estimates,941,2012,male,16.866
estimates,941,2013,male,16.88
estimates,941,2014,male,16.911
estimates,941,2015,male,16.954
medium_variant,941,2015,male,16.954
medium_variant,941,2016,male,16.905
medium_variant,941,2017,male,16.878
medium_variant,941,2018,male,16.859
medium_variant,941,2019,male,16.837
medium_variant,941,2020,male,16.802
medium_variant,941,2021,male,16.672
medium_variant,941,2022,male,16.547
medium_variant,941,2023,male,16.419
medium_variant,941,2024,male,16.279
medium_variant,941,2025,male,16.123
medium_variant,941,2026,male,15.888
medium_variant,941,2027,male,15.657
medium_variant,941,2028,male,15.43
medium_variant,941,2029,male,15.208
medium_variant,941,2030,male,14.993
medium_variant,941,2031,male,14.739
medium_variant,941,2032,male,14.501
medium_variant,941,2033,male,14.276
medium_variant,941,2034,male,14.057
medium_variant,941,2035,male,13.843
medium_variant,941,2036,male,13.601
medium_variant,941,2037,male,13.373
medium_variant,941,2038,male,13.153
medium_variant,941,2039,male,12.936
medium_variant,941,2040,male,12.718
medium_variant,941,2041,male,12.479
medium_variant,941,2042,male,12.25
medium_variant,941,2043,male,12.027
medium_variant,941,2044,male,11.8
medium_variant,941,2045,male,11.568
medium_variant,941,2046,male,11.319
medium_variant,941,2047,male,11.075
medium_variant,941,2048,male,10.839
medium_variant,941,2049,male,10.613
medium_variant,941,2050,male,10.398
medium_variant,941,2051,male,10.186
medium_variant,941,2052,male,9.988
medium_variant,941,2053,male,9.8
medium_variant,941,2054,male,9.614
medium_variant,941,2055,male,9.427
medium_variant,941,2056,male,9.236
medium_variant,941,2057,male,9.052
medium_variant,941,2058,male,8.873
medium_variant,941,2059,male,8.695
medium_variant,941,2060,male,8.519
medium_variant,941,2061,male,8.343
medium_variant,941,2062,male,8.173
medium_variant,941,2063,male,8.008
medium_variant,941,2064,male,7.847
medium_variant,941,2065,male,7.69
medium_variant,941,2066,male,7.534
medium_variant,941,2067,male,7.385
medium_variant,941,2068,male,7.243
medium_variant,941,2069,male,7.105
medium_variant,941,2070,male,6.972
medium_variant,941,2071,male,6.842
medium_variant,941,2072,male,6.72
medium_variant,941,2073,male,6.603
medium_variant,941,2074,male,6.491
medium_variant,941,2075,male,6.381
medium_variant,941,2076,male,6.276
medium_variant,941,2077,male,6.177
medium_variant,941,2078,male,6.081
medium_variant,941,2079,male,5.987
medium_variant,941,2080,male,5.894
medium_variant,941,2081,male,5.803
medium_variant,941,2082,male,5.716
medium_variant,941,2083,male,5.63
medium_variant,941,2084,male,5.547
medium_variant,941,2085,male,5.465
medium_variant,941,2086,male,5.386
medium_variant,941,2087,male,5.31
medium_variant,941,2088,male,5.236
medium_variant,941,2089,male,5.164
medium_variant,941,2090,male,5.092
medium_variant,941,2091,male,5.022
medium_variant,941,2092,male,4.955
medium_variant,941,2093,male,4.888
medium_variant,941,2094,male,4.823
medium_variant,941,2095,male,4.757
medium_variant,941,2096,male,4.694
medium_variant,941,2097,male,4.633
medium_variant,941,2098,male,4.572
medium_variant,941,2099,male,4.512
medium_variant,941,2100,male,4.452
estimates,941,1950,female,16.019
estimates,941,1951,female,16.146
estimates,941,1952,female,16.367
estimates,941,1953,female,16.672
estimates,941,1954,female,17.051
estimates,941,1955,female,17.497
estimates,941,1956,female,17.462
estimates,941,1957,female,17.501
estimates,941,1958,female,17.605
estimates,941,1959,female,17.766
estimates,941,1960,female,17.977
estimates,941,1961,female,17.805
estimates,941,1962,female,17.708
estimates,941,1963,female,17.675
estimates,941,1964,female,17.69
estimates,941,1965,female,17.746
estimates,941,1966,female,17.518
estimates,941,1967,female,17.358
estimates,941,1968,female,17.258
estimates,941,1969,female,17.213
estimates,941,1970,female,17.215
estimates,941,1971,female,16.979
estimates,941,1972,female,16.808
estimates,941,1973,female,16.69
estimates,941,1974,female,16.615
estimates,941,1975,female,16.575
estimates,941,1976,female,16.391
estimates,941,1977,female,16.268
estimates,941,1978,female,16.195
estimates,941,1979,female,16.163
estimates,941,1980,female,16.166
estimates,941,1981,female,16.049
estimates,941,1982,female,15.994
estimates,941,1983,female,15.989
estimates,941,1984,female,16.021
estimates,941,1985,female,16.082
estimates,941,1986,female,15.964
estimates,941,1987,female,15.885
estimates,941,1988,female,15.841
estimates,941,1989,female,15.829
estimates,941,1990,female,15.846
estimates,941,1991,female,15.742
estimates,941,1992,female,15.68
estimates,941,1993,female,15.648
estimates,941,1994,female,15.64
estimates,941,1995,female,15.649
estimates,941,1996,female,15.548
estimates,941,1997,female,15.482
estimates,941,1998,female,15.444
