variant,region,year,gender,potentialsupport1664_65
estimates,1503,1950,male,9.615
estimates,1503,1951,male,9.49
estimates,1503,1952,male,9.401
estimates,1503,1953,male,9.338
estimates,1503,1954,male,9.291
estimates,1503,1955,male,9.256
estimates,1503,1956,male,9.155
estimates,1503,1957,male,9.074
estimates,1503,1958,male,9.01
estimates,1503,1959,male,8.966
estimates,1503,1960,male,8.938
estimates,1503,1961,male,8.858
estimates,1503,1962,male,8.808
estimates,1503,1963,male,8.778
estimates,1503,1964,male,8.755
estimates,1503,1965,male,8.732
estimates,1503,1966,male,8.629
estimates,1503,1967,male,8.539
estimates,1503,1968,male,8.458
estimates,1503,1969,male,8.388
estimates,1503,1970,male,8.327
estimates,1503,1971,male,8.214
estimates,1503,1972,male,8.125
estimates,1503,1973,male,8.055
estimates,1503,1974,male,7.998
estimates,1503,1975,male,7.954
estimates,1503,1976,male,7.832
estimates,1503,1977,male,7.725
estimates,1503,1978,male,7.643
estimates,1503,1979,male,7.603
estimates,1503,1980,male,7.614
estimates,1503,1981,male,7.628
estimates,1503,1982,male,7.689
estimates,1503,1983,male,7.769
estimates,1503,1984,male,7.834
estimates,1503,1985,male,7.863
estimates,1503,1986,male,7.797
estimates,1503,1987,male,7.714
estimates,1503,1988,male,7.618
estimates,1503,1989,male,7.513
estimates,1503,1990,male,7.404
estimates,1503,1991,male,7.247
estimates,1503,1992,male,7.095
estimates,1503,1993,male,6.956
estimates,1503,1994,male,6.84
estimates,1503,1995,male,6.75
estimates,1503,1996,male,6.638
estimates,1503,1997,male,6.55
estimates,1503,1998,male,6.478
estimates,1503,1999,male,6.406
estimates,1503,2000,male,6.331
estimates,1503,2001,male,6.223
estimates,1503,2002,male,6.116
estimates,1503,2003,male,6.018
estimates,1503,2004,male,5.938
estimates,1503,2005,male,5.879
estimates,1503,2006,male,5.802
estimates,1503,2007,male,5.742
estimates,1503,2008,male,5.683
estimates,1503,2009,male,5.611
estimates,1503,2010,male,5.517
estimates,1503,2011,male,5.392
estimates,1503,2012,male,5.254
estimates,1503,2013,male,5.11
estimates,1503,2014,male,4.968
estimates,1503,2015,male,4.833
medium_variant,1503,2015,male,4.833
medium_variant,1503,2016,male,4.701
medium_variant,1503,2017,male,4.577
medium_variant,1503,2018,male,4.458
medium_variant,1503,2019,male,4.344
medium_variant,1503,2020,male,4.232
medium_variant,1503,2021,male,4.12
medium_variant,1503,2022,male,4.012
medium_variant,1503,2023,male,3.908
medium_variant,1503,2024,male,3.808
medium_variant,1503,2025,male,3.71
medium_variant,1503,2026,male,3.615
medium_variant,1503,2027,male,3.524
medium_variant,1503,2028,male,3.436
medium_variant,1503,2029,male,3.357
medium_variant,1503,2030,male,3.285
medium_variant,1503,2031,male,3.223
medium_variant,1503,2032,male,3.168
medium_variant,1503,2033,male,3.117
medium_variant,1503,2034,male,3.069
medium_variant,1503,2035,male,3.021
medium_variant,1503,2036,male,2.977
medium_variant,1503,2037,male,2.934
medium_variant,1503,2038,male,2.892
medium_variant,1503,2039,male,2.853
medium_variant,1503,2040,male,2.818
medium_variant,1503,2041,male,2.79
medium_variant,1503,2042,male,2.764
medium_variant,1503,2043,male,2.739
medium_variant,1503,2044,male,2.715
medium_variant,1503,2045,male,2.688
medium_variant,1503,2046,male,2.663
medium_variant,1503,2047,male,2.636
medium_variant,1503,2048,male,2.608
medium_variant,1503,2049,male,2.58
medium_variant,1503,2050,male,2.552
medium_variant,1503,2051,male,2.53
medium_variant,1503,2052,male,2.508
medium_variant,1503,2053,male,2.486
medium_variant,1503,2054,male,2.464
medium_variant,1503,2055,male,2.443
medium_variant,1503,2056,male,2.427
medium_variant,1503,2057,male,2.41
medium_variant,1503,2058,male,2.393
medium_variant,1503,2059,male,2.377
medium_variant,1503,2060,male,2.365
medium_variant,1503,2061,male,2.359
medium_variant,1503,2062,male,2.354
medium_variant,1503,2063,male,2.35
medium_variant,1503,2064,male,2.345
medium_variant,1503,2065,male,2.34
medium_variant,1503,2066,male,2.339
medium_variant,1503,2067,male,2.336
medium_variant,1503,2068,male,2.332
medium_variant,1503,2069,male,2.326
medium_variant,1503,2070,male,2.318
medium_variant,1503,2071,male,2.313
medium_variant,1503,2072,male,2.306
medium_variant,1503,2073,male,2.295
medium_variant,1503,2074,male,2.283
medium_variant,1503,2075,male,2.27
medium_variant,1503,2076,male,2.262
medium_variant,1503,2077,male,2.253
medium_variant,1503,2078,male,2.241
medium_variant,1503,2079,male,2.229
medium_variant,1503,2080,male,2.215
medium_variant,1503,2081,male,2.207
medium_variant,1503,2082,male,2.197
medium_variant,1503,2083,male,2.185
medium_variant,1503,2084,male,2.172
medium_variant,1503,2085,male,2.158
medium_variant,1503,2086,male,2.151
medium_variant,1503,2087,male,2.142
medium_variant,1503,2088,male,2.132
medium_variant,1503,2089,male,2.12
medium_variant,1503,2090,male,2.108
medium_variant,1503,2091,male,2.103
medium_variant,1503,2092,male,2.097
medium_variant,1503,2093,male,2.089
medium_variant,1503,2094,male,2.079
medium_variant,1503,2095,male,2.068
medium_variant,1503,2096,male,2.065
medium_variant,1503,2097,male,2.059
medium_variant,1503,2098,male,2.052
medium_variant,1503,2099,male,2.043
medium_variant,1503,2100,male,2.032
estimates,1503,1950,female,7.971
estimates,1503,1951,female,7.811
estimates,1503,1952,female,7.669
estimates,1503,1953,female,7.537
estimates,1503,1954,female,7.41
estimates,1503,1955,female,7.285
estimates,1503,1956,female,7.144
estimates,1503,1957,female,7.011
estimates,1503,1958,female,6.885
estimates,1503,1959,female,6.764
estimates,1503,1960,female,6.651
estimates,1503,1961,female,6.536
estimates,1503,1962,female,6.433
estimates,1503,1963,female,6.337
estimates,1503,1964,female,6.246
estimates,1503,1965,female,6.156
estimates,1503,1966,female,6.06
estimates,1503,1967,female,5.969
estimates,1503,1968,female,5.879
estimates,1503,1969,female,5.789
estimates,1503,1970,female,5.696
estimates,1503,1971,female,5.603
estimates,1503,1972,female,5.515
estimates,1503,1973,female,5.427
estimates,1503,1974,female,5.34
estimates,1503,1975,female,5.253
