variant,region,year,gender,potentialsupport1664_65
estimates,1517,1950,male,16.418
estimates,1517,1951,male,16.334
estimates,1517,1952,male,16.344
estimates,1517,1953,male,16.455
estimates,1517,1954,male,16.677
estimates,1517,1955,male,17.013
estimates,1517,1956,male,16.915
estimates,1517,1957,male,16.932
estimates,1517,1958,male,17.056
estimates,1517,1959,male,17.276
estimates,1517,1960,male,17.591
estimates,1517,1961,male,17.35
estimates,1517,1962,male,17.205
estimates,1517,1963,male,17.155
estimates,1517,1964,male,17.209
estimates,1517,1965,male,17.369
estimates,1517,1966,male,17.069
estimates,1517,1967,male,16.872
estimates,1517,1968,male,16.754
estimates,1517,1969,male,16.682
estimates,1517,1970,male,16.638
estimates,1517,1971,male,16.384
estimates,1517,1972,male,16.183
estimates,1517,1973,male,16.03
estimates,1517,1974,male,15.924
estimates,1517,1975,male,15.86
estimates,1517,1976,male,15.649
estimates,1517,1977,male,15.491
estimates,1517,1978,male,15.384
estimates,1517,1979,male,15.327
estimates,1517,1980,male,15.313
estimates,1517,1981,male,15.199
estimates,1517,1982,male,15.136
estimates,1517,1983,male,15.112
estimates,1517,1984,male,15.115
estimates,1517,1985,male,15.132
estimates,1517,1986,male,15.026
estimates,1517,1987,male,14.952
estimates,1517,1988,male,14.894
estimates,1517,1989,male,14.829
estimates,1517,1990,male,14.745
estimates,1517,1991,male,14.525
estimates,1517,1992,male,14.317
estimates,1517,1993,male,14.124
estimates,1517,1994,male,13.956
estimates,1517,1995,male,13.811
estimates,1517,1996,male,13.576
estimates,1517,1997,male,13.382
estimates,1517,1998,male,13.22
estimates,1517,1999,male,13.084
estimates,1517,2000,male,12.969
estimates,1517,2001,male,12.777
estimates,1517,2002,male,12.616
estimates,1517,2003,male,12.487
estimates,1517,2004,male,12.39
estimates,1517,2005,male,12.323
estimates,1517,2006,male,12.207
estimates,1517,2007,male,12.115
estimates,1517,2008,male,12.033
estimates,1517,2009,male,11.946
estimates,1517,2010,male,11.846
estimates,1517,2011,male,11.684
estimates,1517,2012,male,11.526
estimates,1517,2013,male,11.352
estimates,1517,2014,male,11.139
estimates,1517,2015,male,10.877
medium_variant,1517,2015,male,10.877
medium_variant,1517,2016,male,10.53
medium_variant,1517,2017,male,10.166
medium_variant,1517,2018,male,9.811
medium_variant,1517,2019,male,9.489
medium_variant,1517,2020,male,9.21
medium_variant,1517,2021,male,8.936
medium_variant,1517,2022,male,8.698
medium_variant,1517,2023,male,8.481
medium_variant,1517,2024,male,8.269
medium_variant,1517,2025,male,8.053
medium_variant,1517,2026,male,7.819
medium_variant,1517,2027,male,7.595
medium_variant,1517,2028,male,7.377
medium_variant,1517,2029,male,7.162
medium_variant,1517,2030,male,6.949
medium_variant,1517,2031,male,6.731
medium_variant,1517,2032,male,6.522
medium_variant,1517,2033,male,6.323
medium_variant,1517,2034,male,6.136
medium_variant,1517,2035,male,5.963
medium_variant,1517,2036,male,5.798
medium_variant,1517,2037,male,5.645
medium_variant,1517,2038,male,5.505
medium_variant,1517,2039,male,5.38
medium_variant,1517,2040,male,5.269
medium_variant,1517,2041,male,5.166
medium_variant,1517,2042,male,5.076
medium_variant,1517,2043,male,4.994
medium_variant,1517,2044,male,4.914
medium_variant,1517,2045,male,4.831
medium_variant,1517,2046,male,4.745
medium_variant,1517,2047,male,4.66
medium_variant,1517,2048,male,4.574
medium_variant,1517,2049,male,4.485
medium_variant,1517,2050,male,4.389
medium_variant,1517,2051,male,4.284
medium_variant,1517,2052,male,4.178
medium_variant,1517,2053,male,4.073
medium_variant,1517,2054,male,3.976
medium_variant,1517,2055,male,3.89
medium_variant,1517,2056,male,3.813
medium_variant,1517,2057,male,3.744
medium_variant,1517,2058,male,3.684
medium_variant,1517,2059,male,3.631
medium_variant,1517,2060,male,3.584
medium_variant,1517,2061,male,3.543
medium_variant,1517,2062,male,3.508
medium_variant,1517,2063,male,3.476
medium_variant,1517,2064,male,3.447
medium_variant,1517,2065,male,3.418
medium_variant,1517,2066,male,3.39
medium_variant,1517,2067,male,3.362
medium_variant,1517,2068,male,3.333
medium_variant,1517,2069,male,3.305
medium_variant,1517,2070,male,3.276
medium_variant,1517,2071,male,3.247
medium_variant,1517,2072,male,3.219
medium_variant,1517,2073,male,3.189
medium_variant,1517,2074,male,3.158
medium_variant,1517,2075,male,3.125
medium_variant,1517,2076,male,3.093
medium_variant,1517,2077,male,3.061
