variant,region,year,gender,potentialsupport1664_65
estimates,913,1950,male,18.468
estimates,913,1951,male,18.111
estimates,913,1952,male,17.849
estimates,913,1953,male,17.678
estimates,913,1954,male,17.6
estimates,913,1955,male,17.613
estimates,913,1956,male,17.365
estimates,913,1957,male,17.213
estimates,913,1958,male,17.148
estimates,913,1959,male,17.159
estimates,913,1960,male,17.239
estimates,913,1961,male,17.047
estimates,913,1962,male,16.925
estimates,913,1963,male,16.873
estimates,913,1964,male,16.894
estimates,913,1965,male,16.987
estimates,913,1966,male,17.245
estimates,913,1967,male,17.649
estimates,913,1968,male,18.186
estimates,913,1969,male,18.836
estimates,913,1970,male,19.589
estimates,913,1971,male,19.709
estimates,913,1972,male,19.927
estimates,913,1973,male,20.255
estimates,913,1974,male,20.705
estimates,913,1975,male,21.281
estimates,913,1976,male,21.249
estimates,913,1977,male,21.349
estimates,913,1978,male,21.569
estimates,913,1979,male,21.893
estimates,913,1980,male,22.31
estimates,913,1981,male,22.159
estimates,913,1982,male,22.109
estimates,913,1983,male,22.168
estimates,913,1984,male,22.346
estimates,913,1985,male,22.635
estimates,913,1986,male,22.431
estimates,913,1987,male,22.35
estimates,913,1988,male,22.363
estimates,913,1989,male,22.437
estimates,913,1990,male,22.548
estimates,913,1991,male,22.294
estimates,913,1992,male,22.082
estimates,913,1993,male,21.906
estimates,913,1994,male,21.759
estimates,913,1995,male,21.631
estimates,913,1996,male,20.358
estimates,913,1997,male,19.175
estimates,913,1998,male,18.092
estimates,913,1999,male,17.129
estimates,913,2000,male,16.301
estimates,913,2001,male,16.046
estimates,913,2002,male,15.898
estimates,913,2003,male,15.835
estimates,913,2004,male,15.851
estimates,913,2005,male,15.95
estimates,913,2006,male,15.878
estimates,913,2007,male,15.91
estimates,913,2008,male,16.055
estimates,913,2009,male,16.321
estimates,913,2010,male,16.689
estimates,913,2011,male,17.243
estimates,913,2012,male,17.88
estimates,913,2013,male,18.56
estimates,913,2014,male,19.22
estimates,913,2015,male,19.805
medium_variant,913,2015,male,19.805
medium_variant,913,2016,male,19.728
medium_variant,913,2017,male,19.598
medium_variant,913,2018,male,19.43
medium_variant,913,2019,male,19.274
medium_variant,913,2020,male,19.147
medium_variant,913,2021,male,18.623
medium_variant,913,2022,male,18.173
medium_variant,913,2023,male,17.771
medium_variant,913,2024,male,17.369
medium_variant,913,2025,male,16.959
medium_variant,913,2026,male,16.298
medium_variant,913,2027,male,15.694
medium_variant,913,2028,male,15.151
medium_variant,913,2029,male,14.674
medium_variant,913,2030,male,14.263
medium_variant,913,2031,male,13.757
medium_variant,913,2032,male,13.323
medium_variant,913,2033,male,12.956
medium_variant,913,2034,male,12.653
medium_variant,913,2035,male,12.407
medium_variant,913,2036,male,12.09
medium_variant,913,2037,male,11.82
medium_variant,913,2038,male,11.599
medium_variant,913,2039,male,11.431
medium_variant,913,2040,male,11.312
medium_variant,913,2041,male,11.129
medium_variant,913,2042,male,10.991
medium_variant,913,2043,male,10.865
medium_variant,913,2044,male,10.711
medium_variant,913,2045,male,10.509
medium_variant,913,2046,male,10.18
medium_variant,913,2047,male,9.845
medium_variant,913,2048,male,9.509
medium_variant,913,2049,male,9.173
medium_variant,913,2050,male,8.838
medium_variant,913,2051,male,8.443
medium_variant,913,2052,male,8.071
medium_variant,913,2053,male,7.731
medium_variant,913,2054,male,7.434
medium_variant,913,2055,male,7.18
medium_variant,913,2056,male,6.922
medium_variant,913,2057,male,6.705
medium_variant,913,2058,male,6.517
medium_variant,913,2059,male,6.34
medium_variant,913,2060,male,6.169
medium_variant,913,2061,male,5.975
medium_variant,913,2062,male,5.792
medium_variant,913,2063,male,5.63
medium_variant,913,2064,male,5.499
medium_variant,913,2065,male,5.402
medium_variant,913,2066,male,5.31
medium_variant,913,2067,male,5.246
medium_variant,913,2068,male,5.2
medium_variant,913,2069,male,5.152
medium_variant,913,2070,male,5.095
medium_variant,913,2071,male,5.005
medium_variant,913,2072,male,4.915
medium_variant,913,2073,male,4.827
medium_variant,913,2074,male,4.746
medium_variant,913,2075,male,4.675
medium_variant,913,2076,male,4.589
medium_variant,913,2077,male,4.514
medium_variant,913,2078,male,4.447
medium_variant,913,2079,male,4.385
medium_variant,913,2080,male,4.327
medium_variant,913,2081,male,4.25
medium_variant,913,2082,male,4.18
medium_variant,913,2083,male,4.116
medium_variant,913,2084,male,4.06
medium_variant,913,2085,male,4.012
medium_variant,913,2086,male,3.951
medium_variant,913,2087,male,3.898
medium_variant,913,2088,male,3.852
medium_variant,913,2089,male,3.812
medium_variant,913,2090,male,3.776
medium_variant,913,2091,male,3.729
medium_variant,913,2092,male,3.687
medium_variant,913,2093,male,3.651
medium_variant,913,2094,male,3.618
medium_variant,913,2095,male,3.589
medium_variant,913,2096,male,3.548
medium_variant,913,2097,male,3.512
medium_variant,913,2098,male,3.479
medium_variant,913,2099,male,3.45
medium_variant,913,2100,male,3.422
estimates,913,1950,female,13.785
estimates,913,1951,female,13.457
estimates,913,1952,female,13.186
estimates,913,1953,female,12.967
estimates,913,1954,female,12.799
estimates,913,1955,female,12.68
estimates,913,1956,female,12.48
estimates,913,1957,female,12.331
estimates,913,1958,female,12.227
estimates,913,1959,female,12.164
estimates,913,1960,female,12.137
estimates,913,1961,female,12.02
estimates,913,1962,female,11.938
estimates,913,1963,female,11.886
estimates,913,1964,female,11.862
estimates,913,1965,female,11.869
estimates,913,1966,female,12.01
estimates,913,1967,female,12.215
estimates,913,1968,female,12.468
estimates,913,1969,female,12.754
estimates,913,1970,female,13.06
estimates,913,1971,female,13.138
estimates,913,1972,female,13.243
estimates,913,1973,female,13.383
estimates,913,1974,female,13.572
estimates,913,1975,female,13.815
estimates,913,1976,female,13.868
estimates,913,1977,female,13.976
estimates,913,1978,female,14.123
estimates,913,1979,female,14.29
estimates,913,1980,female,14.467
estimates,913,1981,female,14.454
estimates,913,1982,female,14.459
estimates,913,1983,female,14.489
estimates,913,1984,female,14.551
estimates,913,1985,female,14.648
estimates,913,1986,female,14.622
estimates,913,1987,female,14.63
estimates,913,1988,female,14.662
estimates,913,1989,female,14.71
estimates,913,1990,female,14.766
estimates,913,1991,female,14.818
estimates,913,1992,female,14.879
