variant,region,year,gender,potentialsupport1664_65
estimates,934,1950,male,16.974
estimates,934,1951,male,16.845
estimates,934,1952,male,16.814
estimates,934,1953,male,16.891
estimates,934,1954,male,17.086
estimates,934,1955,male,17.405
estimates,934,1956,male,17.281
estimates,934,1957,male,17.281
estimates,934,1958,male,17.393
estimates,934,1959,male,17.608
estimates,934,1960,male,17.921
estimates,934,1961,male,17.685
estimates,934,1962,male,17.552
estimates,934,1963,male,17.524
estimates,934,1964,male,17.607
estimates,934,1965,male,17.806
estimates,934,1966,male,17.503
estimates,934,1967,male,17.307
estimates,934,1968,male,17.194
estimates,934,1969,male,17.133
estimates,934,1970,male,17.105
estimates,934,1971,male,16.86
estimates,934,1972,male,16.669
estimates,934,1973,male,16.529
estimates,934,1974,male,16.434
estimates,934,1975,male,16.381
estimates,934,1976,male,16.166
estimates,934,1977,male,16.002
estimates,934,1978,male,15.884
estimates,934,1979,male,15.806
estimates,934,1980,male,15.758
estimates,934,1981,male,15.598
estimates,934,1982,male,15.482
estimates,934,1983,male,15.404
estimates,934,1984,male,15.358
estimates,934,1985,male,15.336
estimates,934,1986,male,15.212
estimates,934,1987,male,15.128
estimates,934,1988,male,15.062
estimates,934,1989,male,14.992
estimates,934,1990,male,14.905
estimates,934,1991,male,14.691
estimates,934,1992,male,14.489
estimates,934,1993,male,14.3
estimates,934,1994,male,14.129
estimates,934,1995,male,13.973
estimates,934,1996,male,13.729
estimates,934,1997,male,13.518
estimates,934,1998,male,13.337
estimates,934,1999,male,13.183
estimates,934,2000,male,13.053
estimates,934,2001,male,12.854
estimates,934,2002,male,12.689
estimates,934,2003,male,12.555
estimates,934,2004,male,12.451
estimates,934,2005,male,12.369
estimates,934,2006,male,12.246
estimates,934,2007,male,12.144
estimates,934,2008,male,12.048
estimates,934,2009,male,11.948
estimates,934,2010,male,11.834
estimates,934,2011,male,11.658
estimates,934,2012,male,11.483
estimates,934,2013,male,11.293
estimates,934,2014,male,11.061
estimates,934,2015,male,10.781
medium_variant,934,2015,male,10.781
medium_variant,934,2016,male,10.422
medium_variant,934,2017,male,10.048
medium_variant,934,2018,male,9.68
medium_variant,934,2019,male,9.345
medium_variant,934,2020,male,9.051
medium_variant,934,2021,male,8.765
medium_variant,934,2022,male,8.514
medium_variant,934,2023,male,8.283
medium_variant,934,2024,male,8.059
medium_variant,934,2025,male,7.832
medium_variant,934,2026,male,7.594
medium_variant,934,2027,male,7.366
medium_variant,934,2028,male,7.144
medium_variant,934,2029,male,6.926
medium_variant,934,2030,male,6.71
medium_variant,934,2031,male,6.493
medium_variant,934,2032,male,6.283
medium_variant,934,2033,male,6.084
medium_variant,934,2034,male,5.898
medium_variant,934,2035,male,5.725
medium_variant,934,2036,male,5.561
medium_variant,934,2037,male,5.41
medium_variant,934,2038,male,5.272
medium_variant,934,2039,male,5.149
medium_variant,934,2040,male,5.039
medium_variant,934,2041,male,4.94
medium_variant,934,2042,male,4.855
medium_variant,934,2043,male,4.776
medium_variant,934,2044,male,4.699
medium_variant,934,2045,male,4.62
medium_variant,934,2046,male,4.538
medium_variant,934,2047,male,4.457
medium_variant,934,2048,male,4.375
medium_variant,934,2049,male,4.289
medium_variant,934,2050,male,4.197
medium_variant,934,2051,male,4.098
medium_variant,934,2052,male,3.997
medium_variant,934,2053,male,3.897
medium_variant,934,2054,male,3.804
medium_variant,934,2055,male,3.721
medium_variant,934,2056,male,3.647
medium_variant,934,2057,male,3.581
medium_variant,934,2058,male,3.523
medium_variant,934,2059,male,3.471
medium_variant,934,2060,male,3.425
medium_variant,934,2061,male,3.385
medium_variant,934,2062,male,3.351
medium_variant,934,2063,male,3.321
medium_variant,934,2064,male,3.293
medium_variant,934,2065,male,3.265
medium_variant,934,2066,male,3.239
medium_variant,934,2067,male,3.212
medium_variant,934,2068,male,3.186
medium_variant,934,2069,male,3.159
medium_variant,934,2070,male,3.131
medium_variant,934,2071,male,3.105
medium_variant,934,2072,male,3.078
medium_variant,934,2073,male,3.051
medium_variant,934,2074,male,3.021
medium_variant,934,2075,male,2.989
medium_variant,934,2076,male,2.96
medium_variant,934,2077,male,2.928
medium_variant,934,2078,male,2.896
medium_variant,934,2079,male,2.863
medium_variant,934,2080,male,2.831
medium_variant,934,2081,male,2.804
medium_variant,934,2082,male,2.776
medium_variant,934,2083,male,2.749
medium_variant,934,2084,male,2.724
medium_variant,934,2085,male,2.7
medium_variant,934,2086,male,2.679
medium_variant,934,2087,male,2.66
medium_variant,934,2088,male,2.641
medium_variant,934,2089,male,2.622
medium_variant,934,2090,male,2.603
medium_variant,934,2091,male,2.588
medium_variant,934,2092,male,2.574
medium_variant,934,2093,male,2.558
medium_variant,934,2094,male,2.542
medium_variant,934,2095,male,2.525
medium_variant,934,2096,male,2.513
medium_variant,934,2097,male,2.499
medium_variant,934,2098,male,2.484
medium_variant,934,2099,male,2.468
medium_variant,934,2100,male,2.451
estimates,934,1950,female,13.406
estimates,934,1951,female,13.308
estimates,934,1952,female,13.275
estimates,934,1953,female,13.308
estimates,934,1954,female,13.409
estimates,934,1955,female,13.578
estimates,934,1956,female,13.526
estimates,934,1957,female,13.542
estimates,934,1958,female,13.62
estimates,934,1959,female,13.751
estimates,934,1960,female,13.926
estimates,934,1961,female,13.801
estimates,934,1962,female,13.734
estimates,934,1963,female,13.726
estimates,934,1964,female,13.775
estimates,934,1965,female,13.878
estimates,934,1966,female,13.697
estimates,934,1967,female,13.569
estimates,934,1968,female,13.481
estimates,934,1969,female,13.413
estimates,934,1970,female,13.355
estimates,934,1971,female,13.207
estimates,934,1972,female,13.083
estimates,934,1973,female,12.984
estimates,934,1974,female,12.912
estimates,934,1975,female,12.869
estimates,934,1976,female,12.755
estimates,934,1977,female,12.672
estimates,934,1978,female,12.616
estimates,934,1979,female,12.583
estimates,934,1980,female,12.568
estimates,934,1981,female,12.514
estimates,934,1982,female,12.484
estimates,934,1983,female,12.472
estimates,934,1984,female,12.466
estimates,934,1985,female,12.461
estimates,934,1986,female,12.418
estimates,934,1987,female,12.386
estimates,934,1988,female,12.356
estimates,934,1989,female,12.315
estimates,934,1990,female,12.256
estimates,934,1991,female,12.132
estimates,934,1992,female,12.005
estimates,934,1993,female,11.876
estimates,934,1994,female,11.746
estimates,934,1995,female,11.616
estimates,934,1996,female,11.448
estimates,934,1997,female,11.291
estimates,934,1998,female,11.145
estimates,934,1999,female,11.01
estimates,934,2000,female,10.888
estimates,934,2001,female,10.752
estimates,934,2002,female,10.633
estimates,934,2003,female,10.531
estimates,934,2004,female,10.443
