variant,region,year,gender,potentialsupport1664_65
estimates,925,1950,male,9.577
estimates,925,1951,male,9.498
estimates,925,1952,male,9.433
estimates,925,1953,male,9.381
estimates,925,1954,male,9.346
estimates,925,1955,male,9.327
estimates,925,1956,male,9.22
estimates,925,1957,male,9.136
estimates,925,1958,male,9.067
estimates,925,1959,male,9.006
estimates,925,1960,male,8.949
estimates,925,1961,male,8.836
estimates,925,1962,male,8.735
estimates,925,1963,male,8.639
estimates,925,1964,male,8.536
estimates,925,1965,male,8.42
estimates,925,1966,male,8.225
estimates,925,1967,male,8.034
estimates,925,1968,male,7.846
estimates,925,1969,male,7.662
estimates,925,1970,male,7.484
estimates,925,1971,male,7.323
estimates,925,1972,male,7.183
estimates,925,1973,male,7.063
estimates,925,1974,male,6.958
estimates,925,1975,male,6.867
estimates,925,1976,male,6.746
estimates,925,1977,male,6.639
estimates,925,1978,male,6.56
estimates,925,1979,male,6.529
estimates,925,1980,male,6.554
estimates,925,1981,male,6.592
estimates,925,1982,male,6.68
estimates,925,1983,male,6.786
estimates,925,1984,male,6.866
estimates,925,1985,male,6.894
estimates,925,1986,male,6.816
estimates,925,1987,male,6.707
estimates,925,1988,male,6.578
estimates,925,1989,male,6.442
estimates,925,1990,male,6.307
estimates,925,1991,male,6.14
estimates,925,1992,male,5.981
estimates,925,1993,male,5.829
estimates,925,1994,male,5.687
estimates,925,1995,male,5.553
estimates,925,1996,male,5.411
estimates,925,1997,male,5.28
estimates,925,1998,male,5.159
estimates,925,1999,male,5.047
estimates,925,2000,male,4.944
estimates,925,2001,male,4.86
estimates,925,2002,male,4.783
estimates,925,2003,male,4.714
estimates,925,2004,male,4.655
estimates,925,2005,male,4.609
estimates,925,2006,male,4.551
estimates,925,2007,male,4.502
estimates,925,2008,male,4.457
estimates,925,2009,male,4.403
estimates,925,2010,male,4.335
estimates,925,2011,male,4.229
estimates,925,2012,male,4.116
estimates,925,2013,male,4.001
estimates,925,2014,male,3.889
estimates,925,2015,male,3.787
medium_variant,925,2015,male,3.787
medium_variant,925,2016,male,3.704
medium_variant,925,2017,male,3.628
medium_variant,925,2018,male,3.557
medium_variant,925,2019,male,3.487
medium_variant,925,2020,male,3.415
medium_variant,925,2021,male,3.343
medium_variant,925,2022,male,3.27
medium_variant,925,2023,male,3.196
medium_variant,925,2024,male,3.121
medium_variant,925,2025,male,3.042
medium_variant,925,2026,male,2.962
medium_variant,925,2027,male,2.88
medium_variant,925,2028,male,2.797
medium_variant,925,2029,male,2.716
medium_variant,925,2030,male,2.638
medium_variant,925,2031,male,2.566
medium_variant,925,2032,male,2.496
medium_variant,925,2033,male,2.428
medium_variant,925,2034,male,2.361
medium_variant,925,2035,male,2.295
medium_variant,925,2036,male,2.233
medium_variant,925,2037,male,2.172
medium_variant,925,2038,male,2.113
medium_variant,925,2039,male,2.057
medium_variant,925,2040,male,2.005
medium_variant,925,2041,male,1.961
medium_variant,925,2042,male,1.92
medium_variant,925,2043,male,1.883
