variant,region,year,gender,potentialsupport1664_65
estimates,921,1950,male,16.586
estimates,921,1951,male,16.608
estimates,921,1952,male,16.632
estimates,921,1953,male,16.723
estimates,921,1954,male,16.949
estimates,921,1955,male,17.34
estimates,921,1956,male,17.284
estimates,921,1957,male,17.364
estimates,921,1958,male,17.527
estimates,921,1959,male,17.71
estimates,921,1960,male,17.884
estimates,921,1961,male,17.604
estimates,921,1962,male,17.357
estimates,921,1963,male,17.172
estimates,921,1964,male,17.084
estimates,921,1965,male,17.102
estimates,921,1966,male,16.865
estimates,921,1967,male,16.738
estimates,921,1968,male,16.691
estimates,921,1969,male,16.69
estimates,921,1970,male,16.716
estimates,921,1971,male,16.495
estimates,921,1972,male,16.328
estimates,921,1973,male,16.216
estimates,921,1974,male,16.165
estimates,921,1975,male,16.169
estimates,921,1976,male,16.021
estimates,921,1977,male,15.946
estimates,921,1978,male,15.927
estimates,921,1979,male,15.952
estimates,921,1980,male,16.01
estimates,921,1981,male,15.904
estimates,921,1982,male,15.852
estimates,921,1983,male,15.846
estimates,921,1984,male,15.877
estimates,921,1985,male,15.937
estimates,921,1986,male,15.804
estimates,921,1987,male,15.723
estimates,921,1988,male,15.683
estimates,921,1989,male,15.674
estimates,921,1990,male,15.687
estimates,921,1991,male,15.494
estimates,921,1992,male,15.341
estimates,921,1993,male,15.231
estimates,921,1994,male,15.164
estimates,921,1995,male,15.14
estimates,921,1996,male,14.976
estimates,921,1997,male,14.866
estimates,921,1998,male,14.796
estimates,921,1999,male,14.747
estimates,921,2000,male,14.71
estimates,921,2001,male,14.534
estimates,921,2002,male,14.383
estimates,921,2003,male,14.259
estimates,921,2004,male,14.167
estimates,921,2005,male,14.104
estimates,921,2006,male,13.97
estimates,921,2007,male,13.865
estimates,921,2008,male,13.783
estimates,921,2009,male,13.719
estimates,921,2010,male,13.666
estimates,921,2011,male,13.525
estimates,921,2012,male,13.405
estimates,921,2013,male,13.285
estimates,921,2014,male,13.139
estimates,921,2015,male,12.953
medium_variant,921,2015,male,12.953
medium_variant,921,2016,male,12.668
medium_variant,921,2017,male,12.373
medium_variant,921,2018,male,12.079
medium_variant,921,2019,male,11.796
medium_variant,921,2020,male,11.529
medium_variant,921,2021,male,11.231
medium_variant,921,2022,male,10.957
medium_variant,921,2023,male,10.701
medium_variant,921,2024,male,10.453
medium_variant,921,2025,male,10.209
medium_variant,921,2026,male,9.937
medium_variant,921,2027,male,9.68
medium_variant,921,2028,male,9.437
medium_variant,921,2029,male,9.21
medium_variant,921,2030,male,8.996
medium_variant,921,2031,male,8.772
medium_variant,921,2032,male,8.564
medium_variant,921,2033,male,8.37
medium_variant,921,2034,male,8.185
medium_variant,921,2035,male,8.007
medium_variant,921,2036,male,7.819
medium_variant,921,2037,male,7.642
medium_variant,921,2038,male,7.472
medium_variant,921,2039,male,7.308
medium_variant,921,2040,male,7.146
medium_variant,921,2041,male,6.973
medium_variant,921,2042,male,6.808
medium_variant,921,2043,male,6.646
medium_variant,921,2044,male,6.484
medium_variant,921,2045,male,6.319
medium_variant,921,2046,male,6.143
medium_variant,921,2047,male,5.972
medium_variant,921,2048,male,5.804
medium_variant,921,2049,male,5.642
medium_variant,921,2050,male,5.486
medium_variant,921,2051,male,5.328
medium_variant,921,2052,male,5.177
medium_variant,921,2053,male,5.035
medium_variant,921,2054,male,4.901
medium_variant,921,2055,male,4.775
medium_variant,921,2056,male,4.652
medium_variant,921,2057,male,4.538
medium_variant,921,2058,male,4.431
medium_variant,921,2059,male,4.329
medium_variant,921,2060,male,4.232
medium_variant,921,2061,male,4.137
medium_variant,921,2062,male,4.048
medium_variant,921,2063,male,3.963
medium_variant,921,2064,male,3.882
medium_variant,921,2065,male,3.804
medium_variant,921,2066,male,3.727
medium_variant,921,2067,male,3.654
medium_variant,921,2068,male,3.584
medium_variant,921,2069,male,3.516
medium_variant,921,2070,male,3.45
medium_variant,921,2071,male,3.385
medium_variant,921,2072,male,3.322
medium_variant,921,2073,male,3.261
medium_variant,921,2074,male,3.203
medium_variant,921,2075,male,3.149
medium_variant,921,2076,male,3.096
medium_variant,921,2077,male,3.046
medium_variant,921,2078,male,2.999
medium_variant,921,2079,male,2.953
medium_variant,921,2080,male,2.907
medium_variant,921,2081,male,2.863
medium_variant,921,2082,male,2.819
medium_variant,921,2083,male,2.776
medium_variant,921,2084,male,2.735
medium_variant,921,2085,male,2.695
medium_variant,921,2086,male,2.658
medium_variant,921,2087,male,2.621
medium_variant,921,2088,male,2.586
medium_variant,921,2089,male,2.552
medium_variant,921,2090,male,2.519
medium_variant,921,2091,male,2.489
medium_variant,921,2092,male,2.46
medium_variant,921,2093,male,2.432
medium_variant,921,2094,male,2.404
medium_variant,921,2095,male,2.377
medium_variant,921,2096,male,2.354
medium_variant,921,2097,male,2.331
medium_variant,921,2098,male,2.309
medium_variant,921,2099,male,2.286
medium_variant,921,2100,male,2.263
estimates,921,1950,female,15.608
estimates,921,1951,female,15.558
estimates,921,1952,female,15.486
estimates,921,1953,female,15.463
estimates,921,1954,female,15.569
estimates,921,1955,female,15.836
estimates,921,1956,female,15.826
estimates,921,1957,female,15.95
estimates,921,1958,female,16.147
estimates,921,1959,female,16.343
estimates,921,1960,female,16.499
estimates,921,1961,female,16.295
estimates,921,1962,female,16.095
estimates,921,1963,female,15.939
estimates,921,1964,female,15.872
estimates,921,1965,female,15.906
estimates,921,1966,female,15.753
estimates,921,1967,female,15.693
estimates,921,1968,female,15.696
estimates,921,1969,female,15.723
estimates,921,1970,female,15.755
estimates,921,1971,female,15.575
estimates,921,1972,female,15.428
estimates,921,1973,female,15.318
estimates,921,1974,female,15.251
estimates,921,1975,female,15.226
estimates,921,1976,female,15.072
estimates,921,1977,female,14.97
estimates,921,1978,female,14.909
estimates,921,1979,female,14.881
estimates,921,1980,female,14.88
estimates,921,1981,female,14.787
estimates,921,1982,female,14.734
estimates,921,1983,female,14.711
estimates,921,1984,female,14.706
estimates,921,1985,female,14.709
estimates,921,1986,female,14.608
estimates,921,1987,female,14.534
estimates,921,1988,female,14.481
estimates,921,1989,female,14.442
estimates,921,1990,female,14.411
estimates,921,1991,female,14.233
estimates,921,1992,female,14.077
estimates,921,1993,female,13.942
estimates,921,1994,female,13.825
estimates,921,1995,female,13.724
estimates,921,1996,female,13.551
estimates,921,1997,female,13.407
estimates,921,1998,female,13.28
estimates,921,1999,female,13.158
estimates,921,2000,female,13.031
estimates,921,2001,female,12.855
estimates,921,2002,female,12.692
estimates,921,2003,female,12.547
estimates,921,2004,female,12.429
estimates,921,2005,female,12.335
estimates,921,2006,female,12.232
estimates,921,2007,female,12.153
estimates,921,2008,female,12.087
estimates,921,2009,female,12.025
estimates,921,2010,female,11.96
estimates,921,2011,female,11.836
estimates,921,2012,female,11.719
estimates,921,2013,female,11.598
estimates,921,2014,female,11.457
estimates,921,2015,female,11.286
medium_variant,921,2015,female,11.286
medium_variant,921,2016,female,11.058
medium_variant,921,2017,female,10.819
medium_variant,921,2018,female,10.575
medium_variant,921,2019,female,10.333
medium_variant,921,2020,female,10.096
medium_variant,921,2021,female,9.848
medium_variant,921,2022,female,9.612
medium_variant,921,2023,female,9.382
medium_variant,921,2024,female,9.155
medium_variant,921,2025,female,8.925
medium_variant,921,2026,female,8.69
medium_variant,921,2027,female,8.462
medium_variant,921,2028,female,8.24
medium_variant,921,2029,female,8.028
medium_variant,921,2030,female,7.825
medium_variant,921,2031,female,7.63
medium_variant,921,2032,female,7.446
medium_variant,921,2033,female,7.269
medium_variant,921,2034,female,7.098
medium_variant,921,2035,female,6.93
medium_variant,921,2036,female,6.763
medium_variant,921,2037,female,6.603
medium_variant,921,2038,female,6.445
medium_variant,921,2039,female,6.288
medium_variant,921,2040,female,6.129
medium_variant,921,2041,female,5.972
medium_variant,921,2042,female,5.817
medium_variant,921,2043,female,5.663
medium_variant,921,2044,female,5.507
medium_variant,921,2045,female,5.348
medium_variant,921,2046,female,5.191
medium_variant,921,2047,female,5.037
medium_variant,921,2048,female,4.884
medium_variant,921,2049,female,4.736
medium_variant,921,2050,female,4.592
medium_variant,921,2051,female,4.457
medium_variant,921,2052,female,4.327
medium_variant,921,2053,female,4.204
medium_variant,921,2054,female,4.087
medium_variant,921,2055,female,3.979
medium_variant,921,2056,female,3.882
medium_variant,921,2057,female,3.792
medium_variant,921,2058,female,3.708
medium_variant,921,2059,female,3.628
medium_variant,921,2060,female,3.55
medium_variant,921,2061,female,3.481
medium_variant,921,2062,female,3.415
medium_variant,921,2063,female,3.351
medium_variant,921,2064,female,3.29
medium_variant,921,2065,female,3.23
medium_variant,921,2066,female,3.176
medium_variant,921,2067,female,3.125
medium_variant,921,2068,female,3.074
medium_variant,921,2069,female,3.024
medium_variant,921,2070,female,2.974
medium_variant,921,2071,female,2.929
medium_variant,921,2072,female,2.883
medium_variant,921,2073,female,2.838
medium_variant,921,2074,female,2.795
medium_variant,921,2075,female,2.752
medium_variant,921,2076,female,2.716
medium_variant,921,2077,female,2.68
medium_variant,921,2078,female,2.645
medium_variant,921,2079,female,2.611
medium_variant,921,2080,female,2.576
medium_variant,921,2081,female,2.545
medium_variant,921,2082,female,2.514
medium_variant,921,2083,female,2.482
medium_variant,921,2084,female,2.451
medium_variant,921,2085,female,2.421
medium_variant,921,2086,female,2.395
medium_variant,921,2087,female,2.37
medium_variant,921,2088,female,2.344
medium_variant,921,2089,female,2.318
medium_variant,921,2090,female,2.293
medium_variant,921,2091,female,2.273
medium_variant,921,2092,female,2.252
medium_variant,921,2093,female,2.231
medium_variant,921,2094,female,2.21
medium_variant,921,2095,female,2.189
medium_variant,921,2096,female,2.173
medium_variant,921,2097,female,2.157
medium_variant,921,2098,female,2.14
medium_variant,921,2099,female,2.122
medium_variant,921,2100,female,2.104
