variant,region,year,gender,potentialsupport1664_65
estimates,911,1950,male,16.164
estimates,911,1951,male,16.44
estimates,911,1952,male,16.815
estimates,911,1953,male,17.28
estimates,911,1954,male,17.826
estimates,911,1955,male,18.45
estimates,911,1956,male,18.47
estimates,911,1957,male,18.565
estimates,911,1958,male,18.731
estimates,911,1959,male,18.967
estimates,911,1960,male,19.274
estimates,911,1961,male,19.13
estimates,911,1962,male,19.075
estimates,911,1963,male,19.098
estimates,911,1964,male,19.198
estimates,911,1965,male,19.37
estimates,911,1966,male,19.19
estimates,911,1967,male,19.1
estimates,911,1968,male,19.085
estimates,911,1969,male,19.131
estimates,911,1970,male,19.23
estimates,911,1971,male,19.031
estimates,911,1972,male,18.909
estimates,911,1973,male,18.852
estimates,911,1974,male,18.855
estimates,911,1975,male,18.909
estimates,911,1976,male,18.736
estimates,911,1977,male,18.637
estimates,911,1978,male,18.597
estimates,911,1979,male,18.606
estimates,911,1980,male,18.655
estimates,911,1981,male,18.516
estimates,911,1982,male,18.442
estimates,911,1983,male,18.424
estimates,911,1984,male,18.456
estimates,911,1985,male,18.532
estimates,911,1986,male,18.423
estimates,911,1987,male,18.379
estimates,911,1988,male,18.39
estimates,911,1989,male,18.446
estimates,911,1990,male,18.54
estimates,911,1991,male,18.487
estimates,911,1992,male,18.487
estimates,911,1993,male,18.528
estimates,911,1994,male,18.603
estimates,911,1995,male,18.704
estimates,911,1996,male,18.65
estimates,911,1997,male,18.661
estimates,911,1998,male,18.728
estimates,911,1999,male,18.843
estimates,911,2000,male,19.002
estimates,911,2001,male,18.957
estimates,911,2002,male,18.969
estimates,911,2003,male,19.025
estimates,911,2004,male,19.117
estimates,911,2005,male,19.235
estimates,911,2006,male,19.191
estimates,911,2007,male,19.191
estimates,911,2008,male,19.228
estimates,911,2009,male,19.3
estimates,911,2010,male,19.4
estimates,911,2011,male,19.364
estimates,911,2012,male,19.372
estimates,911,2013,male,19.413
estimates,911,2014,male,19.474
estimates,911,2015,male,19.548
medium_variant,911,2015,male,19.548
medium_variant,911,2016,male,19.508
medium_variant,911,2017,male,19.5
medium_variant,911,2018,male,19.517
medium_variant,911,2019,male,19.551
medium_variant,911,2020,male,19.596
medium_variant,911,2021,male,19.54
medium_variant,911,2022,male,19.512
