variant,region,year,gender,potentialsupport1664_65
estimates,5501,1950,male,16.987
estimates,5501,1951,male,17.027
estimates,5501,1952,male,17.07
estimates,5501,1953,male,17.182
estimates,5501,1954,male,17.434
estimates,5501,1955,male,17.859
estimates,5501,1956,male,17.8
estimates,5501,1957,male,17.883
estimates,5501,1958,male,18.052
estimates,5501,1959,male,18.24
estimates,5501,1960,male,18.417
estimates,5501,1961,male,18.106
estimates,5501,1962,male,17.827
estimates,5501,1963,male,17.613
estimates,5501,1964,male,17.5
estimates,5501,1965,male,17.5
estimates,5501,1966,male,17.242
estimates,5501,1967,male,17.099
estimates,5501,1968,male,17.039
estimates,5501,1969,male,17.023
estimates,5501,1970,male,17.032
estimates,5501,1971,male,16.786
estimates,5501,1972,male,16.59
estimates,5501,1973,male,16.449
estimates,5501,1974,male,16.368
estimates,5501,1975,male,16.345
estimates,5501,1976,male,16.177
estimates,5501,1977,male,16.083
estimates,5501,1978,male,16.047
estimates,5501,1979,male,16.051
estimates,5501,1980,male,16.083
estimates,5501,1981,male,15.947
estimates,5501,1982,male,15.867
estimates,5501,1983,male,15.833
estimates,5501,1984,male,15.84
estimates,5501,1985,male,15.878
estimates,5501,1986,male,15.728
estimates,5501,1987,male,15.632
estimates,5501,1988,male,15.582
estimates,5501,1989,male,15.572
estimates,5501,1990,male,15.593
estimates,5501,1991,male,15.42
estimates,5501,1992,male,15.292
estimates,5501,1993,male,15.208
estimates,5501,1994,male,15.162
estimates,5501,1995,male,15.148
estimates,5501,1996,male,14.986
estimates,5501,1997,male,14.871
estimates,5501,1998,male,14.792
estimates,5501,1999,male,14.738
estimates,5501,2000,male,14.7
estimates,5501,2001,male,14.531
estimates,5501,2002,male,14.389
estimates,5501,2003,male,14.273
estimates,5501,2004,male,14.18
estimates,5501,2005,male,14.107
estimates,5501,2006,male,13.959
estimates,5501,2007,male,13.836
estimates,5501,2008,male,13.734
estimates,5501,2009,male,13.653
estimates,5501,2010,male,13.586
estimates,5501,2011,male,13.438
estimates,5501,2012,male,13.314
estimates,5501,2013,male,13.189
estimates,5501,2014,male,13.039
estimates,5501,2015,male,12.851
medium_variant,5501,2015,male,12.851
medium_variant,5501,2016,male,12.569
medium_variant,5501,2017,male,12.277
medium_variant,5501,2018,male,11.987
medium_variant,5501,2019,male,11.71
medium_variant,5501,2020,male,11.448
medium_variant,5501,2021,male,11.157
medium_variant,5501,2022,male,10.89
medium_variant,5501,2023,male,10.639
medium_variant,5501,2024,male,10.396
medium_variant,5501,2025,male,10.158
medium_variant,5501,2026,male,9.891
medium_variant,5501,2027,male,9.639
medium_variant,5501,2028,male,9.401
medium_variant,5501,2029,male,9.175
medium_variant,5501,2030,male,8.961
medium_variant,5501,2031,male,8.736
medium_variant,5501,2032,male,8.526
medium_variant,5501,2033,male,8.329
medium_variant,5501,2034,male,8.142
medium_variant,5501,2035,male,7.962
medium_variant,5501,2036,male,7.773
medium_variant,5501,2037,male,7.595
medium_variant,5501,2038,male,7.425
medium_variant,5501,2039,male,7.26
medium_variant,5501,2040,male,7.096
medium_variant,5501,2041,male,6.923
medium_variant,5501,2042,male,6.758
medium_variant,5501,2043,male,6.596
medium_variant,5501,2044,male,6.433
medium_variant,5501,2045,male,6.267
medium_variant,5501,2046,male,6.092
medium_variant,5501,2047,male,5.921
medium_variant,5501,2048,male,5.754
medium_variant,5501,2049,male,5.594
medium_variant,5501,2050,male,5.439
medium_variant,5501,2051,male,5.283
medium_variant,5501,2052,male,5.135
medium_variant,5501,2053,male,4.996
medium_variant,5501,2054,male,4.863
medium_variant,5501,2055,male,4.739
medium_variant,5501,2056,male,4.617
medium_variant,5501,2057,male,4.504
medium_variant,5501,2058,male,4.397
medium_variant,5501,2059,male,4.296
medium_variant,5501,2060,male,4.198
medium_variant,5501,2061,male,4.102
medium_variant,5501,2062,male,4.012
medium_variant,5501,2063,male,3.926
medium_variant,5501,2064,male,3.843
medium_variant,5501,2065,male,3.763
medium_variant,5501,2066,male,3.685
medium_variant,5501,2067,male,3.61
medium_variant,5501,2068,male,3.539
medium_variant,5501,2069,male,3.47
medium_variant,5501,2070,male,3.403
medium_variant,5501,2071,male,3.338
medium_variant,5501,2072,male,3.275
medium_variant,5501,2073,male,3.215
medium_variant,5501,2074,male,3.158
medium_variant,5501,2075,male,3.104
medium_variant,5501,2076,male,3.053
medium_variant,5501,2077,male,3.005
medium_variant,5501,2078,male,2.959
medium_variant,5501,2079,male,2.914
medium_variant,5501,2080,male,2.87
medium_variant,5501,2081,male,2.827
medium_variant,5501,2082,male,2.784
medium_variant,5501,2083,male,2.742
medium_variant,5501,2084,male,2.702
medium_variant,5501,2085,male,2.662
medium_variant,5501,2086,male,2.626
medium_variant,5501,2087,male,2.59
medium_variant,5501,2088,male,2.554
medium_variant,5501,2089,male,2.52
medium_variant,5501,2090,male,2.487
medium_variant,5501,2091,male,2.458
medium_variant,5501,2092,male,2.429
medium_variant,5501,2093,male,2.4
medium_variant,5501,2094,male,2.372
medium_variant,5501,2095,male,2.345
medium_variant,5501,2096,male,2.322
medium_variant,5501,2097,male,2.299
medium_variant,5501,2098,male,2.276
medium_variant,5501,2099,male,2.254
medium_variant,5501,2100,male,2.231
estimates,5501,1950,female,15.969
estimates,5501,1951,female,15.932
estimates,5501,1952,female,15.874
estimates,5501,1953,female,15.868
estimates,5501,1954,female,15.997
estimates,5501,1955,female,16.3
estimates,5501,1956,female,16.296
estimates,5501,1957,female,16.434
estimates,5501,1958,female,16.654
estimates,5501,1959,female,16.873
estimates,5501,1960,female,17.056
estimates,5501,1961,female,16.839
estimates,5501,1962,female,16.629
estimates,5501,1963,female,16.468
estimates,5501,1964,female,16.41
estimates,5501,1965,female,16.47
estimates,5501,1966,female,16.333
estimates,5501,1967,female,16.303
estimates,5501,1968,female,16.343
estimates,5501,1969,female,16.405
estimates,5501,1970,female,16.464
estimates,5501,1971,female,16.275
estimates,5501,1972,female,16.109
estimates,5501,1973,female,15.978
estimates,5501,1974,female,15.895
estimates,5501,1975,female,15.859
estimates,5501,1976,female,15.69
estimates,5501,1977,female,15.579
estimates,5501,1978,female,15.511
estimates,5501,1979,female,15.471
estimates,5501,1980,female,15.452
estimates,5501,1981,female,15.328
estimates,5501,1982,female,15.242
estimates,5501,1983,female,15.187
estimates,5501,1984,female,15.156
estimates,5501,1985,female,15.14
estimates,5501,1986,female,15.014
estimates,5501,1987,female,14.921
estimates,5501,1988,female,14.853
estimates,5501,1989,female,14.805
estimates,5501,1990,female,14.771
estimates,5501,1991,female,14.589
estimates,5501,1992,female,14.434
estimates,5501,1993,female,14.3
estimates,5501,1994,female,14.178
estimates,5501,1995,female,14.063
estimates,5501,1996,female,13.861
estimates,5501,1997,female,13.683
estimates,5501,1998,female,13.522
estimates,5501,1999,female,13.371
estimates,5501,2000,female,13.224
estimates,5501,2001,female,13.038
estimates,5501,2002,female,12.871
estimates,5501,2003,female,12.723
estimates,5501,2004,female,12.595
estimates,5501,2005,female,12.484
estimates,5501,2006,female,12.36
estimates,5501,2007,female,12.255
estimates,5501,2008,female,12.163
estimates,5501,2009,female,12.078
estimates,5501,2010,female,11.994
estimates,5501,2011,female,11.859
estimates,5501,2012,female,11.735
estimates,5501,2013,female,11.606
estimates,5501,2014,female,11.459
estimates,5501,2015,female,11.284
medium_variant,5501,2015,female,11.284
medium_variant,5501,2016,female,11.056
medium_variant,5501,2017,female,10.82
medium_variant,5501,2018,female,10.58
medium_variant,5501,2019,female,10.343
medium_variant,5501,2020,female,10.111
medium_variant,5501,2021,female,9.867
medium_variant,5501,2022,female,9.636
medium_variant,5501,2023,female,9.411
medium_variant,5501,2024,female,9.187
medium_variant,5501,2025,female,8.962
medium_variant,5501,2026,female,8.731
medium_variant,5501,2027,female,8.506
medium_variant,5501,2028,female,8.288
medium_variant,5501,2029,female,8.078
medium_variant,5501,2030,female,7.875
medium_variant,5501,2031,female,7.678
medium_variant,5501,2032,female,7.49
medium_variant,5501,2033,female,7.31
medium_variant,5501,2034,female,7.135
medium_variant,5501,2035,female,6.965
medium_variant,5501,2036,female,6.795
medium_variant,5501,2037,female,6.632
medium_variant,5501,2038,female,6.472
medium_variant,5501,2039,female,6.312
medium_variant,5501,2040,female,6.151
medium_variant,5501,2041,female,5.991
medium_variant,5501,2042,female,5.833
medium_variant,5501,2043,female,5.676
medium_variant,5501,2044,female,5.518
medium_variant,5501,2045,female,5.356
medium_variant,5501,2046,female,5.198
medium_variant,5501,2047,female,5.041
medium_variant,5501,2048,female,4.887
medium_variant,5501,2049,female,4.737
medium_variant,5501,2050,female,4.593
medium_variant,5501,2051,female,4.458
medium_variant,5501,2052,female,4.33
medium_variant,5501,2053,female,4.207
medium_variant,5501,2054,female,4.092
medium_variant,5501,2055,female,3.983
medium_variant,5501,2056,female,3.887
medium_variant,5501,2057,female,3.797
medium_variant,5501,2058,female,3.712
medium_variant,5501,2059,female,3.631
medium_variant,5501,2060,female,3.552
medium_variant,5501,2061,female,3.481
medium_variant,5501,2062,female,3.413
medium_variant,5501,2063,female,3.347
medium_variant,5501,2064,female,3.283
medium_variant,5501,2065,female,3.221
medium_variant,5501,2066,female,3.166
medium_variant,5501,2067,female,3.112
medium_variant,5501,2068,female,3.06
medium_variant,5501,2069,female,3.008
medium_variant,5501,2070,female,2.956
medium_variant,5501,2071,female,2.91
medium_variant,5501,2072,female,2.864
medium_variant,5501,2073,female,2.819
medium_variant,5501,2074,female,2.775
medium_variant,5501,2075,female,2.734
medium_variant,5501,2076,female,2.698
medium_variant,5501,2077,female,2.663
medium_variant,5501,2078,female,2.629
medium_variant,5501,2079,female,2.596
medium_variant,5501,2080,female,2.562
medium_variant,5501,2081,female,2.532
medium_variant,5501,2082,female,2.501
medium_variant,5501,2083,female,2.47
medium_variant,5501,2084,female,2.439
medium_variant,5501,2085,female,2.409
medium_variant,5501,2086,female,2.384
medium_variant,5501,2087,female,2.358
medium_variant,5501,2088,female,2.333
medium_variant,5501,2089,female,2.307
medium_variant,5501,2090,female,2.281
medium_variant,5501,2091,female,2.261
medium_variant,5501,2092,female,2.24
medium_variant,5501,2093,female,2.219
medium_variant,5501,2094,female,2.198
medium_variant,5501,2095,female,2.176
medium_variant,5501,2096,female,2.16
medium_variant,5501,2097,female,2.144
medium_variant,5501,2098,female,2.126
medium_variant,5501,2099,female,2.108
medium_variant,5501,2100,female,2.09
