variant,region,year,gender,potentialsupport1664_65
estimates,923,1950,male,13.416
estimates,923,1951,male,13.322
estimates,923,1952,male,13.322
estimates,923,1953,male,13.365
estimates,923,1954,male,13.397
estimates,923,1955,male,13.393
estimates,923,1956,male,13.215
estimates,923,1957,male,13.016
estimates,923,1958,male,12.821
estimates,923,1959,male,12.663
estimates,923,1960,male,12.556
estimates,923,1961,male,12.313
estimates,923,1962,male,12.126
estimates,923,1963,male,11.976
estimates,923,1964,male,11.841
estimates,923,1965,male,11.705
estimates,923,1966,male,11.516
estimates,923,1967,male,11.35
estimates,923,1968,male,11.193
estimates,923,1969,male,11.031
estimates,923,1970,male,10.857
estimates,923,1971,male,10.613
estimates,923,1972,male,10.4
estimates,923,1973,male,10.208
estimates,923,1974,male,10.027
estimates,923,1975,male,9.851
estimates,923,1976,male,9.596
estimates,923,1977,male,9.356
estimates,923,1978,male,9.172
estimates,923,1979,male,9.096
estimates,923,1980,male,9.15
estimates,923,1981,male,9.244
estimates,923,1982,male,9.452
estimates,923,1983,male,9.723
estimates,923,1984,male,9.985
estimates,923,1985,male,10.184
estimates,923,1986,male,10.158
estimates,923,1987,male,10.103
estimates,923,1988,male,10.001
estimates,923,1989,male,9.826
estimates,923,1990,male,9.574
estimates,923,1991,male,9.157
estimates,923,1992,male,8.728
estimates,923,1993,male,8.349
estimates,923,1994,male,8.075
estimates,923,1995,male,7.92
estimates,923,1996,male,7.745
estimates,923,1997,male,7.672
estimates,923,1998,male,7.651
estimates,923,1999,male,7.621
estimates,923,2000,male,7.556
estimates,923,2001,male,7.354
estimates,923,2002,male,7.142
estimates,923,2003,male,6.967
estimates,923,2004,male,6.884
estimates,923,2005,male,6.912
estimates,923,2006,male,6.895
estimates,923,2007,male,6.951
estimates,923,2008,male,7.039
estimates,923,2009,male,7.106
estimates,923,2010,male,7.128
estimates,923,2011,male,7.043
estimates,923,2012,male,6.945
estimates,923,2013,male,6.833
estimates,923,2014,male,6.702
estimates,923,2015,male,6.546
medium_variant,923,2015,male,6.546
medium_variant,923,2016,male,6.287
medium_variant,923,2017,male,6.023
medium_variant,923,2018,male,5.773
medium_variant,923,2019,male,5.555
medium_variant,923,2020,male,5.375
medium_variant,923,2021,male,5.17
medium_variant,923,2022,male,5.001
medium_variant,923,2023,male,4.862
medium_variant,923,2024,male,4.748
medium_variant,923,2025,male,4.654
medium_variant,923,2026,male,4.535
medium_variant,923,2027,male,4.438
medium_variant,923,2028,male,4.364
medium_variant,923,2029,male,4.317
medium_variant,923,2030,male,4.297
medium_variant,923,2031,male,4.266
medium_variant,923,2032,male,4.257
medium_variant,923,2033,male,4.262
medium_variant,923,2034,male,4.269
medium_variant,923,2035,male,4.267
medium_variant,923,2036,male,4.22
medium_variant,923,2037,male,4.169
medium_variant,923,2038,male,4.118
medium_variant,923,2039,male,4.068
medium_variant,923,2040,male,4.021
medium_variant,923,2041,male,3.94
medium_variant,923,2042,male,3.863
medium_variant,923,2043,male,3.791
medium_variant,923,2044,male,3.722
medium_variant,923,2045,male,3.656
medium_variant,923,2046,male,3.56
medium_variant,923,2047,male,3.472
medium_variant,923,2048,male,3.391
medium_variant,923,2049,male,3.314
medium_variant,923,2050,male,3.241
medium_variant,923,2051,male,3.148
medium_variant,923,2052,male,3.062
medium_variant,923,2053,male,2.988
medium_variant,923,2054,male,2.932
medium_variant,923,2055,male,2.899
medium_variant,923,2056,male,2.866
medium_variant,923,2057,male,2.851
medium_variant,923,2058,male,2.853
medium_variant,923,2059,male,2.871
medium_variant,923,2060,male,2.904
medium_variant,923,2061,male,2.933
medium_variant,923,2062,male,2.977
medium_variant,923,2063,male,3.031
medium_variant,923,2064,male,3.092
medium_variant,923,2065,male,3.155
medium_variant,923,2066,male,3.198
medium_variant,923,2067,male,3.243
medium_variant,923,2068,male,3.286
medium_variant,923,2069,male,3.326
medium_variant,923,2070,male,3.361
medium_variant,923,2071,male,3.364
medium_variant,923,2072,male,3.36
medium_variant,923,2073,male,3.351
medium_variant,923,2074,male,3.337
medium_variant,923,2075,male,3.321
medium_variant,923,2076,male,3.278
medium_variant,923,2077,male,3.233
medium_variant,923,2078,male,3.189
medium_variant,923,2079,male,3.147
medium_variant,923,2080,male,3.111
medium_variant,923,2081,male,3.064
medium_variant,923,2082,male,3.021
medium_variant,923,2083,male,2.983
medium_variant,923,2084,male,2.951
medium_variant,923,2085,male,2.925
medium_variant,923,2086,male,2.895
medium_variant,923,2087,male,2.87
medium_variant,923,2088,male,2.851
medium_variant,923,2089,male,2.837
medium_variant,923,2090,male,2.828
medium_variant,923,2091,male,2.819
medium_variant,923,2092,male,2.815
medium_variant,923,2093,male,2.815
medium_variant,923,2094,male,2.817
medium_variant,923,2095,male,2.822
medium_variant,923,2096,male,2.826
medium_variant,923,2097,male,2.832
medium_variant,923,2098,male,2.838
medium_variant,923,2099,male,2.844
medium_variant,923,2100,male,2.847
estimates,923,1950,female,9.713
estimates,923,1951,female,9.544
estimates,923,1952,female,9.408
estimates,923,1953,female,9.284
estimates,923,1954,female,9.154
estimates,923,1955,female,9.007
estimates,923,1956,female,8.836
estimates,923,1957,female,8.648
estimates,923,1958,female,8.45
estimates,923,1959,female,8.252
estimates,923,1960,female,8.06
estimates,923,1961,female,7.846
estimates,923,1962,female,7.653
estimates,923,1963,female,7.469
estimates,923,1964,female,7.281
estimates,923,1965,female,7.086
estimates,923,1966,female,6.899
estimates,923,1967,female,6.714
estimates,923,1968,female,6.532
estimates,923,1969,female,6.355
estimates,923,1970,female,6.183
estimates,923,1971,female,6.021
estimates,923,1972,female,5.873
estimates,923,1973,female,5.728
estimates,923,1974,female,5.575
estimates,923,1975,female,5.41
estimates,923,1976,female,5.243
estimates,923,1977,female,5.071
estimates,923,1978,female,4.917
estimates,923,1979,female,4.808
estimates,923,1980,female,4.755
estimates,923,1981,female,4.758
estimates,923,1982,female,4.811
estimates,923,1983,female,4.887
estimates,923,1984,female,4.945
estimates,923,1985,female,4.96
estimates,923,1986,female,4.922
estimates,923,1987,female,4.855
estimates,923,1988,female,4.769
estimates,923,1989,female,4.67
estimates,923,1990,female,4.567
estimates,923,1991,female,4.458
estimates,923,1992,female,4.346
estimates,923,1993,female,4.242
estimates,923,1994,female,4.165
estimates,923,1995,female,4.122
estimates,923,1996,female,4.101
estimates,923,1997,female,4.115
estimates,923,1998,female,4.147
estimates,923,1999,female,4.166
estimates,923,2000,female,4.158
estimates,923,2001,female,4.101
estimates,923,2002,female,4.021
estimates,923,2003,female,3.94
estimates,923,2004,female,3.886
estimates,923,2005,female,3.875
estimates,923,2006,female,3.871
estimates,923,2007,female,3.897
estimates,923,2008,female,3.933
estimates,923,2009,female,3.957
estimates,923,2010,female,3.958
estimates,923,2011,female,3.94
estimates,923,2012,female,3.913
estimates,923,2013,female,3.877
estimates,923,2014,female,3.823
estimates,923,2015,female,3.749
medium_variant,923,2015,female,3.749
medium_variant,923,2016,female,3.646
medium_variant,923,2017,female,3.524
medium_variant,923,2018,female,3.396
medium_variant,923,2019,female,3.277
medium_variant,923,2020,female,3.172
medium_variant,923,2021,female,3.072
medium_variant,923,2022,female,2.983
medium_variant,923,2023,female,2.906
medium_variant,923,2024,female,2.837
medium_variant,923,2025,female,2.775
medium_variant,923,2026,female,2.714
medium_variant,923,2027,female,2.66
medium_variant,923,2028,female,2.613
medium_variant,923,2029,female,2.576
medium_variant,923,2030,female,2.551
medium_variant,923,2031,female,2.535
medium_variant,923,2032,female,2.528
medium_variant,923,2033,female,2.525
medium_variant,923,2034,female,2.521
medium_variant,923,2035,female,2.511
medium_variant,923,2036,female,2.496
medium_variant,923,2037,female,2.475
medium_variant,923,2038,female,2.449
medium_variant,923,2039,female,2.421
medium_variant,923,2040,female,2.39
medium_variant,923,2041,female,2.359
medium_variant,923,2042,female,2.326
medium_variant,923,2043,female,2.291
medium_variant,923,2044,female,2.255
medium_variant,923,2045,female,2.218
medium_variant,923,2046,female,2.179
medium_variant,923,2047,female,2.14
medium_variant,923,2048,female,2.1
medium_variant,923,2049,female,2.06
medium_variant,923,2050,female,2.02
medium_variant,923,2051,female,1.975
medium_variant,923,2052,female,1.93
medium_variant,923,2053,female,1.888
