variant,region,year,gender,potentialsupport1664_65
estimates,926,1950,male,7.14
estimates,926,1951,male,7.067
estimates,926,1952,male,7.015
estimates,926,1953,male,6.983
estimates,926,1954,male,6.969
estimates,926,1955,male,6.972
estimates,926,1956,male,6.927
estimates,926,1957,male,6.903
estimates,926,1958,male,6.889
estimates,926,1959,male,6.873
estimates,926,1960,male,6.849
estimates,926,1961,male,6.779
estimates,926,1962,male,6.72
estimates,926,1963,male,6.668
estimates,926,1964,male,6.614
estimates,926,1965,male,6.552
estimates,926,1966,male,6.421
estimates,926,1967,male,6.301
estimates,926,1968,male,6.197
estimates,926,1969,male,6.116
estimates,926,1970,male,6.062
estimates,926,1971,male,5.96
estimates,926,1972,male,5.892
estimates,926,1973,male,5.852
estimates,926,1974,male,5.835
estimates,926,1975,male,5.838
estimates,926,1976,male,5.787
estimates,926,1977,male,5.753
estimates,926,1978,male,5.752
estimates,926,1979,male,5.811
estimates,926,1980,male,5.945
estimates,926,1981,male,6.077
estimates,926,1982,male,6.287
estimates,926,1983,male,6.536
estimates,926,1984,male,6.758
estimates,926,1985,male,6.903
estimates,926,1986,male,6.901
estimates,926,1987,male,6.832
estimates,926,1988,male,6.721
estimates,926,1989,male,6.609
estimates,926,1990,male,6.513
estimates,926,1991,male,6.367
estimates,926,1992,male,6.237
estimates,926,1993,male,6.123
estimates,926,1994,male,6.025
estimates,926,1995,male,5.943
estimates,926,1996,male,5.812
estimates,926,1997,male,5.702
estimates,926,1998,male,5.603
estimates,926,1999,male,5.5
estimates,926,2000,male,5.387
estimates,926,2001,male,5.23
estimates,926,2002,male,5.07
estimates,926,2003,male,4.916
estimates,926,2004,male,4.778
estimates,926,2005,male,4.663
estimates,926,2006,male,4.548
estimates,926,2007,male,4.449
estimates,926,2008,male,4.362
estimates,926,2009,male,4.278
estimates,926,2010,male,4.19
estimates,926,2011,male,4.1
estimates,926,2012,male,4.01
estimates,926,2013,male,3.919
estimates,926,2014,male,3.83
estimates,926,2015,male,3.745
medium_variant,926,2015,male,3.745
medium_variant,926,2016,male,3.662
medium_variant,926,2017,male,3.583
medium_variant,926,2018,male,3.505
medium_variant,926,2019,male,3.428
medium_variant,926,2020,male,3.349
medium_variant,926,2021,male,3.27
medium_variant,926,2022,male,3.19
medium_variant,926,2023,male,3.11
medium_variant,926,2024,male,3.029
medium_variant,926,2025,male,2.946
medium_variant,926,2026,male,2.865
medium_variant,926,2027,male,2.784
medium_variant,926,2028,male,2.705
medium_variant,926,2029,male,2.628
medium_variant,926,2030,male,2.555
medium_variant,926,2031,male,2.491
medium_variant,926,2032,male,2.43
medium_variant,926,2033,male,2.373
medium_variant,926,2034,male,2.325
medium_variant,926,2035,male,2.287
medium_variant,926,2036,male,2.261
medium_variant,926,2037,male,2.243
medium_variant,926,2038,male,2.23
medium_variant,926,2039,male,2.22
medium_variant,926,2040,male,2.211
medium_variant,926,2041,male,2.21
medium_variant,926,2042,male,2.209
medium_variant,926,2043,male,2.208
medium_variant,926,2044,male,2.205
medium_variant,926,2045,male,2.2
medium_variant,926,2046,male,2.197
medium_variant,926,2047,male,2.19
medium_variant,926,2048,male,2.18
medium_variant,926,2049,male,2.168
medium_variant,926,2050,male,2.156
medium_variant,926,2051,male,2.149
medium_variant,926,2052,male,2.141
medium_variant,926,2053,male,2.131
medium_variant,926,2054,male,2.121
medium_variant,926,2055,male,2.113
medium_variant,926,2056,male,2.111
medium_variant,926,2057,male,2.109
medium_variant,926,2058,male,2.106
medium_variant,926,2059,male,2.102
medium_variant,926,2060,male,2.097
medium_variant,926,2061,male,2.097
medium_variant,926,2062,male,2.093
medium_variant,926,2063,male,2.088
medium_variant,926,2064,male,2.081
medium_variant,926,2065,male,2.074
medium_variant,926,2066,male,2.072
medium_variant,926,2067,male,2.068
medium_variant,926,2068,male,2.062
medium_variant,926,2069,male,2.055
medium_variant,926,2070,male,2.046
medium_variant,926,2071,male,2.045
medium_variant,926,2072,male,2.043
medium_variant,926,2073,male,2.038
medium_variant,926,2074,male,2.031
medium_variant,926,2075,male,2.022
medium_variant,926,2076,male,2.021
medium_variant,926,2077,male,2.018
medium_variant,926,2078,male,2.011
medium_variant,926,2079,male,2.003
medium_variant,926,2080,male,1.993
medium_variant,926,2081,male,1.99
medium_variant,926,2082,male,1.984
medium_variant,926,2083,male,1.975
medium_variant,926,2084,male,1.964
medium_variant,926,2085,male,1.952
medium_variant,926,2086,male,1.947
medium_variant,926,2087,male,1.94
medium_variant,926,2088,male,1.931
medium_variant,926,2089,male,1.919
medium_variant,926,2090,male,1.906
medium_variant,926,2091,male,1.902
medium_variant,926,2092,male,1.895
medium_variant,926,2093,male,1.886
medium_variant,926,2094,male,1.875
medium_variant,926,2095,male,1.863
medium_variant,926,2096,male,1.86
medium_variant,926,2097,male,1.854
medium_variant,926,2098,male,1.846
medium_variant,926,2099,male,1.836
medium_variant,926,2100,male,1.824
estimates,926,1950,female,6.104
estimates,926,1951,female,5.976
estimates,926,1952,female,5.86
estimates,926,1953,female,5.751
estimates,926,1954,female,5.647
estimates,926,1955,female,5.544
estimates,926,1956,female,5.418
estimates,926,1957,female,5.298
estimates,926,1958,female,5.182
estimates,926,1959,female,5.07
estimates,926,1960,female,4.96
estimates,926,1961,female,4.843
estimates,926,1962,female,4.735
estimates,926,1963,female,4.631
estimates,926,1964,female,4.532
estimates,926,1965,female,4.435
estimates,926,1966,female,4.342
estimates,926,1967,female,4.257
estimates,926,1968,female,4.177
estimates,926,1969,female,4.101
estimates,926,1970,female,4.029
estimates,926,1971,female,3.954
estimates,926,1972,female,3.888
estimates,926,1973,female,3.829
estimates,926,1974,female,3.775
estimates,926,1975,female,3.727
estimates,926,1976,female,3.666
estimates,926,1977,female,3.609
estimates,926,1978,female,3.564
estimates,926,1979,female,3.549
estimates,926,1980,female,3.57
estimates,926,1981,female,3.618
estimates,926,1982,female,3.705
estimates,926,1983,female,3.808
estimates,926,1984,female,3.891
estimates,926,1985,female,3.929
estimates,926,1986,female,3.922
estimates,926,1987,female,3.874
estimates,926,1988,female,3.803
estimates,926,1989,female,3.734
estimates,926,1990,female,3.682
estimates,926,1991,female,3.636
estimates,926,1992,female,3.601
estimates,926,1993,female,3.574
estimates,926,1994,female,3.554
estimates,926,1995,female,3.539
estimates,926,1996,female,3.518
estimates,926,1997,female,3.505
estimates,926,1998,female,3.493
estimates,926,1999,female,3.476
estimates,926,2000,female,3.451
estimates,926,2001,female,3.415
estimates,926,2002,female,3.369
estimates,926,2003,female,3.32
estimates,926,2004,female,3.274
estimates,926,2005,female,3.236
estimates,926,2006,female,3.204
estimates,926,2007,female,3.176
estimates,926,2008,female,3.151
estimates,926,2009,female,3.125
estimates,926,2010,female,3.092
estimates,926,2011,female,3.062
estimates,926,2012,female,3.028
estimates,926,2013,female,2.987
estimates,926,2014,female,2.941
estimates,926,2015,female,2.894
medium_variant,926,2015,female,2.894
medium_variant,926,2016,female,2.854
medium_variant,926,2017,female,2.808
medium_variant,926,2018,female,2.76
medium_variant,926,2019,female,2.711
medium_variant,926,2020,female,2.661
medium_variant,926,2021,female,2.613
medium_variant,926,2022,female,2.563
medium_variant,926,2023,female,2.51
medium_variant,926,2024,female,2.453
medium_variant,926,2025,female,2.394
medium_variant,926,2026,female,2.34
medium_variant,926,2027,female,2.284
medium_variant,926,2028,female,2.227
medium_variant,926,2029,female,2.169
medium_variant,926,2030,female,2.113
medium_variant,926,2031,female,2.066
medium_variant,926,2032,female,2.019
medium_variant,926,2033,female,1.974
medium_variant,926,2034,female,1.934
medium_variant,926,2035,female,1.901
medium_variant,926,2036,female,1.879
medium_variant,926,2037,female,1.863
medium_variant,926,2038,female,1.848
medium_variant,926,2039,female,1.835
medium_variant,926,2040,female,1.823
medium_variant,926,2041,female,1.82
medium_variant,926,2042,female,1.817
medium_variant,926,2043,female,1.813
medium_variant,926,2044,female,1.807
medium_variant,926,2045,female,1.798
medium_variant,926,2046,female,1.796
medium_variant,926,2047,female,1.789
medium_variant,926,2048,female,1.78
medium_variant,926,2049,female,1.768
medium_variant,926,2050,female,1.755
medium_variant,926,2051,female,1.751
medium_variant,926,2052,female,1.744
medium_variant,926,2053,female,1.735
medium_variant,926,2054,female,1.726
medium_variant,926,2055,female,1.718
medium_variant,926,2056,female,1.719
