variant,region,year,gender,potentialsupport1664_65
estimates,954,1950,male,23.892
estimates,954,1951,male,23.494
estimates,954,1952,male,23.17
estimates,954,1953,male,22.886
estimates,954,1954,male,22.681
estimates,954,1955,male,22.592
estimates,954,1956,male,22.164
estimates,954,1957,male,21.759
estimates,954,1958,male,21.407
estimates,954,1959,male,21.128
estimates,954,1960,male,21.012
estimates,954,1961,male,21.001
estimates,954,1962,male,21.128
estimates,954,1963,male,21.323
estimates,954,1964,male,21.561
estimates,954,1965,male,21.885
estimates,954,1966,male,21.917
estimates,954,1967,male,22.029
estimates,954,1968,male,22.152
estimates,954,1969,male,22.291
estimates,954,1970,male,22.494
estimates,954,1971,male,21.726
estimates,954,1972,male,20.965
estimates,954,1973,male,20.187
estimates,954,1974,male,19.405
estimates,954,1975,male,18.667
estimates,954,1976,male,18.716
estimates,954,1977,male,18.789
estimates,954,1978,male,18.834
estimates,954,1979,male,18.87
estimates,954,1980,male,18.949
estimates,954,1981,male,19.004
estimates,954,1982,male,19.063
estimates,954,1983,male,19.072
estimates,954,1984,male,19.022
estimates,954,1985,male,18.971
estimates,954,1986,male,19.039
estimates,954,1987,male,19.132
estimates,954,1988,male,19.225
estimates,954,1989,male,19.268
estimates,954,1990,male,19.247
estimates,954,1991,male,18.84
estimates,954,1992,male,18.501
estimates,954,1993,male,18.273
estimates,954,1994,male,18.142
estimates,954,1995,male,18.057
estimates,954,1996,male,17.785
estimates,954,1997,male,17.6
estimates,954,1998,male,17.511
estimates,954,1999,male,17.519
estimates,954,2000,male,17.606
estimates,954,2001,male,17.165
estimates,954,2002,male,16.785
estimates,954,2003,male,16.463
estimates,954,2004,male,16.224
estimates,954,2005,male,16.051
estimates,954,2006,male,15.765
estimates,954,2007,male,15.509
estimates,954,2008,male,15.24
estimates,954,2009,male,14.909
estimates,954,2010,male,14.495
estimates,954,2011,male,13.965
estimates,954,2012,male,13.402
estimates,954,2013,male,12.831
estimates,954,2014,male,12.256
estimates,954,2015,male,11.692
medium_variant,954,2015,male,11.692
medium_variant,954,2016,male,11.121
medium_variant,954,2017,male,10.573
medium_variant,954,2018,male,10.06
medium_variant,954,2019,male,9.593
medium_variant,954,2020,male,9.171
medium_variant,954,2021,male,8.786
medium_variant,954,2022,male,8.44
medium_variant,954,2023,male,8.118
medium_variant,954,2024,male,7.804
medium_variant,954,2025,male,7.492
medium_variant,954,2026,male,7.197
medium_variant,954,2027,male,6.914
medium_variant,954,2028,male,6.647
medium_variant,954,2029,male,6.396
medium_variant,954,2030,male,6.164
medium_variant,954,2031,male,5.955
medium_variant,954,2032,male,5.761
medium_variant,954,2033,male,5.588
medium_variant,954,2034,male,5.442
medium_variant,954,2035,male,5.323
medium_variant,954,2036,male,5.23
