variant,region,year,gender,potentialsupport1664_65
estimates,947,1950,male,19.297
estimates,947,1951,male,19.31
estimates,947,1952,male,19.445
estimates,947,1953,male,19.692
estimates,947,1954,male,20.045
estimates,947,1955,male,20.505
estimates,947,1956,male,20.372
estimates,947,1957,male,20.348
estimates,947,1958,male,20.427
estimates,947,1959,male,20.602
estimates,947,1960,male,20.868
estimates,947,1961,male,20.648
estimates,947,1962,male,20.538
estimates,947,1963,male,20.519
estimates,947,1964,male,20.579
estimates,947,1965,male,20.709
estimates,947,1966,male,20.503
estimates,947,1967,male,20.399
estimates,947,1968,male,20.384
estimates,947,1969,male,20.446
estimates,947,1970,male,20.576
estimates,947,1971,male,20.33
estimates,947,1972,male,20.179
estimates,947,1973,male,20.112
estimates,947,1974,male,20.123
estimates,947,1975,male,20.206
estimates,947,1976,male,19.97
estimates,947,1977,male,19.817
estimates,947,1978,male,19.728
estimates,947,1979,male,19.69
estimates,947,1980,male,19.694
estimates,947,1981,male,19.508
estimates,947,1982,male,19.4
estimates,947,1983,male,19.36
estimates,947,1984,male,19.38
estimates,947,1985,male,19.452
estimates,947,1986,male,19.242
estimates,947,1987,male,19.105
estimates,947,1988,male,19.034
estimates,947,1989,male,19.019
estimates,947,1990,male,19.053
estimates,947,1991,male,18.937
estimates,947,1992,male,18.891
estimates,947,1993,male,18.904
estimates,947,1994,male,18.959
estimates,947,1995,male,19.044
estimates,947,1996,male,18.897
estimates,947,1997,male,18.794
estimates,947,1998,male,18.737
estimates,947,1999,male,18.732
estimates,947,2000,male,18.783
estimates,947,2001,male,18.723
estimates,947,2002,male,18.734
estimates,947,2003,male,18.797
estimates,947,2004,male,18.896
estimates,947,2005,male,19.021
estimates,947,2006,male,18.946
estimates,947,2007,male,18.922
estimates,947,2008,male,18.944
estimates,947,2009,male,19.01
estimates,947,2010,male,19.112
estimates,947,2011,male,19.132
estimates,947,2012,male,19.192
estimates,947,2013,male,19.283
estimates,947,2014,male,19.395
estimates,947,2015,male,19.52
medium_variant,947,2015,male,19.52
medium_variant,947,2016,male,19.484
medium_variant,947,2017,male,19.481
medium_variant,947,2018,male,19.502
medium_variant,947,2019,male,19.539
medium_variant,947,2020,male,19.584
medium_variant,947,2021,male,19.485
medium_variant,947,2022,male,19.416
medium_variant,947,2023,male,19.368
medium_variant,947,2024,male,19.331
medium_variant,947,2025,male,19.299
medium_variant,947,2026,male,19.151
medium_variant,947,2027,male,19.026
medium_variant,947,2028,male,18.918
medium_variant,947,2029,male,18.822
medium_variant,947,2030,male,18.732
medium_variant,947,2031,male,18.549
medium_variant,947,2032,male,18.388
medium_variant,947,2033,male,18.236
medium_variant,947,2034,male,18.08
medium_variant,947,2035,male,17.912
medium_variant,947,2036,male,17.656
medium_variant,947,2037,male,17.409
medium_variant,947,2038,male,17.167
medium_variant,947,2039,male,16.927
medium_variant,947,2040,male,16.683
medium_variant,947,2041,male,16.382
medium_variant,947,2042,male,16.097
medium_variant,947,2043,male,15.821
medium_variant,947,2044,male,15.544
medium_variant,947,2045,male,15.261
medium_variant,947,2046,male,14.937
medium_variant,947,2047,male,14.628
medium_variant,947,2048,male,14.331
medium_variant,947,2049,male,14.043
medium_variant,947,2050,male,13.76
medium_variant,947,2051,male,13.459
medium_variant,947,2052,male,13.176
medium_variant,947,2053,male,12.908
medium_variant,947,2054,male,12.653
medium_variant,947,2055,male,12.407
medium_variant,947,2056,male,12.155
medium_variant,947,2057,male,11.921
medium_variant,947,2058,male,11.698
medium_variant,947,2059,male,11.479
medium_variant,947,2060,male,11.259
medium_variant,947,2061,male,11.029
medium_variant,947,2062,male,10.808
medium_variant,947,2063,male,10.594
medium_variant,947,2064,male,10.385
medium_variant,947,2065,male,10.177
medium_variant,947,2066,male,9.964
medium_variant,947,2067,male,9.761
medium_variant,947,2068,male,9.565
medium_variant,947,2069,male,9.37
medium_variant,947,2070,male,9.176
medium_variant,947,2071,male,8.977
medium_variant,947,2072,male,8.785
medium_variant,947,2073,male,8.6
medium_variant,947,2074,male,8.42
medium_variant,947,2075,male,8.243
medium_variant,947,2076,male,8.065
medium_variant,947,2077,male,7.897
medium_variant,947,2078,male,7.735
medium_variant,947,2079,male,7.58
medium_variant,947,2080,male,7.429
medium_variant,947,2081,male,7.281
medium_variant,947,2082,male,7.141
medium_variant,947,2083,male,7.008
medium_variant,947,2084,male,6.88
medium_variant,947,2085,male,6.755
medium_variant,947,2086,male,6.631
medium_variant,947,2087,male,6.514
medium_variant,947,2088,male,6.401
medium_variant,947,2089,male,6.291
medium_variant,947,2090,male,6.183
medium_variant,947,2091,male,6.076
medium_variant,947,2092,male,5.974
medium_variant,947,2093,male,5.874
medium_variant,947,2094,male,5.777
medium_variant,947,2095,male,5.681
medium_variant,947,2096,male,5.585
medium_variant,947,2097,male,5.492
medium_variant,947,2098,male,5.402
medium_variant,947,2099,male,5.314
medium_variant,947,2100,male,5.227
estimates,947,1950,female,15.516
estimates,947,1951,female,15.546
estimates,947,1952,female,15.657
estimates,947,1953,female,15.841
estimates,947,1954,female,16.088
estimates,947,1955,female,16.393
estimates,947,1956,female,16.307
estimates,947,1957,female,16.293
estimates,947,1958,female,16.342
estimates,947,1959,female,16.446
estimates,947,1960,female,16.598
estimates,947,1961,female,16.439
estimates,947,1962,female,16.35
estimates,947,1963,female,16.319
estimates,947,1964,female,16.341
estimates,947,1965,female,16.411
estimates,947,1966,female,16.29
estimates,947,1967,female,16.241
estimates,947,1968,female,16.25
estimates,947,1969,female,16.305
estimates,947,1970,female,16.396
estimates,947,1971,female,16.265
estimates,947,1972,female,16.193
estimates,947,1973,female,16.173
estimates,947,1974,female,16.201
estimates,947,1975,female,16.271
estimates,947,1976,female,16.154
estimates,947,1977,female,16.09
estimates,947,1978,female,16.064
estimates,947,1979,female,16.066
estimates,947,1980,female,16.09
estimates,947,1981,female,15.995
estimates,947,1982,female,15.95
estimates,947,1983,female,15.944
estimates,947,1984,female,15.969
estimates,947,1985,female,16.02
estimates,947,1986,female,15.941
estimates,947,1987,female,15.906
estimates,947,1988,female,15.906
estimates,947,1989,female,15.939
estimates,947,1990,female,15.998
estimates,947,1991,female,15.973
estimates,947,1992,female,15.994
estimates,947,1993,female,16.046
estimates,947,1994,female,16.118
estimates,947,1995,female,16.201
estimates,947,1996,female,16.148
estimates,947,1997,female,16.131
estimates,947,1998,female,16.144
estimates,947,1999,female,16.189
estimates,947,2000,female,16.262
estimates,947,2001,female,16.181
estimates,947,2002,female,16.144
estimates,947,2003,female,16.137
estimates,947,2004,female,16.145
estimates,947,2005,female,16.162
estimates,947,2006,female,16.045
estimates,947,2007,female,15.957
estimates,947,2008,female,15.893
estimates,947,2009,female,15.851
