variant,region,year,gender,potentialsupport1664_65
estimates,910,1950,male,20.535
estimates,910,1951,male,20.433
estimates,910,1952,male,20.439
estimates,910,1953,male,20.549
estimates,910,1954,male,20.762
estimates,910,1955,male,21.079
estimates,910,1956,male,20.925
estimates,910,1957,male,20.875
estimates,910,1958,male,20.923
estimates,910,1959,male,21.067
estimates,910,1960,male,21.304
estimates,910,1961,male,21.135
estimates,910,1962,male,21.074
estimates,910,1963,male,21.084
estimates,910,1964,male,21.128
estimates,910,1965,male,21.186
estimates,910,1966,male,20.897
estimates,910,1967,male,20.67
estimates,910,1968,male,20.505
estimates,910,1969,male,20.407
estimates,910,1970,male,20.373
estimates,910,1971,male,20.075
estimates,910,1972,male,19.864
estimates,910,1973,male,19.728
estimates,910,1974,male,19.662
estimates,910,1975,male,19.659
estimates,910,1976,male,19.382
estimates,910,1977,male,19.163
estimates,910,1978,male,18.983
estimates,910,1979,male,18.834
estimates,910,1980,male,18.713
estimates,910,1981,male,18.639
estimates,910,1982,male,18.639
estimates,910,1983,male,18.699
estimates,910,1984,male,18.808
estimates,910,1985,male,18.957
estimates,910,1986,male,18.737
estimates,910,1987,male,18.578
estimates,910,1988,male,18.475
estimates,910,1989,male,18.421
estimates,910,1990,male,18.411
estimates,910,1991,male,18.299
estimates,910,1992,male,18.257
estimates,910,1993,male,18.273
estimates,910,1994,male,18.323
estimates,910,1995,male,18.388
estimates,910,1996,male,18.297
estimates,910,1997,male,18.23
estimates,910,1998,male,18.198
estimates,910,1999,male,18.228
estimates,910,2000,male,18.333
estimates,910,2001,male,18.295
estimates,910,2002,male,18.326
estimates,910,2003,male,18.399
estimates,910,2004,male,18.487
estimates,910,2005,male,18.578
estimates,910,2006,male,18.54
estimates,910,2007,male,18.525
estimates,910,2008,male,18.528
estimates,910,2009,male,18.546
estimates,910,2010,male,18.573
estimates,910,2011,male,18.574
estimates,910,2012,male,18.592
estimates,910,2013,male,18.624
estimates,910,2014,male,18.667
estimates,910,2015,male,18.718
medium_variant,910,2015,male,18.718
medium_variant,910,2016,male,18.702
medium_variant,910,2017,male,18.707
medium_variant,910,2018,male,18.726
medium_variant,910,2019,male,18.755
medium_variant,910,2020,male,18.786
medium_variant,910,2021,male,18.752
medium_variant,910,2022,male,18.732
medium_variant,910,2023,male,18.723
medium_variant,910,2024,male,18.719
medium_variant,910,2025,male,18.716
medium_variant,910,2026,male,18.655
medium_variant,910,2027,male,18.602
medium_variant,910,2028,male,18.549
medium_variant,910,2029,male,18.487
medium_variant,910,2030,male,18.407
medium_variant,910,2031,male,18.267
medium_variant,910,2032,male,18.123
medium_variant,910,2033,male,17.965
medium_variant,910,2034,male,17.781
medium_variant,910,2035,male,17.562
medium_variant,910,2036,male,17.282
medium_variant,910,2037,male,16.992
medium_variant,910,2038,male,16.69
medium_variant,910,2039,male,16.376
medium_variant,910,2040,male,16.051
medium_variant,910,2041,male,15.701
medium_variant,910,2042,male,15.358
medium_variant,910,2043,male,15.016
medium_variant,910,2044,male,14.67
medium_variant,910,2045,male,14.317
medium_variant,910,2046,male,13.961
medium_variant,910,2047,male,13.613
medium_variant,910,2048,male,13.273
medium_variant,910,2049,male,12.941
medium_variant,910,2050,male,12.614
medium_variant,910,2051,male,12.3
medium_variant,910,2052,male,11.998
medium_variant,910,2053,male,11.708
medium_variant,910,2054,male,11.426
medium_variant,910,2055,male,11.152
medium_variant,910,2056,male,10.897
medium_variant,910,2057,male,10.652
medium_variant,910,2058,male,10.415
medium_variant,910,2059,male,10.179
medium_variant,910,2060,male,9.942
medium_variant,910,2061,male,9.715
medium_variant,910,2062,male,9.494
medium_variant,910,2063,male,9.277
medium_variant,910,2064,male,9.063
medium_variant,910,2065,male,8.851
medium_variant,910,2066,male,8.651
medium_variant,910,2067,male,8.458
medium_variant,910,2068,male,8.269
medium_variant,910,2069,male,8.084
medium_variant,910,2070,male,7.899
medium_variant,910,2071,male,7.726
medium_variant,910,2072,male,7.557
medium_variant,910,2073,male,7.393
medium_variant,910,2074,male,7.233
medium_variant,910,2075,male,7.075
medium_variant,910,2076,male,6.928
medium_variant,910,2077,male,6.786
medium_variant,910,2078,male,6.648
medium_variant,910,2079,male,6.514
medium_variant,910,2080,male,6.382
medium_variant,910,2081,male,6.26
medium_variant,910,2082,male,6.142
medium_variant,910,2083,male,6.027
medium_variant,910,2084,male,5.916
