variant,region,year,gender,potentialsupport1664_65
estimates,922,1950,male,15.378
estimates,922,1951,male,15.255
estimates,922,1952,male,15.108
estimates,922,1953,male,15.008
estimates,922,1954,male,15.017
estimates,922,1955,male,15.152
estimates,922,1956,male,15.121
estimates,922,1957,male,15.207
estimates,922,1958,male,15.353
estimates,922,1959,male,15.493
estimates,922,1960,male,15.596
estimates,922,1961,male,15.436
estimates,922,1962,male,15.285
estimates,922,1963,male,15.158
estimates,922,1964,male,15.072
estimates,922,1965,male,15.031
estimates,922,1966,male,14.798
estimates,922,1967,male,14.618
estimates,922,1968,male,14.488
estimates,922,1969,male,14.407
estimates,922,1970,male,14.373
estimates,922,1971,male,14.24
estimates,922,1972,male,14.168
estimates,922,1973,male,14.128
estimates,922,1974,male,14.082
estimates,922,1975,male,14.011
estimates,922,1976,male,13.922
estimates,922,1977,male,13.837
estimates,922,1978,male,13.801
estimates,922,1979,male,13.874
estimates,922,1980,male,14.078
estimates,922,1981,male,14.323
estimates,922,1982,male,14.68
estimates,922,1983,male,15.097
estimates,922,1984,male,15.505
estimates,922,1985,male,15.853
estimates,922,1986,male,16.006
estimates,922,1987,male,16.113
estimates,922,1988,male,16.17
estimates,922,1989,male,16.174
estimates,922,1990,male,16.125
estimates,922,1991,male,15.895
estimates,922,1992,male,15.647
estimates,922,1993,male,15.39
estimates,922,1994,male,15.132
estimates,922,1995,male,14.873
estimates,922,1996,male,14.666
estimates,922,1997,male,14.478
estimates,922,1998,male,14.308
estimates,922,1999,male,14.164
estimates,922,2000,male,14.054
estimates,922,2001,male,13.971
estimates,922,2002,male,13.925
estimates,922,2003,male,13.923
estimates,922,2004,male,13.979
estimates,922,2005,male,14.098
estimates,922,2006,male,14.294
estimates,922,2007,male,14.541
estimates,922,2008,male,14.809
estimates,922,2009,male,15.061
estimates,922,2010,male,15.272
estimates,922,2011,male,15.344
estimates,922,2012,male,15.397
estimates,922,2013,male,15.408
estimates,922,2014,male,15.342
estimates,922,2015,male,15.181
medium_variant,922,2015,male,15.181
medium_variant,922,2016,male,14.864
medium_variant,922,2017,male,14.489
medium_variant,922,2018,male,14.083
medium_variant,922,2019,male,13.681
medium_variant,922,2020,male,13.296
medium_variant,922,2021,male,12.878
medium_variant,922,2022,male,12.489
medium_variant,922,2023,male,12.115
medium_variant,922,2024,male,11.741
medium_variant,922,2025,male,11.361
medium_variant,922,2026,male,10.973
medium_variant,922,2027,male,10.597
medium_variant,922,2028,male,10.231
medium_variant,922,2029,male,9.878
medium_variant,922,2030,male,9.538
medium_variant,922,2031,male,9.216
medium_variant,922,2032,male,8.909
medium_variant,922,2033,male,8.616
medium_variant,922,2034,male,8.332
medium_variant,922,2035,male,8.057
medium_variant,922,2036,male,7.798
medium_variant,922,2037,male,7.55
medium_variant,922,2038,male,7.314
medium_variant,922,2039,male,7.093
medium_variant,922,2040,male,6.887
medium_variant,922,2041,male,6.699
medium_variant,922,2042,male,6.527
medium_variant,922,2043,male,6.362
medium_variant,922,2044,male,6.198
medium_variant,922,2045,male,6.031
medium_variant,922,2046,male,5.873
medium_variant,922,2047,male,5.717
medium_variant,922,2048,male,5.565
medium_variant,922,2049,male,5.42
medium_variant,922,2050,male,5.281
medium_variant,922,2051,male,5.155
medium_variant,922,2052,male,5.035
medium_variant,922,2053,male,4.923
medium_variant,922,2054,male,4.818
medium_variant,922,2055,male,4.72
medium_variant,922,2056,male,4.635
medium_variant,922,2057,male,4.558
medium_variant,922,2058,male,4.485
medium_variant,922,2059,male,4.413
medium_variant,922,2060,male,4.342
medium_variant,922,2061,male,4.276
medium_variant,922,2062,male,4.21
medium_variant,922,2063,male,4.146
medium_variant,922,2064,male,4.086
medium_variant,922,2065,male,4.031
medium_variant,922,2066,male,3.983
medium_variant,922,2067,male,3.939
medium_variant,922,2068,male,3.897
medium_variant,922,2069,male,3.856
medium_variant,922,2070,male,3.813
medium_variant,922,2071,male,3.773
medium_variant,922,2072,male,3.733
medium_variant,922,2073,male,3.691
medium_variant,922,2074,male,3.647
medium_variant,922,2075,male,3.601
medium_variant,922,2076,male,3.557
medium_variant,922,2077,male,3.51
medium_variant,922,2078,male,3.463
medium_variant,922,2079,male,3.417
medium_variant,922,2080,male,3.373
medium_variant,922,2081,male,3.334
medium_variant,922,2082,male,3.297
medium_variant,922,2083,male,3.261
medium_variant,922,2084,male,3.227
medium_variant,922,2085,male,3.193
medium_variant,922,2086,male,3.165
medium_variant,922,2087,male,3.137
medium_variant,922,2088,male,3.11
medium_variant,922,2089,male,3.083
medium_variant,922,2090,male,3.056
medium_variant,922,2091,male,3.036
medium_variant,922,2092,male,3.014
medium_variant,922,2093,male,2.993
medium_variant,922,2094,male,2.971
medium_variant,922,2095,male,2.948
medium_variant,922,2096,male,2.93
medium_variant,922,2097,male,2.911
medium_variant,922,2098,male,2.891
medium_variant,922,2099,male,2.87
medium_variant,922,2100,male,2.847
estimates,922,1950,female,12.239
estimates,922,1951,female,12.096
estimates,922,1952,female,11.917
estimates,922,1953,female,11.76
estimates,922,1954,female,11.674
estimates,922,1955,female,11.67
estimates,922,1956,female,11.6
estimates,922,1957,female,11.62
estimates,922,1958,female,11.682
estimates,922,1959,female,11.726
estimates,922,1960,female,11.724
estimates,922,1961,female,11.57
estimates,922,1962,female,11.4
estimates,922,1963,female,11.247
estimates,922,1964,female,11.15
estimates,922,1965,female,11.118
estimates,922,1966,female,11.042
estimates,922,1967,female,11.024
estimates,922,1968,female,11.035
estimates,922,1969,female,11.041
estimates,922,1970,female,11.025
estimates,922,1971,female,10.918
estimates,922,1972,female,10.812
estimates,922,1973,female,10.711
estimates,922,1974,female,10.62
estimates,922,1975,female,10.542
estimates,922,1976,female,10.484
estimates,922,1977,female,10.447
estimates,922,1978,female,10.44
estimates,922,1979,female,10.478
estimates,922,1980,female,10.565
estimates,922,1981,female,10.694
estimates,922,1982,female,10.867
estimates,922,1983,female,11.064
estimates,922,1984,female,11.254
estimates,922,1985,female,11.415
estimates,922,1986,female,11.502
estimates,922,1987,female,11.567
estimates,922,1988,female,11.605
estimates,922,1989,female,11.612
estimates,922,1990,female,11.585
estimates,922,1991,female,11.499
estimates,922,1992,female,11.396
estimates,922,1993,female,11.29
estimates,922,1994,female,11.19
estimates,922,1995,female,11.102
estimates,922,1996,female,11.051
estimates,922,1997,female,11.009
estimates,922,1998,female,10.973
estimates,922,1999,female,10.939
estimates,922,2000,female,10.906
estimates,922,2001,female,10.885
estimates,922,2002,female,10.872
estimates,922,2003,female,10.869
estimates,922,2004,female,10.881
estimates,922,2005,female,10.908
estimates,922,2006,female,10.942
estimates,922,2007,female,10.982
estimates,922,2008,female,11.016
estimates,922,2009,female,11.035
estimates,922,2010,female,11.029
estimates,922,2011,female,11.001
estimates,922,2012,female,10.961
estimates,922,2013,female,10.896
estimates,922,2014,female,10.782
estimates,922,2015,female,10.607
medium_variant,922,2015,female,10.607
medium_variant,922,2016,female,10.402
medium_variant,922,2017,female,10.154
medium_variant,922,2018,female,9.884
medium_variant,922,2019,female,9.62
medium_variant,922,2020,female,9.372
medium_variant,922,2021,female,9.149
medium_variant,922,2022,female,8.939
medium_variant,922,2023,female,8.737
medium_variant,922,2024,female,8.533
medium_variant,922,2025,female,8.324
medium_variant,922,2026,female,8.13
medium_variant,922,2027,female,7.934
medium_variant,922,2028,female,7.738
medium_variant,922,2029,female,7.548
medium_variant,922,2030,female,7.366
medium_variant,922,2031,female,7.21
medium_variant,922,2032,female,7.057
medium_variant,922,2033,female,6.904
medium_variant,922,2034,female,6.746
medium_variant,922,2035,female,6.579
medium_variant,922,2036,female,6.428
medium_variant,922,2037,female,6.272
medium_variant,922,2038,female,6.112
medium_variant,922,2039,female,5.949
medium_variant,922,2040,female,5.783
medium_variant,922,2041,female,5.637
medium_variant,922,2042,female,5.49
medium_variant,922,2043,female,5.343
medium_variant,922,2044,female,5.196
medium_variant,922,2045,female,5.052
medium_variant,922,2046,female,4.927
medium_variant,922,2047,female,4.805
medium_variant,922,2048,female,4.684
medium_variant,922,2049,female,4.567
medium_variant,922,2050,female,4.454
medium_variant,922,2051,female,4.36
medium_variant,922,2052,female,4.268
medium_variant,922,2053,female,4.179
medium_variant,922,2054,female,4.094
medium_variant,922,2055,female,4.011
medium_variant,922,2056,female,3.947
medium_variant,922,2057,female,3.884
medium_variant,922,2058,female,3.824
medium_variant,922,2059,female,3.764
medium_variant,922,2060,female,3.706
medium_variant,922,2061,female,3.662
medium_variant,922,2062,female,3.618
medium_variant,922,2063,female,3.574
medium_variant,922,2064,female,3.531
medium_variant,922,2065,female,3.489
medium_variant,922,2066,female,3.461
medium_variant,922,2067,female,3.432
medium_variant,922,2068,female,3.403
medium_variant,922,2069,female,3.371
medium_variant,922,2070,female,3.336
medium_variant,922,2071,female,3.309
medium_variant,922,2072,female,3.279
medium_variant,922,2073,female,3.246
medium_variant,922,2074,female,3.209
medium_variant,922,2075,female,3.168
medium_variant,922,2076,female,3.134
medium_variant,922,2077,female,3.096
medium_variant,922,2078,female,3.055
medium_variant,922,2079,female,3.013
medium_variant,922,2080,female,2.972
medium_variant,922,2081,female,2.94
medium_variant,922,2082,female,2.908
medium_variant,922,2083,female,2.875
medium_variant,922,2084,female,2.842
medium_variant,922,2085,female,2.809
medium_variant,922,2086,female,2.786
medium_variant,922,2087,female,2.761
medium_variant,922,2088,female,2.736
medium_variant,922,2089,female,2.71
medium_variant,922,2090,female,2.684
medium_variant,922,2091,female,2.667
medium_variant,922,2092,female,2.649
medium_variant,922,2093,female,2.629
medium_variant,922,2094,female,2.608
medium_variant,922,2095,female,2.586
medium_variant,922,2096,female,2.572
medium_variant,922,2097,female,2.556
medium_variant,922,2098,female,2.539
medium_variant,922,2099,female,2.519
medium_variant,922,2100,female,2.498
