variant,region,year,gender,potentialsupport1664_65
estimates,1501,1950,male,16.615
estimates,1501,1951,male,16.608
estimates,1501,1952,male,16.627
estimates,1501,1953,male,16.709
estimates,1501,1954,male,16.892
estimates,1501,1955,male,17.191
estimates,1501,1956,male,17.103
estimates,1501,1957,male,17.121
estimates,1501,1958,male,17.209
estimates,1501,1959,male,17.328
estimates,1501,1960,male,17.459
estimates,1501,1961,male,17.187
estimates,1501,1962,male,16.96
estimates,1501,1963,male,16.794
estimates,1501,1964,male,16.706
estimates,1501,1965,male,16.699
estimates,1501,1966,male,16.473
estimates,1501,1967,male,16.338
estimates,1501,1968,male,16.268
estimates,1501,1969,male,16.24
estimates,1501,1970,male,16.239
estimates,1501,1971,male,16.044
estimates,1501,1972,male,15.909
estimates,1501,1973,male,15.828
estimates,1501,1974,male,15.8
estimates,1501,1975,male,15.819
estimates,1501,1976,male,15.666
estimates,1501,1977,male,15.574
estimates,1501,1978,male,15.537
estimates,1501,1979,male,15.553
estimates,1501,1980,male,15.618
estimates,1501,1981,male,15.558
estimates,1501,1982,male,15.558
estimates,1501,1983,male,15.604
estimates,1501,1984,male,15.677
estimates,1501,1985,male,15.764
estimates,1501,1986,male,15.678
estimates,1501,1987,male,15.631
estimates,1501,1988,male,15.612
estimates,1501,1989,male,15.61
estimates,1501,1990,male,15.616
estimates,1501,1991,male,15.426
estimates,1501,1992,male,15.269
estimates,1501,1993,male,15.151
estimates,1501,1994,male,15.08
estimates,1501,1995,male,15.054
estimates,1501,1996,male,14.907
estimates,1501,1997,male,14.817
estimates,1501,1998,male,14.769
estimates,1501,1999,male,14.74
estimates,1501,2000,male,14.72
estimates,1501,2001,male,14.575
estimates,1501,2002,male,14.459
estimates,1501,2003,male,14.379
estimates,1501,2004,male,14.343
estimates,1501,2005,male,14.35
estimates,1501,2006,male,14.248
estimates,1501,2007,male,14.182
estimates,1501,2008,male,14.143
estimates,1501,2009,male,14.12
estimates,1501,2010,male,14.107
estimates,1501,2011,male,13.99
estimates,1501,2012,male,13.894
estimates,1501,2013,male,13.797
estimates,1501,2014,male,13.675
estimates,1501,2015,male,13.514
medium_variant,1501,2015,male,13.514
medium_variant,1501,2016,male,13.236
medium_variant,1501,2017,male,12.951
medium_variant,1501,2018,male,12.668
medium_variant,1501,2019,male,12.396
medium_variant,1501,2020,male,12.137
medium_variant,1501,2021,male,11.829
medium_variant,1501,2022,male,11.547
medium_variant,1501,2023,male,11.284
medium_variant,1501,2024,male,11.036
medium_variant,1501,2025,male,10.798
medium_variant,1501,2026,male,10.525
medium_variant,1501,2027,male,10.274
medium_variant,1501,2028,male,10.042
medium_variant,1501,2029,male,9.828
medium_variant,1501,2030,male,9.629
medium_variant,1501,2031,male,9.411
medium_variant,1501,2032,male,9.213
medium_variant,1501,2033,male,9.03
medium_variant,1501,2034,male,8.857
medium_variant,1501,2035,male,8.69
medium_variant,1501,2036,male,8.505
medium_variant,1501,2037,male,8.332
medium_variant,1501,2038,male,8.168
medium_variant,1501,2039,male,8.01
medium_variant,1501,2040,male,7.855
medium_variant,1501,2041,male,7.683
medium_variant,1501,2042,male,7.521
medium_variant,1501,2043,male,7.366
medium_variant,1501,2044,male,7.212
medium_variant,1501,2045,male,7.057
medium_variant,1501,2046,male,6.886
medium_variant,1501,2047,male,6.722
medium_variant,1501,2048,male,6.565
medium_variant,1501,2049,male,6.416
medium_variant,1501,2050,male,6.275
medium_variant,1501,2051,male,6.127
medium_variant,1501,2052,male,5.989
medium_variant,1501,2053,male,5.861
medium_variant,1501,2054,male,5.74
medium_variant,1501,2055,male,5.625
medium_variant,1501,2056,male,5.506
medium_variant,1501,2057,male,5.396
medium_variant,1501,2058,male,5.292
medium_variant,1501,2059,male,5.195
medium_variant,1501,2060,male,5.104
medium_variant,1501,2061,male,5.009
medium_variant,1501,2062,male,4.922
medium_variant,1501,2063,male,4.84
medium_variant,1501,2064,male,4.762
medium_variant,1501,2065,male,4.687
medium_variant,1501,2066,male,4.609
medium_variant,1501,2067,male,4.534
medium_variant,1501,2068,male,4.464
medium_variant,1501,2069,male,4.397
medium_variant,1501,2070,male,4.332
medium_variant,1501,2071,male,4.264
medium_variant,1501,2072,male,4.2
