variant,region,year,gender,potentialsupport1664_65
estimates,931,1950,male,17.638
estimates,931,1951,male,17.498
estimates,931,1952,male,17.398
estimates,931,1953,male,17.326
estimates,931,1954,male,17.274
estimates,931,1955,male,17.238
estimates,931,1956,male,16.966
estimates,931,1957,male,16.74
estimates,931,1958,male,16.553
estimates,931,1959,male,16.396
estimates,931,1960,male,16.264
estimates,931,1961,male,16.005
estimates,931,1962,male,15.791
estimates,931,1963,male,15.627
estimates,931,1964,male,15.514
estimates,931,1965,male,15.452
estimates,931,1966,male,15.291
estimates,931,1967,male,15.193
estimates,931,1968,male,15.14
estimates,931,1969,male,15.108
estimates,931,1970,male,15.084
estimates,931,1971,male,14.959
estimates,931,1972,male,14.864
estimates,931,1973,male,14.798
estimates,931,1974,male,14.763
estimates,931,1975,male,14.756
estimates,931,1976,male,14.667
estimates,931,1977,male,14.618
estimates,931,1978,male,14.606
estimates,931,1979,male,14.626
estimates,931,1980,male,14.675
estimates,931,1981,male,14.648
estimates,931,1982,male,14.659
estimates,931,1983,male,14.693
estimates,931,1984,male,14.733
estimates,931,1985,male,14.769
estimates,931,1986,male,14.671
estimates,931,1987,male,14.595
estimates,931,1988,male,14.536
estimates,931,1989,male,14.487
estimates,931,1990,male,14.443
estimates,931,1991,male,14.259
estimates,931,1992,male,14.097
estimates,931,1993,male,13.963
estimates,931,1994,male,13.866
estimates,931,1995,male,13.804
estimates,931,1996,male,13.603
estimates,931,1997,male,13.439
estimates,931,1998,male,13.296
estimates,931,1999,male,13.156
estimates,931,2000,male,13.01
estimates,931,2001,male,12.789
estimates,931,2002,male,12.572
estimates,931,2003,male,12.363
estimates,931,2004,male,12.165
estimates,931,2005,male,11.979
estimates,931,2006,male,11.783
estimates,931,2007,male,11.598
estimates,931,2008,male,11.416
estimates,931,2009,male,11.225
estimates,931,2010,male,11.022
estimates,931,2011,male,10.783
estimates,931,2012,male,10.543
estimates,931,2013,male,10.299
estimates,931,2014,male,10.049
estimates,931,2015,male,9.791
medium_variant,931,2015,male,9.791
medium_variant,931,2016,male,9.51
medium_variant,931,2017,male,9.232
medium_variant,931,2018,male,8.956
medium_variant,931,2019,male,8.686
medium_variant,931,2020,male,8.422
medium_variant,931,2021,male,8.158
medium_variant,931,2022,male,7.903
medium_variant,931,2023,male,7.654
medium_variant,931,2024,male,7.408
medium_variant,931,2025,male,7.163
medium_variant,931,2026,male,6.921
medium_variant,931,2027,male,6.685
medium_variant,931,2028,male,6.458
medium_variant,931,2029,male,6.245
medium_variant,931,2030,male,6.047
medium_variant,931,2031,male,5.866
medium_variant,931,2032,male,5.695
medium_variant,931,2033,male,5.535
medium_variant,931,2034,male,5.384
medium_variant,931,2035,male,5.24
medium_variant,931,2036,male,5.11
medium_variant,931,2037,male,4.987
medium_variant,931,2038,male,4.867
medium_variant,931,2039,male,4.746
medium_variant,931,2040,male,4.621
medium_variant,931,2041,male,4.501
medium_variant,931,2042,male,4.379
medium_variant,931,2043,male,4.257
medium_variant,931,2044,male,4.136
medium_variant,931,2045,male,4.017
medium_variant,931,2046,male,3.907
medium_variant,931,2047,male,3.799
medium_variant,931,2048,male,3.693
medium_variant,931,2049,male,3.592
medium_variant,931,2050,male,3.495
medium_variant,931,2051,male,3.407
medium_variant,931,2052,male,3.323
medium_variant,931,2053,male,3.242
medium_variant,931,2054,male,3.165
medium_variant,931,2055,male,3.092
medium_variant,931,2056,male,3.03
medium_variant,931,2057,male,2.97
medium_variant,931,2058,male,2.912
medium_variant,931,2059,male,2.854
medium_variant,931,2060,male,2.798
medium_variant,931,2061,male,2.749
medium_variant,931,2062,male,2.7
medium_variant,931,2063,male,2.651
medium_variant,931,2064,male,2.602
medium_variant,931,2065,male,2.553
medium_variant,931,2066,male,2.512
medium_variant,931,2067,male,2.471
medium_variant,931,2068,male,2.43
medium_variant,931,2069,male,2.39
medium_variant,931,2070,male,2.354
medium_variant,931,2071,male,2.328
medium_variant,931,2072,male,2.304
medium_variant,931,2073,male,2.28
medium_variant,931,2074,male,2.256
medium_variant,931,2075,male,2.232
medium_variant,931,2076,male,2.214
medium_variant,931,2077,male,2.194
medium_variant,931,2078,male,2.172
medium_variant,931,2079,male,2.151
medium_variant,931,2080,male,2.129
medium_variant,931,2081,male,2.114
medium_variant,931,2082,male,2.098
medium_variant,931,2083,male,2.08
medium_variant,931,2084,male,2.062
medium_variant,931,2085,male,2.044
medium_variant,931,2086,male,2.032
medium_variant,931,2087,male,2.019
medium_variant,931,2088,male,2.005
medium_variant,931,2089,male,1.989
medium_variant,931,2090,male,1.974
medium_variant,931,2091,male,1.965
medium_variant,931,2092,male,1.956
medium_variant,931,2093,male,1.944
medium_variant,931,2094,male,1.932
medium_variant,931,2095,male,1.919
medium_variant,931,2096,male,1.913
medium_variant,931,2097,male,1.905
medium_variant,931,2098,male,1.896
medium_variant,931,2099,male,1.885
medium_variant,931,2100,male,1.874
estimates,931,1950,female,14.688
estimates,931,1951,female,14.575
estimates,931,1952,female,14.471
estimates,931,1953,female,14.373
estimates,931,1954,female,14.283
estimates,931,1955,female,14.201
estimates,931,1956,female,13.999
estimates,931,1957,female,13.825
estimates,931,1958,female,13.67
estimates,931,1959,female,13.524
estimates,931,1960,female,13.38
estimates,931,1961,female,13.168
estimates,931,1962,female,12.974
estimates,931,1963,female,12.804
estimates,931,1964,female,12.669
estimates,931,1965,female,12.572
estimates,931,1966,female,12.473
estimates,931,1967,female,12.414
estimates,931,1968,female,12.377
estimates,931,1969,female,12.344
estimates,931,1970,female,12.302
estimates,931,1971,female,12.225
estimates,931,1972,female,12.154
estimates,931,1973,female,12.089
estimates,931,1974,female,12.032
estimates,931,1975,female,11.984
estimates,931,1976,female,11.914
estimates,931,1977,female,11.857
estimates,931,1978,female,11.811
estimates,931,1979,female,11.778
estimates,931,1980,female,11.753
estimates,931,1981,female,11.711
estimates,931,1982,female,11.682
estimates,931,1983,female,11.655
estimates,931,1984,female,11.621
estimates,931,1985,female,11.573
estimates,931,1986,female,11.494
estimates,931,1987,female,11.416
estimates,931,1988,female,11.335
estimates,931,1989,female,11.246
estimates,931,1990,female,11.15
estimates,931,1991,female,11.016
estimates,931,1992,female,10.881
estimates,931,1993,female,10.753
estimates,931,1994,female,10.639
estimates,931,1995,female,10.54
estimates,931,1996,female,10.41
estimates,931,1997,female,10.295
estimates,931,1998,female,10.188
estimates,931,1999,female,10.076
estimates,931,2000,female,9.952
estimates,931,2001,female,9.798
estimates,931,2002,female,9.639
estimates,931,2003,female,9.478
estimates,931,2004,female,9.319
estimates,931,2005,female,9.164
estimates,931,2006,female,9.026
estimates,931,2007,female,8.887
estimates,931,2008,female,8.743
estimates,931,2009,female,8.589
estimates,931,2010,female,8.422
estimates,931,2011,female,8.256
estimates,931,2012,female,8.082
estimates,931,2013,female,7.897
estimates,931,2014,female,7.703
estimates,931,2015,female,7.499
medium_variant,931,2015,female,7.499
medium_variant,931,2016,female,7.302
medium_variant,931,2017,female,7.098
medium_variant,931,2018,female,6.89
medium_variant,931,2019,female,6.681
medium_variant,931,2020,female,6.473
medium_variant,931,2021,female,6.281
medium_variant,931,2022,female,6.089
medium_variant,931,2023,female,5.898
medium_variant,931,2024,female,5.706
medium_variant,931,2025,female,5.513
medium_variant,931,2026,female,5.336
medium_variant,931,2027,female,5.159
medium_variant,931,2028,female,4.985
medium_variant,931,2029,female,4.819
medium_variant,931,2030,female,4.661
medium_variant,931,2031,female,4.526
medium_variant,931,2032,female,4.395
medium_variant,931,2033,female,4.27
medium_variant,931,2034,female,4.15
medium_variant,931,2035,female,4.036
medium_variant,931,2036,female,3.94
medium_variant,931,2037,female,3.847
medium_variant,931,2038,female,3.755
medium_variant,931,2039,female,3.662
medium_variant,931,2040,female,3.565
medium_variant,931,2041,female,3.48
medium_variant,931,2042,female,3.393
medium_variant,931,2043,female,3.304
medium_variant,931,2044,female,3.214
medium_variant,931,2045,female,3.126
medium_variant,931,2046,female,3.05
medium_variant,931,2047,female,2.974
medium_variant,931,2048,female,2.898
medium_variant,931,2049,female,2.824
medium_variant,931,2050,female,2.752
medium_variant,931,2051,female,2.693
medium_variant,931,2052,female,2.635
medium_variant,931,2053,female,2.578
medium_variant,931,2054,female,2.522
medium_variant,931,2055,female,2.469
medium_variant,931,2056,female,2.427
medium_variant,931,2057,female,2.386
medium_variant,931,2058,female,2.345
medium_variant,931,2059,female,2.304
medium_variant,931,2060,female,2.263
medium_variant,931,2061,female,2.231
medium_variant,931,2062,female,2.197
medium_variant,931,2063,female,2.162
medium_variant,931,2064,female,2.126
medium_variant,931,2065,female,2.09
medium_variant,931,2066,female,2.062
medium_variant,931,2067,female,2.033
medium_variant,931,2068,female,2.003
medium_variant,931,2069,female,1.974
medium_variant,931,2070,female,1.946
medium_variant,931,2071,female,1.929
medium_variant,931,2072,female,1.912
medium_variant,931,2073,female,1.895
medium_variant,931,2074,female,1.877
medium_variant,931,2075,female,1.857
medium_variant,931,2076,female,1.846
medium_variant,931,2077,female,1.832
medium_variant,931,2078,female,1.817
medium_variant,931,2079,female,1.801
medium_variant,931,2080,female,1.784
medium_variant,931,2081,female,1.774
medium_variant,931,2082,female,1.763
medium_variant,931,2083,female,1.751
medium_variant,931,2084,female,1.737
medium_variant,931,2085,female,1.723
medium_variant,931,2086,female,1.716
medium_variant,931,2087,female,1.708
medium_variant,931,2088,female,1.698
medium_variant,931,2089,female,1.687
medium_variant,931,2090,female,1.674
medium_variant,931,2091,female,1.67
medium_variant,931,2092,female,1.663
medium_variant,931,2093,female,1.655
medium_variant,931,2094,female,1.646
medium_variant,931,2095,female,1.636
medium_variant,931,2096,female,1.633
medium_variant,931,2097,female,1.629
medium_variant,931,2098,female,1.623
medium_variant,931,2099,female,1.615
medium_variant,931,2100,female,1.606
