variant,region,year,gender,potentialsupport1664_65
estimates,1500,1950,male,19.288
estimates,1500,1951,male,19.313
estimates,1500,1952,male,19.487
estimates,1500,1953,male,19.803
estimates,1500,1954,male,20.256
estimates,1500,1955,male,20.851
estimates,1500,1956,male,20.799
estimates,1500,1957,male,20.867
estimates,1500,1958,male,21.052
estimates,1500,1959,male,21.353
estimates,1500,1960,male,21.771
estimates,1500,1961,male,21.602
estimates,1500,1962,male,21.56
estimates,1500,1963,male,21.618
estimates,1500,1964,male,21.742
estimates,1500,1965,male,21.917
estimates,1500,1966,male,21.59
estimates,1500,1967,male,21.344
estimates,1500,1968,male,21.189
estimates,1500,1969,male,21.135
estimates,1500,1970,male,21.182
estimates,1500,1971,male,20.855
estimates,1500,1972,male,20.652
estimates,1500,1973,male,20.548
estimates,1500,1974,male,20.518
estimates,1500,1975,male,20.547
estimates,1500,1976,male,20.216
estimates,1500,1977,male,19.962
estimates,1500,1978,male,19.778
estimates,1500,1979,male,19.662
estimates,1500,1980,male,19.616
estimates,1500,1981,male,19.414
estimates,1500,1982,male,19.309
estimates,1500,1983,male,19.288
estimates,1500,1984,male,19.34
estimates,1500,1985,male,19.457
estimates,1500,1986,male,19.196
estimates,1500,1987,male,19.012
estimates,1500,1988,male,18.897
estimates,1500,1989,male,18.839
estimates,1500,1990,male,18.83
estimates,1500,1991,male,18.698
estimates,1500,1992,male,18.624
estimates,1500,1993,male,18.597
estimates,1500,1994,male,18.605
estimates,1500,1995,male,18.635
estimates,1500,1996,male,18.54
estimates,1500,1997,male,18.495
estimates,1500,1998,male,18.495
estimates,1500,1999,male,18.539
estimates,1500,2000,male,18.627
estimates,1500,2001,male,18.488
estimates,1500,2002,male,18.396
estimates,1500,2003,male,18.332
estimates,1500,2004,male,18.28
estimates,1500,2005,male,18.231
estimates,1500,2006,male,18.055
estimates,1500,2007,male,17.918
estimates,1500,2008,male,17.822
estimates,1500,2009,male,17.769
estimates,1500,2010,male,17.752
estimates,1500,2011,male,17.705
estimates,1500,2012,male,17.7
estimates,1500,2013,male,17.732
estimates,1500,2014,male,17.794
estimates,1500,2015,male,17.881
medium_variant,1500,2015,male,17.881
medium_variant,1500,2016,male,17.884
medium_variant,1500,2017,male,17.925
medium_variant,1500,2018,male,17.981
medium_variant,1500,2019,male,18.029
medium_variant,1500,2020,male,18.055
medium_variant,1500,2021,male,17.965
medium_variant,1500,2022,male,17.877
medium_variant,1500,2023,male,17.799
medium_variant,1500,2024,male,17.734
medium_variant,1500,2025,male,17.682
medium_variant,1500,2026,male,17.553
medium_variant,1500,2027,male,17.447
medium_variant,1500,2028,male,17.351
medium_variant,1500,2029,male,17.251
medium_variant,1500,2030,male,17.139
medium_variant,1500,2031,male,16.951
medium_variant,1500,2032,male,16.773
medium_variant,1500,2033,male,16.6
medium_variant,1500,2034,male,16.421
medium_variant,1500,2035,male,16.231
medium_variant,1500,2036,male,15.984
medium_variant,1500,2037,male,15.741
medium_variant,1500,2038,male,15.507
medium_variant,1500,2039,male,15.292
medium_variant,1500,2040,male,15.095
medium_variant,1500,2041,male,14.877
medium_variant,1500,2042,male,14.684
medium_variant,1500,2043,male,14.496
medium_variant,1500,2044,male,14.289
medium_variant,1500,2045,male,14.05
medium_variant,1500,2046,male,13.768
medium_variant,1500,2047,male,13.477
medium_variant,1500,2048,male,13.187
medium_variant,1500,2049,male,12.909
medium_variant,1500,2050,male,12.644
medium_variant,1500,2051,male,12.377
medium_variant,1500,2052,male,12.128
medium_variant,1500,2053,male,11.889
medium_variant,1500,2054,male,11.651
medium_variant,1500,2055,male,11.407
medium_variant,1500,2056,male,11.155
medium_variant,1500,2057,male,10.91
medium_variant,1500,2058,male,10.669
medium_variant,1500,2059,male,10.429
medium_variant,1500,2060,male,10.189
medium_variant,1500,2061,male,9.949
medium_variant,1500,2062,male,9.717
