variant,region,year,gender,potentialsupport1664_65
estimates,948,1950,male,17.128
estimates,948,1951,male,17.092
estimates,948,1952,male,17.092
estimates,948,1953,male,17.159
estimates,948,1954,male,17.325
estimates,948,1955,male,17.602
estimates,948,1956,male,17.494
estimates,948,1957,male,17.488
estimates,948,1958,male,17.55
estimates,948,1959,male,17.641
estimates,948,1960,male,17.743
estimates,948,1961,male,17.499
estimates,948,1962,male,17.302
estimates,948,1963,male,17.164
estimates,948,1964,male,17.1
estimates,948,1965,male,17.11
estimates,948,1966,male,16.894
estimates,948,1967,male,16.765
estimates,948,1968,male,16.703
estimates,948,1969,male,16.689
estimates,948,1970,male,16.711
estimates,948,1971,male,16.534
estimates,948,1972,male,16.418
estimates,948,1973,male,16.356
estimates,948,1974,male,16.344
estimates,948,1975,male,16.375
estimates,948,1976,male,16.232
estimates,948,1977,male,16.146
estimates,948,1978,male,16.112
estimates,948,1979,male,16.127
estimates,948,1980,male,16.186
estimates,948,1981,male,16.121
estimates,948,1982,male,16.112
estimates,948,1983,male,16.144
estimates,948,1984,male,16.202
estimates,948,1985,male,16.275
estimates,948,1986,male,16.173
estimates,948,1987,male,16.106
estimates,948,1988,male,16.066
estimates,948,1989,male,16.043
estimates,948,1990,male,16.031
estimates,948,1991,male,15.85
estimates,948,1992,male,15.701
estimates,948,1993,male,15.582
estimates,948,1994,male,15.494
estimates,948,1995,male,15.433
estimates,948,1996,male,15.249
estimates,948,1997,male,15.106
estimates,948,1998,male,14.994
estimates,948,1999,male,14.903
estimates,948,2000,male,14.828
estimates,948,2001,male,14.657
estimates,948,2002,male,14.516
estimates,948,2003,male,14.407
estimates,948,2004,male,14.33
estimates,948,2005,male,14.279
estimates,948,2006,male,14.154
estimates,948,2007,male,14.056
estimates,948,2008,male,13.979
estimates,948,2009,male,13.915
estimates,948,2010,male,13.856
estimates,948,2011,male,13.72
estimates,948,2012,male,13.596
estimates,948,2013,male,13.469
estimates,948,2014,male,13.32
estimates,948,2015,male,13.139
medium_variant,948,2015,male,13.139
medium_variant,948,2016,male,12.868
medium_variant,948,2017,male,12.589
medium_variant,948,2018,male,12.31
medium_variant,948,2019,male,12.035
medium_variant,948,2020,male,11.768
medium_variant,948,2021,male,11.465
medium_variant,948,2022,male,11.18
medium_variant,948,2023,male,10.911
medium_variant,948,2024,male,10.653
medium_variant,948,2025,male,10.403
medium_variant,948,2026,male,10.133
medium_variant,948,2027,male,9.881
medium_variant,948,2028,male,9.644
medium_variant,948,2029,male,9.42
medium_variant,948,2030,male,9.209
medium_variant,948,2031,male,8.99
medium_variant,948,2032,male,8.788
medium_variant,948,2033,male,8.598
medium_variant,948,2034,male,8.417
medium_variant,948,2035,male,8.244
medium_variant,948,2036,male,8.066
medium_variant,948,2037,male,7.9
medium_variant,948,2038,male,7.741
medium_variant,948,2039,male,7.589
medium_variant,948,2040,male,7.441
medium_variant,948,2041,male,7.288
medium_variant,948,2042,male,7.144
medium_variant,948,2043,male,7.005
medium_variant,948,2044,male,6.865
medium_variant,948,2045,male,6.723
medium_variant,948,2046,male,6.574
medium_variant,948,2047,male,6.428
medium_variant,948,2048,male,6.287
medium_variant,948,2049,male,6.152
medium_variant,948,2050,male,6.023
medium_variant,948,2051,male,5.895
medium_variant,948,2052,male,5.775
medium_variant,948,2053,male,5.662
medium_variant,948,2054,male,5.554
medium_variant,948,2055,male,5.452
medium_variant,948,2056,male,5.352
medium_variant,948,2057,male,5.258
medium_variant,948,2058,male,5.17
medium_variant,948,2059,male,5.086
medium_variant,948,2060,male,5.005
medium_variant,948,2061,male,4.926
medium_variant,948,2062,male,4.851
medium_variant,948,2063,male,4.78
medium_variant,948,2064,male,4.711
medium_variant,948,2065,male,4.646
medium_variant,948,2066,male,4.581
medium_variant,948,2067,male,4.519
medium_variant,948,2068,male,4.46
medium_variant,948,2069,male,4.403
medium_variant,948,2070,male,4.346
medium_variant,948,2071,male,4.291
medium_variant,948,2072,male,4.238
medium_variant,948,2073,male,4.185
medium_variant,948,2074,male,4.133
medium_variant,948,2075,male,4.081
medium_variant,948,2076,male,4.03
medium_variant,948,2077,male,3.979
medium_variant,948,2078,male,3.928
medium_variant,948,2079,male,3.879
medium_variant,948,2080,male,3.832
medium_variant,948,2081,male,3.787
medium_variant,948,2082,male,3.743
medium_variant,948,2083,male,3.701
medium_variant,948,2084,male,3.659
medium_variant,948,2085,male,3.619
medium_variant,948,2086,male,3.582
medium_variant,948,2087,male,3.546
medium_variant,948,2088,male,3.51
medium_variant,948,2089,male,3.475
medium_variant,948,2090,male,3.441
medium_variant,948,2091,male,3.411
medium_variant,948,2092,male,3.38
medium_variant,948,2093,male,3.35
medium_variant,948,2094,male,3.32
medium_variant,948,2095,male,3.29
medium_variant,948,2096,male,3.263
medium_variant,948,2097,male,3.236
medium_variant,948,2098,male,3.208
medium_variant,948,2099,male,3.181
medium_variant,948,2100,male,3.152
estimates,948,1950,female,15.063
estimates,948,1951,female,14.986
estimates,948,1952,female,14.92
estimates,948,1953,female,14.893
estimates,948,1954,female,14.94
estimates,948,1955,female,15.069
estimates,948,1956,female,14.977
estimates,948,1957,female,14.964
estimates,948,1958,female,14.998
estimates,948,1959,female,15.039
estimates,948,1960,female,15.07
estimates,948,1961,female,14.886
estimates,948,1962,female,14.724
estimates,948,1963,female,14.598
estimates,948,1964,female,14.526
estimates,948,1965,female,14.511
estimates,948,1966,female,14.371
estimates,948,1967,female,14.295
estimates,948,1968,female,14.26
estimates,948,1969,female,14.247
estimates,948,1970,female,14.243
estimates,948,1971,female,14.124
estimates,948,1972,female,14.035
estimates,948,1973,female,13.974
estimates,948,1974,female,13.942
estimates,948,1975,female,13.934
estimates,948,1976,female,13.824
estimates,948,1977,female,13.748
estimates,948,1978,female,13.7
estimates,948,1979,female,13.68
estimates,948,1980,female,13.683
estimates,948,1981,female,13.634
estimates,948,1982,female,13.616
estimates,948,1983,female,13.618
estimates,948,1984,female,13.627
estimates,948,1985,female,13.633
estimates,948,1986,female,13.567
estimates,948,1987,female,13.515
estimates,948,1988,female,13.469
estimates,948,1989,female,13.424
estimates,948,1990,female,13.377
estimates,948,1991,female,13.243
estimates,948,1992,female,13.121
estimates,948,1993,female,13.009
estimates,948,1994,female,12.907
estimates,948,1995,female,12.814
estimates,948,1996,female,12.67
estimates,948,1997,female,12.545
estimates,948,1998,female,12.431
estimates,948,1999,female,12.323
estimates,948,2000,female,12.217
estimates,948,2001,female,12.081
estimates,948,2002,female,11.96
estimates,948,2003,female,11.856
estimates,948,2004,female,11.769
estimates,948,2005,female,11.697
estimates,948,2006,female,11.596
estimates,948,2007,female,11.51
estimates,948,2008,female,11.433
estimates,948,2009,female,11.359
estimates,948,2010,female,11.28
estimates,948,2011,female,11.173
estimates,948,2012,female,11.065
estimates,948,2013,female,10.949
estimates,948,2014,female,10.815
estimates,948,2015,female,10.658
medium_variant,948,2015,female,10.658
medium_variant,948,2016,female,10.467
medium_variant,948,2017,female,10.266
medium_variant,948,2018,female,10.056
medium_variant,948,2019,female,9.842
medium_variant,948,2020,female,9.624
medium_variant,948,2021,female,9.398
medium_variant,948,2022,female,9.177
medium_variant,948,2023,female,8.959
medium_variant,948,2024,female,8.744
medium_variant,948,2025,female,8.531
medium_variant,948,2026,female,8.324
medium_variant,948,2027,female,8.123
medium_variant,948,2028,female,7.93
medium_variant,948,2029,female,7.743
medium_variant,948,2030,female,7.563
medium_variant,948,2031,female,7.395
medium_variant,948,2032,female,7.234
medium_variant,948,2033,female,7.08
medium_variant,948,2034,female,6.929
medium_variant,948,2035,female,6.781
medium_variant,948,2036,female,6.643
medium_variant,948,2037,female,6.509
medium_variant,948,2038,female,6.377
medium_variant,948,2039,female,6.246
medium_variant,948,2040,female,6.115
medium_variant,948,2041,female,5.992
medium_variant,948,2042,female,5.872
medium_variant,948,2043,female,5.752
medium_variant,948,2044,female,5.63
medium_variant,948,2045,female,5.505
medium_variant,948,2046,female,5.387
medium_variant,948,2047,female,5.269
medium_variant,948,2048,female,5.152
medium_variant,948,2049,female,5.038
medium_variant,948,2050,female,4.929
medium_variant,948,2051,female,4.831
medium_variant,948,2052,female,4.738
medium_variant,948,2053,female,4.648
medium_variant,948,2054,female,4.562
medium_variant,948,2055,female,4.48
medium_variant,948,2056,female,4.409
medium_variant,948,2057,female,4.341
medium_variant,948,2058,female,4.275
medium_variant,948,2059,female,4.212
medium_variant,948,2060,female,4.15
medium_variant,948,2061,female,4.098
medium_variant,948,2062,female,4.047
medium_variant,948,2063,female,3.997
medium_variant,948,2064,female,3.947
medium_variant,948,2065,female,3.898
medium_variant,948,2066,female,3.857
medium_variant,948,2067,female,3.816
medium_variant,948,2068,female,3.774
medium_variant,948,2069,female,3.732
medium_variant,948,2070,female,3.689
medium_variant,948,2071,female,3.653
medium_variant,948,2072,female,3.616
medium_variant,948,2073,female,3.579
medium_variant,948,2074,female,3.54
medium_variant,948,2075,female,3.499
medium_variant,948,2076,female,3.465
medium_variant,948,2077,female,3.428
medium_variant,948,2078,female,3.391
medium_variant,948,2079,female,3.353
medium_variant,948,2080,female,3.315
medium_variant,948,2081,female,3.284
medium_variant,948,2082,female,3.252
medium_variant,948,2083,female,3.22
medium_variant,948,2084,female,3.187
medium_variant,948,2085,female,3.155
medium_variant,948,2086,female,3.129
medium_variant,948,2087,female,3.103
medium_variant,948,2088,female,3.076
medium_variant,948,2089,female,3.048
medium_variant,948,2090,female,3.019
medium_variant,948,2091,female,2.998
medium_variant,948,2092,female,2.976
medium_variant,948,2093,female,2.952
medium_variant,948,2094,female,2.927
medium_variant,948,2095,female,2.901
medium_variant,948,2096,female,2.883
medium_variant,948,2097,female,2.862
medium_variant,948,2098,female,2.84
medium_variant,948,2099,female,2.817
medium_variant,948,2100,female,2.793
