variant,continent,year,gender,dependencyratio2064
estimates,905,1950,male,74.602
estimates,905,1951,male,75.973
estimates,905,1952,male,77.365
estimates,905,1953,male,79.017
estimates,905,1954,male,80.955
estimates,905,1955,male,83.08
estimates,905,1956,male,84.902
estimates,905,1957,male,86.736
estimates,905,1958,male,88.442
estimates,905,1959,male,89.859
estimates,905,1960,male,90.907
estimates,905,1961,male,92.435
estimates,905,1962,male,93.428
estimates,905,1963,male,93.956
estimates,905,1964,male,94.093
estimates,905,1965,male,93.855
estimates,905,1966,male,93.151
estimates,905,1967,male,92.226
estimates,905,1968,male,91.256
estimates,905,1969,male,90.292
estimates,905,1970,male,89.26
estimates,905,1971,male,87.814
estimates,905,1972,male,86.239
estimates,905,1973,male,84.539
estimates,905,1974,male,82.687
estimates,905,1975,male,80.686
estimates,905,1976,male,79.841
estimates,905,1977,male,78.828
estimates,905,1978,male,77.739
estimates,905,1979,male,76.65
estimates,905,1980,male,75.577
estimates,905,1981,male,74.118
estimates,905,1982,male,72.646
estimates,905,1983,male,71.277
estimates,905,1984,male,70.089
estimates,905,1985,male,69.101
estimates,905,1986,male,68.582
estimates,905,1987,male,68.179
estimates,905,1988,male,67.872
estimates,905,1989,male,67.625
estimates,905,1990,male,67.402
estimates,905,1991,male,67.426
estimates,905,1992,male,67.492
estimates,905,1993,male,67.556
estimates,905,1994,male,67.546
estimates,905,1995,male,67.41
estimates,905,1996,male,67.329
estimates,905,1997,male,67.044
estimates,905,1998,male,66.646
estimates,905,1999,male,66.23
estimates,905,2000,male,65.825
estimates,905,2001,male,65.489
estimates,905,2002,male,65.223
estimates,905,2003,male,64.957
estimates,905,2004,male,64.611
estimates,905,2005,male,64.171
estimates,905,2006,male,64.076
estimates,905,2007,male,63.901
estimates,905,2008,male,63.716
estimates,905,2009,male,63.615
estimates,905,2010,male,63.636
estimates,905,2011,male,63.821
estimates,905,2012,male,63.962
estimates,905,2013,male,64.089
estimates,905,2014,male,64.27
estimates,905,2015,male,64.574
medium_variant,905,2015,male,64.574
medium_variant,905,2016,male,65.077
medium_variant,905,2017,male,65.814
medium_variant,905,2018,male,66.712
medium_variant,905,2019,male,67.661
medium_variant,905,2020,male,68.601
medium_variant,905,2021,male,69.762
medium_variant,905,2022,male,70.867
medium_variant,905,2023,male,71.932
medium_variant,905,2024,male,72.99
medium_variant,905,2025,male,74.042
