variant,continent,year,gender,dependencyratio2064
estimates,903,1950,male,122.093
estimates,903,1951,male,122.99
estimates,903,1952,male,123.506
estimates,903,1953,male,123.8
estimates,903,1954,male,123.964
estimates,903,1955,male,124.039
estimates,903,1956,male,125.227
estimates,903,1957,male,126.168
estimates,903,1958,male,126.913
estimates,903,1959,male,127.503
estimates,903,1960,male,127.97
estimates,903,1961,male,129.499
estimates,903,1962,male,130.769
estimates,903,1963,male,131.808
estimates,903,1964,male,132.619
estimates,903,1965,male,133.205
estimates,903,1966,male,134.599
estimates,903,1967,male,135.595
estimates,903,1968,male,136.278
estimates,903,1969,male,136.722
estimates,903,1970,male,136.968
estimates,903,1971,male,137.948
estimates,903,1972,male,138.651
estimates,903,1973,male,139.121
estimates,903,1974,male,139.386
estimates,903,1975,male,139.476
estimates,903,1976,male,140.032
estimates,903,1977,male,140.342
estimates,903,1978,male,140.482
estimates,903,1979,male,140.493
estimates,903,1980,male,140.392
estimates,903,1981,male,141.109
estimates,903,1982,male,141.533
estimates,903,1983,male,141.728
estimates,903,1984,male,141.754
estimates,903,1985,male,141.638
estimates,903,1986,male,142.04
estimates,903,1987,male,142.213
estimates,903,1988,male,142.194
estimates,903,1989,male,141.971
estimates,903,1990,male,141.519
estimates,903,1991,male,141.424
estimates,903,1992,male,140.974
estimates,903,1993,male,140.242
estimates,903,1994,male,139.319
estimates,903,1995,male,138.268
estimates,903,1996,male,137.83
estimates,903,1997,male,137.289
estimates,903,1998,male,136.64
estimates,903,1999,male,135.838
estimates,903,2000,male,134.861
estimates,903,2001,male,134.239
estimates,903,2002,male,133.361
estimates,903,2003,male,132.313
estimates,903,2004,male,131.194
estimates,903,2005,male,130.058
estimates,903,2006,male,129.222
estimates,903,2007,male,128.319
estimates,903,2008,male,127.405
estimates,903,2009,male,126.521
estimates,903,2010,male,125.688
estimates,903,2011,male,125.111
estimates,903,2012,male,124.527
estimates,903,2013,male,123.931
estimates,903,2014,male,123.288
estimates,903,2015,male,122.571
medium_variant,903,2015,male,122.571
medium_variant,903,2016,male,122.089
medium_variant,903,2017,male,121.431
medium_variant,903,2018,male,120.657
medium_variant,903,2019,male,119.832
medium_variant,903,2020,male,118.978
medium_variant,903,2021,male,118.195
medium_variant,903,2022,male,117.396
medium_variant,903,2023,male,116.544
medium_variant,903,2024,male,115.589
medium_variant,903,2025,male,114.517
medium_variant,903,2026,male,113.595
medium_variant,903,2027,male,112.554
medium_variant,903,2028,male,111.411
medium_variant,903,2029,male,110.186
medium_variant,903,2030,male,108.894
medium_variant,903,2031,male,107.722
medium_variant,903,2032,male,106.469
medium_variant,903,2033,male,105.183
medium_variant,903,2034,male,103.911
medium_variant,903,2035,male,102.682
medium_variant,903,2036,male,101.651
medium_variant,903,2037,male,100.632
medium_variant,903,2038,male,99.637
medium_variant,903,2039,male,98.67
medium_variant,903,2040,male,97.73
medium_variant,903,2041,male,96.954
medium_variant,903,2042,male,96.177
medium_variant,903,2043,male,95.41
medium_variant,903,2044,male,94.658
medium_variant,903,2045,male,93.921
medium_variant,903,2046,male,93.31
medium_variant,903,2047,male,92.688
medium_variant,903,2048,male,92.059
medium_variant,903,2049,male,91.422
medium_variant,903,2050,male,90.774
medium_variant,903,2051,male,90.222
medium_variant,903,2052,male,89.642
medium_variant,903,2053,male,89.039
medium_variant,903,2054,male,88.411
medium_variant,903,2055,male,87.76
medium_variant,903,2056,male,87.187
medium_variant,903,2057,male,86.578
medium_variant,903,2058,male,85.946
medium_variant,903,2059,male,85.306
medium_variant,903,2060,male,84.666
medium_variant,903,2061,male,84.115
medium_variant,903,2062,male,83.549
medium_variant,903,2063,male,82.979
medium_variant,903,2064,male,82.413
medium_variant,903,2065,male,81.86
medium_variant,903,2066,male,81.403
medium_variant,903,2067,male,80.942
medium_variant,903,2068,male,80.487
medium_variant,903,2069,male,80.049
medium_variant,903,2070,male,79.633
medium_variant,903,2071,male,79.314
medium_variant,903,2072,male,78.997
medium_variant,903,2073,male,78.692
medium_variant,903,2074,male,78.405
medium_variant,903,2075,male,78.142
medium_variant,903,2076,male,77.97
medium_variant,903,2077,male,77.803
medium_variant,903,2078,male,77.637
medium_variant,903,2079,male,77.467
medium_variant,903,2080,male,77.289
medium_variant,903,2081,male,77.165
medium_variant,903,2082,male,77.02
medium_variant,903,2083,male,76.86
medium_variant,903,2084,male,76.692
medium_variant,903,2085,male,76.52
medium_variant,903,2086,male,76.402
medium_variant,903,2087,male,76.267
medium_variant,903,2088,male,76.122
medium_variant,903,2089,male,75.973
medium_variant,903,2090,male,75.825
medium_variant,903,2091,male,75.728
medium_variant,903,2092,male,75.62
medium_variant,903,2093,male,75.507
medium_variant,903,2094,male,75.398
medium_variant,903,2095,male,75.298
medium_variant,903,2096,male,75.25
medium_variant,903,2097,male,75.198
medium_variant,903,2098,male,75.15
medium_variant,903,2099,male,75.109
medium_variant,903,2100,male,75.079
estimates,903,1950,female,119.668
estimates,903,1951,female,120.453
estimates,903,1952,female,120.873
estimates,903,1953,female,121.053
estimates,903,1954,female,121.081
estimates,903,1955,female,121.013
estimates,903,1956,female,122.097
estimates,903,1957,female,122.908
estimates,903,1958,female,123.516
estimates,903,1959,female,123.978
estimates,903,1960,female,124.343
estimates,903,1961,female,125.754
estimates,903,1962,female,126.899
estimates,903,1963,female,127.818
estimates,903,1964,female,128.53
estimates,903,1965,female,129.052
estimates,903,1966,female,130.398
estimates,903,1967,female,131.391
estimates,903,1968,female,132.102
estimates,903,1969,female,132.587
estimates,903,1970,female,132.885
estimates,903,1971,female,133.911
estimates,903,1972,female,134.658
estimates,903,1973,female,135.173
estimates,903,1974,female,135.492
estimates,903,1975,female,135.645
estimates,903,1976,female,136.324
estimates,903,1977,female,136.723
estimates,903,1978,female,136.906
estimates,903,1979,female,136.924
estimates,903,1980,female,136.811
estimates,903,1981,female,137.451
estimates,903,1982,female,137.802
estimates,903,1983,female,137.936
estimates,903,1984,female,137.915
estimates,903,1985,female,137.773
estimates,903,1986,female,138.16
estimates,903,1987,female,138.305
estimates,903,1988,female,138.23
estimates,903,1989,female,137.927
estimates,903,1990,female,137.397
estimates,903,1991,female,137.288
