variant,continent,year,gender,dependencyratio2064
estimates,909,1950,male,80.06
estimates,909,1951,male,81.332
estimates,909,1952,male,82.455
estimates,909,1953,male,83.684
estimates,909,1954,male,84.979
estimates,909,1955,male,86.199
estimates,909,1956,male,87.658
estimates,909,1957,male,89.144
estimates,909,1958,male,90.463
estimates,909,1959,male,91.501
estimates,909,1960,male,92.256
estimates,909,1961,male,93.589
estimates,909,1962,male,94.53
estimates,909,1963,male,95.099
estimates,909,1964,male,95.339
estimates,909,1965,male,95.285
estimates,909,1966,male,95.289
estimates,909,1967,male,94.862
estimates,909,1968,male,94.15
estimates,909,1969,male,93.351
estimates,909,1970,male,92.602
estimates,909,1971,male,92.368
estimates,909,1972,male,92.278
estimates,909,1973,male,92.144
estimates,909,1974,male,91.734
estimates,909,1975,male,90.974
estimates,909,1976,male,90.838
estimates,909,1977,male,90.198
estimates,909,1978,male,89.265
estimates,909,1979,male,88.307
estimates,909,1980,male,87.446
estimates,909,1981,male,86.143
estimates,909,1982,male,85.088
estimates,909,1983,male,84.199
estimates,909,1984,male,83.329
estimates,909,1985,male,82.433
estimates,909,1986,male,82.011
estimates,909,1987,male,81.478
estimates,909,1988,male,80.893
estimates,909,1989,male,80.329
estimates,909,1990,male,79.786
estimates,909,1991,male,79.191
estimates,909,1992,male,78.614
estimates,909,1993,male,78.073
estimates,909,1994,male,77.565
estimates,909,1995,male,77.103
estimates,909,1996,male,76.804
estimates,909,1997,male,76.575
estimates,909,1998,male,76.439
estimates,909,1999,male,76.38
estimates,909,2000,male,76.348
estimates,909,2001,male,76.167
estimates,909,2002,male,75.894
estimates,909,2003,male,75.535
estimates,909,2004,male,75.147
estimates,909,2005,male,74.804
estimates,909,2006,male,74.657
estimates,909,2007,male,74.482
estimates,909,2008,male,74.264
estimates,909,2009,male,73.999
estimates,909,2010,male,73.719
estimates,909,2011,male,74.075
estimates,909,2012,male,74.366
estimates,909,2013,male,74.602
estimates,909,2014,male,74.819
estimates,909,2015,male,75.037
medium_variant,909,2015,male,75.037
medium_variant,909,2016,male,75.308
medium_variant,909,2017,male,75.659
medium_variant,909,2018,male,76.06
medium_variant,909,2019,male,76.466
medium_variant,909,2020,male,76.857
medium_variant,909,2021,male,77.436
medium_variant,909,2022,male,77.97
medium_variant,909,2023,male,78.462
medium_variant,909,2024,male,78.926
medium_variant,909,2025,male,79.357
medium_variant,909,2026,male,79.751
medium_variant,909,2027,male,80.123
medium_variant,909,2028,male,80.44
medium_variant,909,2029,male,80.656
medium_variant,909,2030,male,80.754
medium_variant,909,2031,male,80.807
medium_variant,909,2032,male,80.738
medium_variant,909,2033,male,80.598
medium_variant,909,2034,male,80.465
medium_variant,909,2035,male,80.382
medium_variant,909,2036,male,80.369
medium_variant,909,2037,male,80.405
medium_variant,909,2038,male,80.445
medium_variant,909,2039,male,80.409
medium_variant,909,2040,male,80.251
medium_variant,909,2041,male,80.026
medium_variant,909,2042,male,79.709
medium_variant,909,2043,male,79.358
medium_variant,909,2044,male,79.06
medium_variant,909,2045,male,78.874
medium_variant,909,2046,male,78.835
medium_variant,909,2047,male,78.895
medium_variant,909,2048,male,79.029
medium_variant,909,2049,male,79.19
medium_variant,909,2050,male,79.343
medium_variant,909,2051,male,79.508
medium_variant,909,2052,male,79.675
medium_variant,909,2053,male,79.849
medium_variant,909,2054,male,80.03
medium_variant,909,2055,male,80.214
medium_variant,909,2056,male,80.422
medium_variant,909,2057,male,80.645
medium_variant,909,2058,male,80.853
medium_variant,909,2059,male,81.018
medium_variant,909,2060,male,81.134
medium_variant,909,2061,male,81.22
medium_variant,909,2062,male,81.262
medium_variant,909,2063,male,81.276
medium_variant,909,2064,male,81.268
medium_variant,909,2065,male,81.233
medium_variant,909,2066,male,81.155
medium_variant,909,2067,male,81.075
medium_variant,909,2068,male,80.989
medium_variant,909,2069,male,80.92
medium_variant,909,2070,male,80.901
medium_variant,909,2071,male,80.919
medium_variant,909,2072,male,80.981
medium_variant,909,2073,male,81.097
medium_variant,909,2074,male,81.251
medium_variant,909,2075,male,81.417
medium_variant,909,2076,male,81.53
medium_variant,909,2077,male,81.674
medium_variant,909,2078,male,81.841
medium_variant,909,2079,male,82.031
medium_variant,909,2080,male,82.251
medium_variant,909,2081,male,82.461
medium_variant,909,2082,male,82.709
