variant,continent,year,gender,dependencyratio2064
estimates,904,1950,male,117.451
estimates,904,1951,male,118.404
estimates,904,1952,male,119.458
estimates,904,1953,male,120.493
estimates,904,1954,male,121.359
estimates,904,1955,male,122.013
estimates,904,1956,male,123.412
estimates,904,1957,male,124.431
estimates,904,1958,male,125.265
estimates,904,1959,male,126.132
estimates,904,1960,male,127.13
estimates,904,1961,male,128.315
estimates,904,1962,male,129.628
estimates,904,1963,male,130.914
estimates,904,1964,male,131.931
estimates,904,1965,male,132.563
estimates,904,1966,male,133.659
estimates,904,1967,male,134.203
estimates,904,1968,male,134.308
estimates,904,1969,male,134.133
estimates,904,1970,male,133.747
estimates,904,1971,male,133.202
estimates,904,1972,male,132.484
estimates,904,1973,male,131.607
estimates,904,1974,male,130.559
estimates,904,1975,male,129.369
estimates,904,1976,male,128.502
estimates,904,1977,male,127.51
estimates,904,1978,male,126.381
estimates,904,1979,male,125.087
estimates,904,1980,male,123.61
estimates,904,1981,male,122.159
estimates,904,1982,male,120.504
estimates,904,1983,male,118.761
estimates,904,1984,male,117.036
estimates,904,1985,male,115.372
estimates,904,1986,male,113.797
estimates,904,1987,male,112.239
estimates,904,1988,male,110.702
estimates,904,1989,male,109.165
estimates,904,1990,male,107.605
estimates,904,1991,male,106.133
estimates,904,1992,male,104.628
estimates,904,1993,male,103.093
estimates,904,1994,male,101.527
estimates,904,1995,male,99.933
estimates,904,1996,male,98.375
estimates,904,1997,male,96.855
estimates,904,1998,male,95.358
estimates,904,1999,male,93.863
estimates,904,2000,male,92.36
estimates,904,2001,male,90.949
estimates,904,2002,male,89.502
estimates,904,2003,male,88.052
estimates,904,2004,male,86.628
estimates,904,2005,male,85.236
estimates,904,2006,male,83.818
estimates,904,2007,male,82.387
estimates,904,2008,male,80.983
estimates,904,2009,male,79.654
estimates,904,2010,male,78.427
estimates,904,2011,male,77.233
estimates,904,2012,male,76.187
estimates,904,2013,male,75.243
estimates,904,2014,male,74.334
estimates,904,2015,male,73.435
medium_variant,904,2015,male,73.435
medium_variant,904,2016,male,72.707
medium_variant,904,2017,male,71.954
medium_variant,904,2018,male,71.206
medium_variant,904,2019,male,70.505
medium_variant,904,2020,male,69.866
medium_variant,904,2021,male,69.256
medium_variant,904,2022,male,68.69
medium_variant,904,2023,male,68.191
medium_variant,904,2024,male,67.778
medium_variant,904,2025,male,67.462
medium_variant,904,2026,male,67.252
medium_variant,904,2027,male,67.133
medium_variant,904,2028,male,67.079
medium_variant,904,2029,male,67.055
medium_variant,904,2030,male,67.036
medium_variant,904,2031,male,67.018
medium_variant,904,2032,male,67.005
medium_variant,904,2033,male,67.003
medium_variant,904,2034,male,67.016
medium_variant,904,2035,male,67.048
medium_variant,904,2036,male,67.081
medium_variant,904,2037,male,67.125
medium_variant,904,2038,male,67.196
medium_variant,904,2039,male,67.311
medium_variant,904,2040,male,67.48
medium_variant,904,2041,male,67.674
medium_variant,904,2042,male,67.914
medium_variant,904,2043,male,68.205
medium_variant,904,2044,male,68.551
medium_variant,904,2045,male,68.948
medium_variant,904,2046,male,69.353
medium_variant,904,2047,male,69.809
medium_variant,904,2048,male,70.31
medium_variant,904,2049,male,70.851
medium_variant,904,2050,male,71.426
medium_variant,904,2051,male,71.98
medium_variant,904,2052,male,72.566
