variant,continent,year,gender,dependencyratio2064
estimates,908,1950,male,80.384
estimates,908,1951,male,80.441
estimates,908,1952,male,80.07
estimates,908,1953,male,79.829
estimates,908,1954,male,79.653
estimates,908,1955,male,79.332
estimates,908,1956,male,78.764
estimates,908,1957,male,78.186
estimates,908,1958,male,77.653
estimates,908,1959,male,77.333
estimates,908,1960,male,77.345
estimates,908,1961,male,77.883
estimates,908,1962,male,78.669
estimates,908,1963,male,79.525
estimates,908,1964,male,80.202
estimates,908,1965,male,80.524
estimates,908,1966,male,80.777
estimates,908,1967,male,80.651
estimates,908,1968,male,80.243
estimates,908,1969,male,79.718
estimates,908,1970,male,79.188
estimates,908,1971,male,78.737
estimates,908,1972,male,78.236
estimates,908,1973,male,77.661
estimates,908,1974,male,76.962
estimates,908,1975,male,76.118
estimates,908,1976,male,75.597
estimates,908,1977,male,74.907
estimates,908,1978,male,74.021
estimates,908,1979,male,72.904
estimates,908,1980,male,71.564
estimates,908,1981,male,70.297
estimates,908,1982,male,68.873
estimates,908,1983,male,67.434
estimates,908,1984,male,66.142
estimates,908,1985,male,65.079
estimates,908,1986,male,64.534
estimates,908,1987,male,64.131
estimates,908,1988,male,63.827
estimates,908,1989,male,63.559
estimates,908,1990,male,63.278
estimates,908,1991,male,63.316
estimates,908,1992,male,63.269
estimates,908,1993,male,63.134
estimates,908,1994,male,62.906
estimates,908,1995,male,62.579
estimates,908,1996,male,62.221
estimates,908,1997,male,61.829
estimates,908,1998,male,61.4
estimates,908,1999,male,60.94
estimates,908,2000,male,60.466
estimates,908,2001,male,60.315
estimates,908,2002,male,60.126
estimates,908,2003,male,59.851
estimates,908,2004,male,59.425
estimates,908,2005,male,58.829
estimates,908,2006,male,58.417
estimates,908,2007,male,57.871
estimates,908,2008,male,57.313
estimates,908,2009,male,56.884
estimates,908,2010,male,56.657
estimates,908,2011,male,56.821
estimates,908,2012,male,57.116
estimates,908,2013,male,57.542
estimates,908,2014,male,58.091
estimates,908,2015,male,58.748
medium_variant,908,2015,male,58.748
medium_variant,908,2016,male,59.61
medium_variant,908,2017,male,60.581
medium_variant,908,2018,male,61.62
medium_variant,908,2019,male,62.658
medium_variant,908,2020,male,63.66
medium_variant,908,2021,male,64.793
medium_variant,908,2022,male,65.889
medium_variant,908,2023,male,66.932
medium_variant,908,2024,male,67.917
medium_variant,908,2025,male,68.839
medium_variant,908,2026,male,69.859
medium_variant,908,2027,male,70.795
medium_variant,908,2028,male,71.637
medium_variant,908,2029,male,72.371
medium_variant,908,2030,male,72.99
medium_variant,908,2031,male,73.631
medium_variant,908,2032,male,74.175
medium_variant,908,2033,male,74.64
medium_variant,908,2034,male,75.053
medium_variant,908,2035,male,75.443
medium_variant,908,2036,male,75.956
medium_variant,908,2037,male,76.441
medium_variant,908,2038,male,76.909
medium_variant,908,2039,male,77.363
medium_variant,908,2040,male,77.804
medium_variant,908,2041,male,78.373
medium_variant,908,2042,male,78.931
medium_variant,908,2043,male,79.489
medium_variant,908,2044,male,80.063
medium_variant,908,2045,male,80.668
medium_variant,908,2046,male,81.424
medium_variant,908,2047,male,82.193
medium_variant,908,2048,male,82.976
medium_variant,908,2049,male,83.771
medium_variant,908,2050,male,84.566
medium_variant,908,2051,male,85.435
medium_variant,908,2052,male,86.305
medium_variant,908,2053,male,87.124
medium_variant,908,2054,male,87.819
medium_variant,908,2055,male,88.343
medium_variant,908,2056,male,88.781
medium_variant,908,2057,male,89.086
