variant,continent,year,gender,dependencyratio2064
estimates,935,1950,male,101.601
estimates,935,1951,male,102.886
estimates,935,1952,male,104.383
estimates,935,1953,male,105.484
estimates,935,1954,male,105.973
estimates,935,1955,male,105.988
estimates,935,1956,male,107.365
estimates,935,1957,male,107.884
estimates,935,1958,male,108.103
estimates,935,1959,male,108.506
estimates,935,1960,male,109.261
estimates,935,1961,male,110.149
estimates,935,1962,male,111.637
estimates,935,1963,male,113.393
estimates,935,1964,male,114.94
estimates,935,1965,male,116.08
estimates,935,1966,male,118.008
estimates,935,1967,male,119.445
estimates,935,1968,male,120.394
estimates,935,1969,male,120.873
estimates,935,1970,male,120.864
estimates,935,1971,male,120.836
estimates,935,1972,male,120.125
estimates,935,1973,male,119
estimates,935,1974,male,117.735
estimates,935,1975,male,116.471
estimates,935,1976,male,115.549
estimates,935,1977,male,114.519
estimates,935,1978,male,113.362
estimates,935,1979,male,112.056
estimates,935,1980,male,110.617
estimates,935,1981,male,109.173
estimates,935,1982,male,107.807
estimates,935,1983,male,106.408
estimates,935,1984,male,104.862
estimates,935,1985,male,103.159
estimates,935,1986,male,101.954
estimates,935,1987,male,100.562
estimates,935,1988,male,99.064
estimates,935,1989,male,97.515
estimates,935,1990,male,95.923
estimates,935,1991,male,94.778
estimates,935,1992,male,93.313
estimates,935,1993,male,91.741
estimates,935,1994,male,90.302
estimates,935,1995,male,89.088
estimates,935,1996,male,87.82
estimates,935,1997,male,86.845
estimates,935,1998,male,85.995
estimates,935,1999,male,85.058
estimates,935,2000,male,83.955
estimates,935,2001,male,83.006
estimates,935,2002,male,82.001
estimates,935,2003,male,80.887
estimates,935,2004,male,79.608
estimates,935,2005,male,78.144
estimates,935,2006,male,76.694
estimates,935,2007,male,75.033
estimates,935,2008,male,73.327
estimates,935,2009,male,71.762
estimates,935,2010,male,70.426
estimates,935,2011,male,69.357
estimates,935,2012,male,68.434
estimates,935,2013,male,67.672
estimates,935,2014,male,67.072
estimates,935,2015,male,66.625
medium_variant,935,2015,male,66.625
medium_variant,935,2016,male,66.461
medium_variant,935,2017,male,66.414
medium_variant,935,2018,male,66.435
medium_variant,935,2019,male,66.452
medium_variant,935,2020,male,66.42
medium_variant,935,2021,male,66.411
medium_variant,935,2022,male,66.348
medium_variant,935,2023,male,66.253
medium_variant,935,2024,male,66.159
medium_variant,935,2025,male,66.089
medium_variant,935,2026,male,66.106
medium_variant,935,2027,male,66.133
medium_variant,935,2028,male,66.17
medium_variant,935,2029,male,66.219
medium_variant,935,2030,male,66.286
medium_variant,935,2031,male,66.463
medium_variant,935,2032,male,66.635
medium_variant,935,2033,male,66.806
medium_variant,935,2034,male,66.975
medium_variant,935,2035,male,67.143
medium_variant,935,2036,male,67.38
medium_variant,935,2037,male,67.601
medium_variant,935,2038,male,67.804
medium_variant,935,2039,male,67.972
medium_variant,935,2040,male,68.099
medium_variant,935,2041,male,68.244
medium_variant,935,2042,male,68.34
medium_variant,935,2043,male,68.422
medium_variant,935,2044,male,68.533
medium_variant,935,2045,male,68.695
medium_variant,935,2046,male,68.958
medium_variant,935,2047,male,69.249
medium_variant,935,2048,male,69.589
medium_variant,935,2049,male,70.006
medium_variant,935,2050,male,70.52
medium_variant,935,2051,male,71.183
medium_variant,935,2052,male,71.927
medium_variant,935,2053,male,72.711
medium_variant,935,2054,male,73.471
medium_variant,935,2055,male,74.16
medium_variant,935,2056,male,74.818
medium_variant,935,2057,male,75.395
medium_variant,935,2058,male,75.895
medium_variant,935,2059,male,76.321
medium_variant,935,2060,male,76.679
medium_variant,935,2061,male,76.99
medium_variant,935,2062,male,77.225
medium_variant,935,2063,male,77.408
medium_variant,935,2064,male,77.565
medium_variant,935,2065,male,77.717
medium_variant,935,2066,male,77.905
medium_variant,935,2067,male,78.094
medium_variant,935,2068,male,78.29
