global,variant,freq,year,lifeexpectancyatbirth
900,estimates,5Yearly,1950,46.807955101595
900,estimates,5Yearly,1955,49.2115935372835
900,estimates,5Yearly,1960,51.0697216157793
900,estimates,5Yearly,1965,55.3784811114353
900,estimates,5Yearly,1970,58.0493894794922
900,estimates,5Yearly,1975,60.212253526886
900,estimates,5Yearly,1980,61.9890530441442
900,estimates,5Yearly,1985,63.610775992133
900,estimates,5Yearly,1990,64.5367810806754
900,estimates,5Yearly,1995,65.5838980501382
900,estimates,5Yearly,2000,67.0513235383514
900,estimates,5Yearly,2005,68.8412802074781
900,estimates,5Yearly,2010,70.4771528746115
900,medium variant,5Yearly,2015,71.6536065176799
900,medium variant,5Yearly,2020,72.6864851483337
900,medium variant,5Yearly,2025,73.6543925097665
900,medium variant,5Yearly,2030,74.5732832990323
900,medium variant,5Yearly,2035,75.4491976304154
900,medium variant,5Yearly,2040,76.2834683223637
900,medium variant,5Yearly,2045,77.0718186890584
900,medium variant,5Yearly,2050,77.8336611196253
900,medium variant,5Yearly,2055,78.5356446392975
900,medium variant,5Yearly,2060,79.1797052675903
900,medium variant,5Yearly,2065,79.8165000146971
900,medium variant,5Yearly,2070,80.4083952777
900,medium variant,5Yearly,2075,80.977935017284
900,medium variant,5Yearly,2080,81.5347185639383
900,medium variant,5Yearly,2085,82.0990803268287
900,medium variant,5Yearly,2090,82.6456743819875
900,medium variant,5Yearly,2095,83.1700517048237
