global,variant,freq,year,lifeexpectancyatbirth
900,estimates,5yearly,1950,46.807955101595
900,estimates,5yearly,1955,49.2115935372835
900,estimates,5yearly,1960,51.0697216157793
900,estimates,5yearly,1965,55.3784811114353
900,estimates,5yearly,1970,58.0493894794922
900,estimates,5yearly,1975,60.212253526886
900,estimates,5yearly,1980,61.9890530441442
900,estimates,5yearly,1985,63.610775992133
900,estimates,5yearly,1990,64.5367810806754
900,estimates,5yearly,1995,65.5838980501382
900,estimates,5yearly,2000,67.0513235383514
900,estimates,5yearly,2005,68.8412802074781
900,estimates,5yearly,2010,70.4771528746115
900,mediumvariant,5yearly,2015,71.6536065176799
900,mediumvariant,5yearly,2020,72.6864851483337
900,mediumvariant,5yearly,2025,73.6543925097665
900,mediumvariant,5yearly,2030,74.5732832990323
900,mediumvariant,5yearly,2035,75.4491976304154
900,mediumvariant,5yearly,2040,76.2834683223637
900,mediumvariant,5yearly,2045,77.0718186890584
900,mediumvariant,5yearly,2050,77.8336611196253
900,mediumvariant,5yearly,2055,78.5356446392975
900,mediumvariant,5yearly,2060,79.1797052675903
900,mediumvariant,5yearly,2065,79.8165000146971
900,mediumvariant,5yearly,2070,80.4083952777
900,mediumvariant,5yearly,2075,80.977935017284
900,mediumvariant,5yearly,2080,81.5347185639383
900,mediumvariant,5yearly,2085,82.0990803268287
900,mediumvariant,5yearly,2090,82.6456743819875
900,mediumvariant,5yearly,2095,83.1700517048237
