country,variant,gender,freq,year,mortality15to60per1000aliveat15
804,estimates,female,5Yearly,1950,157.202740079203
804,estimates,male,5Yearly,1950,270.109992229766
804,estimates,female,5Yearly,1955,129.645649532595
804,estimates,male,5Yearly,1955,232.66096549094
804,estimates,female,5Yearly,1960,113.340341418594
804,estimates,male,5Yearly,1960,213.502146866379
804,estimates,female,5Yearly,1965,108.756633962215
804,estimates,male,5Yearly,1965,227.433514692243
804,estimates,female,5Yearly,1970,109.656991977734
804,estimates,male,5Yearly,1970,247.972166328029
804,estimates,female,5Yearly,1975,114.508109470313
804,estimates,male,5Yearly,1975,276.878743397831
804,estimates,female,5Yearly,1980,117.456693448382
804,estimates,male,5Yearly,1980,297.681118099048
804,estimates,female,5Yearly,1985,108.017268143211
804,estimates,male,5Yearly,1985,262.549209646623
804,estimates,female,5Yearly,1990,124.152105449058
804,estimates,male,5Yearly,1990,325.20331554899
804,estimates,female,5Yearly,1995,138.544227017785
804,estimates,male,5Yearly,1995,374.534768162939
804,estimates,female,5Yearly,2000,140.007209202783
804,estimates,male,5Yearly,2000,382.726204748239
804,estimates,female,5Yearly,2005,142.569991998505
804,estimates,male,5Yearly,2005,382.622612400012
804,estimates,female,5Yearly,2010,114.034226816599
804,estimates,male,5Yearly,2010,299.270559592269
804,medium variant,female,5Yearly,2015,110.35949095131
804,medium variant,male,5Yearly,2015,291.631555373546
804,medium variant,female,5Yearly,2020,105.809849347963
804,medium variant,male,5Yearly,2020,281.591058025897
804,medium variant,female,5Yearly,2025,101.933967004093
804,medium variant,male,5Yearly,2025,271.234908643468
804,medium variant,female,5Yearly,2030,97.8371400353033
804,medium variant,male,5Yearly,2030,260.323754355466
804,medium variant,female,5Yearly,2035,93.789422203844
804,medium variant,male,5Yearly,2035,248.452770686496
804,medium variant,female,5Yearly,2040,90.1614836511658
804,medium variant,male,5Yearly,2040,237.432734286475
804,medium variant,female,5Yearly,2045,86.3574903985184
804,medium variant,male,5Yearly,2045,224.896423718102
804,medium variant,female,5Yearly,2050,83.0150241737289
804,medium variant,male,5Yearly,2050,212.170132938403
804,medium variant,female,5Yearly,2055,79.2214371093867
804,medium variant,male,5Yearly,2055,202.017161095386
804,medium variant,female,5Yearly,2060,75.6520510400684
804,medium variant,male,5Yearly,2060,191.51558548175
804,medium variant,female,5Yearly,2065,72.5730600189818
804,medium variant,male,5Yearly,2065,180.023115346689
804,medium variant,female,5Yearly,2070,69.132216995731
804,medium variant,male,5Yearly,2070,168.299852628631
804,medium variant,female,5Yearly,2075,66.1532661157709
804,medium variant,male,5Yearly,2075,157.258496838801
804,medium variant,female,5Yearly,2080,62.91260016611
804,medium variant,male,5Yearly,2080,145.825135115936
804,medium variant,female,5Yearly,2085,60.2444734238843
804,medium variant,male,5Yearly,2085,134.478596223981
804,medium variant,female,5Yearly,2090,57.0307967407754
804,medium variant,male,5Yearly,2090,122.84493292933
804,medium variant,female,5Yearly,2095,54.198446246938
804,medium variant,male,5Yearly,2095,112.90567744703
