country,variant,gender,freq,year,mortality15to60per1000aliveat15
804,Estimates,female,5yearly,1950,157.202740079203
804,Estimates,male,5yearly,1950,270.109992229766
804,Estimates,female,5yearly,1955,129.645649532595
804,Estimates,male,5yearly,1955,232.66096549094
804,Estimates,female,5yearly,1960,113.340341418594
804,Estimates,male,5yearly,1960,213.502146866379
804,Estimates,female,5yearly,1965,108.756633962215
804,Estimates,male,5yearly,1965,227.433514692243
804,Estimates,female,5yearly,1970,109.656991977734
804,Estimates,male,5yearly,1970,247.972166328029
804,Estimates,female,5yearly,1975,114.508109470313
804,Estimates,male,5yearly,1975,276.878743397831
804,Estimates,female,5yearly,1980,117.456693448382
804,Estimates,male,5yearly,1980,297.681118099048
804,Estimates,female,5yearly,1985,108.017268143211
804,Estimates,male,5yearly,1985,262.549209646623
804,Estimates,female,5yearly,1990,124.152105449058
804,Estimates,male,5yearly,1990,325.20331554899
804,Estimates,female,5yearly,1995,138.544227017785
804,Estimates,male,5yearly,1995,374.534768162939
804,Estimates,female,5yearly,2000,140.007209202783
804,Estimates,male,5yearly,2000,382.726204748239
804,Estimates,female,5yearly,2005,142.569991998505
804,Estimates,male,5yearly,2005,382.622612400012
804,Estimates,female,5yearly,2010,114.034226816599
804,Estimates,male,5yearly,2010,299.270559592269
804,Medium_variant,female,5yearly,2015,110.35949095131
804,Medium_variant,male,5yearly,2015,291.631555373546
804,Medium_variant,female,5yearly,2020,105.809849347963
804,Medium_variant,male,5yearly,2020,281.591058025897
804,Medium_variant,female,5yearly,2025,101.933967004093
804,Medium_variant,male,5yearly,2025,271.234908643468
804,Medium_variant,female,5yearly,2030,97.8371400353033
804,Medium_variant,male,5yearly,2030,260.323754355466
804,Medium_variant,female,5yearly,2035,93.789422203844
804,Medium_variant,male,5yearly,2035,248.452770686496
804,Medium_variant,female,5yearly,2040,90.1614836511658
804,Medium_variant,male,5yearly,2040,237.432734286475
804,Medium_variant,female,5yearly,2045,86.3574903985184
804,Medium_variant,male,5yearly,2045,224.896423718102
804,Medium_variant,female,5yearly,2050,83.0150241737289
804,Medium_variant,male,5yearly,2050,212.170132938403
804,Medium_variant,female,5yearly,2055,79.2214371093867
804,Medium_variant,male,5yearly,2055,202.017161095386
804,Medium_variant,female,5yearly,2060,75.6520510400684
804,Medium_variant,male,5yearly,2060,191.51558548175
804,Medium_variant,female,5yearly,2065,72.5730600189818
804,Medium_variant,male,5yearly,2065,180.023115346689
804,Medium_variant,female,5yearly,2070,69.132216995731
804,Medium_variant,male,5yearly,2070,168.299852628631
804,Medium_variant,female,5yearly,2075,66.1532661157709
804,Medium_variant,male,5yearly,2075,157.258496838801
804,Medium_variant,female,5yearly,2080,62.91260016611
804,Medium_variant,male,5yearly,2080,145.825135115936
804,Medium_variant,female,5yearly,2085,60.2444734238843
804,Medium_variant,male,5yearly,2085,134.478596223981
804,Medium_variant,female,5yearly,2090,57.0307967407754
804,Medium_variant,male,5yearly,2090,122.84493292933
804,Medium_variant,female,5yearly,2095,54.198446246938
804,Medium_variant,male,5yearly,2095,112.90567744703
