country,variant,gender,freq,year,mortality15to60per1000aliveat15
196,Estimates,female,5yearly,1950,114.108937039137
196,Estimates,male,5yearly,1950,189.281420521494
196,Estimates,female,5yearly,1955,104.128258426161
196,Estimates,male,5yearly,1955,175.268272985353
196,Estimates,female,5yearly,1960,95.0032759859327
196,Estimates,male,5yearly,1960,162.282895564054
196,Estimates,female,5yearly,1965,86.6758038578767
196,Estimates,male,5yearly,1965,150.281785087746
196,Estimates,female,5yearly,1970,79.0822156621378
196,Estimates,male,5yearly,1970,139.166539557128
196,Estimates,female,5yearly,1975,72.1546565750672
196,Estimates,male,5yearly,1975,128.881278949938
196,Estimates,female,5yearly,1980,65.82322131799
196,Estimates,male,5yearly,1980,119.35461963609
196,Estimates,female,5yearly,1985,60.0741266749544
196,Estimates,male,5yearly,1985,110.560807502542
196,Estimates,female,5yearly,1990,54.8123535176736
196,Estimates,male,5yearly,1990,102.426860340072
196,Estimates,female,5yearly,1995,50.03087111604
196,Estimates,male,5yearly,1995,94.8937413675604
196,Estimates,female,5yearly,2000,45.6600310705158
196,Estimates,male,5yearly,2000,87.9383526157105
196,Estimates,female,5yearly,2005,41.6882020436591
196,Estimates,male,5yearly,2005,81.5196010760708
196,Estimates,female,5yearly,2010,35.7222444262391
196,Estimates,male,5yearly,2010,73.5141341625021
196,Medium_variant,female,5yearly,2015,33.2984703684154
196,Medium_variant,male,5yearly,2015,65.6959036891272
196,Medium_variant,female,5yearly,2020,31.3031694167815
196,Medium_variant,male,5yearly,2020,58.2043489629484
196,Medium_variant,female,5yearly,2025,29.4348723367919
196,Medium_variant,male,5yearly,2025,51.6221996738363
196,Medium_variant,female,5yearly,2030,27.7292978391916
196,Medium_variant,male,5yearly,2030,45.5927684989179
196,Medium_variant,female,5yearly,2035,26.1841085836777
196,Medium_variant,male,5yearly,2035,40.4550960435561
196,Medium_variant,female,5yearly,2040,24.7105224425596
196,Medium_variant,male,5yearly,2040,36.5218503072593
196,Medium_variant,female,5yearly,2045,23.3335899229146
196,Medium_variant,male,5yearly,2045,33.3148487707363
196,Medium_variant,female,5yearly,2050,21.9514166067125
196,Medium_variant,male,5yearly,2050,30.431946511046
196,Medium_variant,female,5yearly,2055,20.6136790547462
196,Medium_variant,male,5yearly,2055,28.1336260567692
196,Medium_variant,female,5yearly,2060,19.2301528150576
196,Medium_variant,male,5yearly,2060,25.9358009075386
196,Medium_variant,female,5yearly,2065,17.9488478341002
196,Medium_variant,male,5yearly,2065,23.9624203301518
196,Medium_variant,female,5yearly,2070,16.7312557274002
196,Medium_variant,male,5yearly,2070,22.0658093706242
196,Medium_variant,female,5yearly,2075,15.5886382127364
196,Medium_variant,male,5yearly,2075,20.2843297368301
196,Medium_variant,female,5yearly,2080,14.5516981832018
196,Medium_variant,male,5yearly,2080,18.7935440442939
196,Medium_variant,female,5yearly,2085,13.4638056173151
196,Medium_variant,male,5yearly,2085,17.1253732754622
196,Medium_variant,female,5yearly,2090,12.4551134272248
196,Medium_variant,male,5yearly,2090,15.8632457082398
196,Medium_variant,female,5yearly,2095,11.4713879978843
196,Medium_variant,male,5yearly,2095,14.5129381699276
