country,variant,gender,freq,year,mortality15to60per1000aliveat15
254,estimates,female,5yearly,1950,289.013325157676
254,estimates,male,5yearly,1950,383.269428531728
254,estimates,female,5yearly,1955,258.123993379382
254,estimates,male,5yearly,1955,353.213213286303
254,estimates,female,5yearly,1960,223.215046895549
254,estimates,male,5yearly,1960,315.231890255941
254,estimates,female,5yearly,1965,173.922468954306
254,estimates,male,5yearly,1965,258.148607925552
254,estimates,female,5yearly,1970,157.367626788113
254,estimates,male,5yearly,1970,245.054223055353
254,estimates,female,5yearly,1975,146.846029422291
254,estimates,male,5yearly,1975,238.721813980777
254,estimates,female,5yearly,1980,118.945111040903
254,estimates,male,5yearly,1980,205.039464244095
254,estimates,female,5yearly,1985,103.498240637853
254,estimates,male,5yearly,1985,178.42935343899
254,estimates,female,5yearly,1990,89.3610161733638
254,estimates,male,5yearly,1990,155.815943390341
254,estimates,female,5yearly,1995,76.5797430786134
254,estimates,male,5yearly,1995,136.969838891789
254,estimates,female,5yearly,2000,57.8507260966395
254,estimates,male,5yearly,2000,120.999697656419
254,estimates,female,5yearly,2005,49.9720090653032
254,estimates,male,5yearly,2005,96.6785163583905
254,estimates,female,5yearly,2010,43.4861803598642
254,estimates,male,5yearly,2010,88.8511366550123
254,mediumvariant,female,5yearly,2015,38.4032180204571
254,mediumvariant,male,5yearly,2015,73.4296563257
254,mediumvariant,female,5yearly,2020,33.9536892836307
254,mediumvariant,male,5yearly,2020,62.2140638564034
254,mediumvariant,female,5yearly,2025,30.2926860375657
254,mediumvariant,male,5yearly,2025,53.458442803429
254,mediumvariant,female,5yearly,2030,26.905972278877
254,mediumvariant,male,5yearly,2030,47.2047326800413
254,mediumvariant,female,5yearly,2035,23.9988457828526
254,mediumvariant,male,5yearly,2035,42.2709746332128
254,mediumvariant,female,5yearly,2040,21.4994961409122
254,mediumvariant,male,5yearly,2040,38.1812705821459
254,mediumvariant,female,5yearly,2045,19.2677557641413
254,mediumvariant,male,5yearly,2045,34.5829170293728
254,mediumvariant,female,5yearly,2050,17.2565882777859
254,mediumvariant,male,5yearly,2050,31.5244961866121
254,mediumvariant,female,5yearly,2055,15.4495051168402
254,mediumvariant,male,5yearly,2055,28.517973467187
254,mediumvariant,female,5yearly,2060,13.910569503128
254,mediumvariant,male,5yearly,2060,25.8109652511427
254,mediumvariant,female,5yearly,2065,12.4792823179107
254,mediumvariant,male,5yearly,2065,23.6415124852735
254,mediumvariant,female,5yearly,2070,11.1628010929262
254,mediumvariant,male,5yearly,2070,21.533279195258
254,mediumvariant,female,5yearly,2075,9.96111629724961
254,mediumvariant,male,5yearly,2075,19.5830296139351
254,mediumvariant,female,5yearly,2080,8.9581859412049
254,mediumvariant,male,5yearly,2080,17.799852000257
254,mediumvariant,female,5yearly,2085,7.94133494013982
254,mediumvariant,male,5yearly,2085,16.2941682480512
254,mediumvariant,female,5yearly,2090,7.11084617692626
254,mediumvariant,male,5yearly,2090,14.7908818881544
254,mediumvariant,female,5yearly,2095,6.32533523492829
254,mediumvariant,male,5yearly,2095,13.3600460826249
