country,variant,gender,freq,year,mortality15to60per1000aliveat15
233,estimates,female,5yearly,1950,151.740319433235
233,estimates,male,5yearly,1950,303.29683369881
233,estimates,female,5yearly,1955,125.507467146237
233,estimates,male,5yearly,1955,261.514695293055
233,estimates,female,5yearly,1960,109.865320159418
233,estimates,male,5yearly,1960,240.053809226436
233,estimates,female,5yearly,1965,102.839953382376
233,estimates,male,5yearly,1965,242.978931980425
233,estimates,female,5yearly,1970,105.320232092327
233,estimates,male,5yearly,1970,261.662558319601
233,estimates,female,5yearly,1975,111.925303425606
233,estimates,male,5yearly,1975,293.138895814788
233,estimates,female,5yearly,1980,113.75021121571
233,estimates,male,5yearly,1980,304.303883274955
233,estimates,female,5yearly,1985,105.248631008923
233,estimates,male,5yearly,1985,271.572917159136
233,estimates,female,5yearly,1990,123.798137025954
233,estimates,male,5yearly,1990,346.726875358438
233,estimates,female,5yearly,1995,120.930933754192
233,estimates,male,5yearly,1995,349.73786011339
233,estimates,female,5yearly,2000,111.230192532859
233,estimates,male,5yearly,2000,303.4007519132
233,estimates,female,5yearly,2005,90.0313704040565
233,estimates,male,5yearly,2005,259.097047208234
233,estimates,female,5yearly,2010,68.3931851689971
233,estimates,male,5yearly,2010,192.64016773504
233,medium_variant,female,5yearly,2015,65.2141258472272
233,medium_variant,male,5yearly,2015,179.978839908908
233,medium_variant,female,5yearly,2020,61.5654639424766
233,medium_variant,male,5yearly,2020,165.558640928938
233,medium_variant,female,5yearly,2025,57.8497404711885
233,medium_variant,male,5yearly,2025,151.3427350269
233,medium_variant,female,5yearly,2030,54.5536530642486
233,medium_variant,male,5yearly,2030,137.008730846398
233,medium_variant,female,5yearly,2035,51.2656004856061
233,medium_variant,male,5yearly,2035,123.518075344143
233,medium_variant,female,5yearly,2040,48.1855902444527
233,medium_variant,male,5yearly,2040,110.446964379742
233,medium_variant,female,5yearly,2045,45.0490284186216
233,medium_variant,male,5yearly,2045,98.6530059766764
233,medium_variant,female,5yearly,2050,42.3361689399137
233,medium_variant,male,5yearly,2050,88.7977070860714
233,medium_variant,female,5yearly,2055,39.6540487737561
233,medium_variant,male,5yearly,2055,81.0186812513731
233,medium_variant,female,5yearly,2060,37.0652874987824
233,medium_variant,male,5yearly,2060,74.1712429027697
233,medium_variant,female,5yearly,2065,34.4298223900762
233,medium_variant,male,5yearly,2065,68.0315458500302
233,medium_variant,female,5yearly,2070,32.0309273618283
233,medium_variant,male,5yearly,2070,62.5393633712673
233,medium_variant,female,5yearly,2075,29.6090518771707
233,medium_variant,male,5yearly,2075,57.228363632623
233,medium_variant,female,5yearly,2080,27.3607666613966
233,medium_variant,male,5yearly,2080,52.8005488094343
233,medium_variant,female,5yearly,2085,25.2161135063578
233,medium_variant,male,5yearly,2085,48.2750418382808
233,medium_variant,female,5yearly,2090,23.1567566309013
233,medium_variant,male,5yearly,2090,44.3160684883488
233,medium_variant,female,5yearly,2095,21.1143182240736
233,medium_variant,male,5yearly,2095,40.5449279592476
