country,variant,gender,freq,year,mortality15to60per1000aliveat15
4,estimates,female,5yearly,1950,599.632095291975
4,estimates,male,5yearly,1950,653.457592819232
4,estimates,female,5yearly,1955,567.955808687739
4,estimates,male,5yearly,1955,621.665071384047
4,estimates,female,5yearly,1960,539.898490984638
4,estimates,male,5yearly,1960,593.217842017812
4,estimates,female,5yearly,1965,513.632196275579
4,estimates,male,5yearly,1965,565.883549775185
4,estimates,female,5yearly,1970,486.763361641817
4,estimates,male,5yearly,1970,538.137797826599
4,estimates,female,5yearly,1975,456.628595497774
4,estimates,male,5yearly,1975,506.894415170608
4,estimates,female,5yearly,1980,420.19090783617
4,estimates,male,5yearly,1980,468.656169227827
4,estimates,female,5yearly,1985,372.764897514972
4,estimates,male,5yearly,1985,422.17903655239
4,estimates,female,5yearly,1990,331.499591282193
4,estimates,male,5yearly,1990,378.690422499828
4,estimates,female,5yearly,1995,305.219517372759
4,estimates,male,5yearly,1995,352.276590624376
4,estimates,female,5yearly,2000,286.772793605351
4,estimates,male,5yearly,2000,331.442936431536
4,estimates,female,5yearly,2005,264.907913476235
4,estimates,male,5yearly,2005,308.36172836746
4,estimates,female,5yearly,2010,245.493807572249
4,estimates,male,5yearly,2010,288.89858752579
4,medium_variant,female,5yearly,2015,227.022463813515
4,medium_variant,male,5yearly,2015,269.826002876253
4,medium_variant,female,5yearly,2020,210.988164385235
4,medium_variant,male,5yearly,2020,253.689180929825
4,medium_variant,female,5yearly,2025,196.954103591125
4,medium_variant,male,5yearly,2025,239.39154671695
4,medium_variant,female,5yearly,2030,184.533426583509
4,medium_variant,male,5yearly,2030,226.993618996559
4,medium_variant,female,5yearly,2035,173.605215285561
4,medium_variant,male,5yearly,2035,217.007359706372
4,medium_variant,female,5yearly,2040,163.172830571402
4,medium_variant,male,5yearly,2040,206.337656390993
4,medium_variant,female,5yearly,2045,153.150249046436
4,medium_variant,male,5yearly,2045,197.094270924049
4,medium_variant,female,5yearly,2050,144.514095726273
4,medium_variant,male,5yearly,2050,188.724510578869
4,medium_variant,female,5yearly,2055,135.199666105107
4,medium_variant,male,5yearly,2055,179.679389858603
4,medium_variant,female,5yearly,2060,126.358820003274
4,medium_variant,male,5yearly,2060,171.666280929201
4,medium_variant,female,5yearly,2065,118.628519805193
4,medium_variant,male,5yearly,2065,164.00319562522
4,medium_variant,female,5yearly,2070,111.328160759967
4,medium_variant,male,5yearly,2070,157.202755579585
4,medium_variant,female,5yearly,2075,105.006471844725
4,medium_variant,male,5yearly,2075,149.891732207448
4,medium_variant,female,5yearly,2080,98.2498652562728
4,medium_variant,male,5yearly,2080,141.474781628808
4,medium_variant,female,5yearly,2085,92.23940532245
4,medium_variant,male,5yearly,2085,134.224103428626
4,medium_variant,female,5yearly,2090,86.6233995003227
4,medium_variant,male,5yearly,2090,126.892575304011
4,medium_variant,female,5yearly,2095,81.4670588083316
4,medium_variant,male,5yearly,2095,119.811848507791
