country,variant,gender,freq,year,mortality15to60per1000aliveat15
764,estimates,female,5Yearly,1950,310.62431111593
764,estimates,male,5Yearly,1950,365.580328766531
764,estimates,female,5Yearly,1955,296.22500617926
764,estimates,male,5Yearly,1955,347.073892347006
764,estimates,female,5Yearly,1960,279.357217495924
764,estimates,male,5Yearly,1960,332.422940944559
764,estimates,female,5Yearly,1965,264.472085713662
764,estimates,male,5Yearly,1965,322.490581121462
764,estimates,female,5Yearly,1970,244.96449059281
764,estimates,male,5Yearly,1970,309.946898987639
764,estimates,female,5Yearly,1975,217.078265333776
764,estimates,male,5Yearly,1975,292.805131582879
764,estimates,female,5Yearly,1980,190.11535056023
764,estimates,male,5Yearly,1980,277.375421898177
764,estimates,female,5Yearly,1985,139.793394075435
764,estimates,male,5Yearly,1985,214.34364507939
764,estimates,female,5Yearly,1990,132.714999758035
764,estimates,male,5Yearly,1990,236.473809214901
764,estimates,female,5Yearly,1995,136.633074821418
764,estimates,male,5Yearly,1995,265.262009331154
764,estimates,female,5Yearly,2000,137.373624878911
764,estimates,male,5Yearly,2000,252.671027063426
764,estimates,female,5Yearly,2005,115.592984257903
764,estimates,male,5Yearly,2005,222.229650389807
764,estimates,female,5Yearly,2010,108.028811153446
764,estimates,male,5Yearly,2010,211.034471832775
764,medium variant,female,5Yearly,2015,101.257950871877
764,medium variant,male,5Yearly,2015,200.331074521151
764,medium variant,female,5Yearly,2020,94.1328971293309
764,medium variant,male,5Yearly,2020,187.000982712308
764,medium variant,female,5Yearly,2025,87.6821207691163
764,medium variant,male,5Yearly,2025,173.798321097848
764,medium variant,female,5Yearly,2030,81.7887502781437
764,medium variant,male,5Yearly,2030,160.311260867044
764,medium variant,female,5Yearly,2035,76.2093499109123
764,medium variant,male,5Yearly,2035,145.779126701286
764,medium variant,female,5Yearly,2040,71.0356598074333
764,medium variant,male,5Yearly,2040,131.831664500364
764,medium variant,female,5Yearly,2045,66.1568519941007
764,medium variant,male,5Yearly,2045,118.724310073606
764,medium variant,female,5Yearly,2050,61.7713810460676
764,medium variant,male,5Yearly,2050,105.875291700443
764,medium variant,female,5Yearly,2055,57.3232219927677
764,medium variant,male,5Yearly,2055,94.1479145764546
764,medium variant,female,5Yearly,2060,53.3446533010805
764,medium variant,male,5Yearly,2060,83.6513316184001
764,medium variant,female,5Yearly,2065,49.3296194859268
764,medium variant,male,5Yearly,2065,74.7309478154797
764,medium variant,female,5Yearly,2070,45.9059800045658
764,medium variant,male,5Yearly,2070,67.2962566122667
764,medium variant,female,5Yearly,2075,42.3837510021384
764,medium variant,male,5Yearly,2075,60.3896319690117
764,medium variant,female,5Yearly,2080,39.1113852220002
764,medium variant,male,5Yearly,2080,54.4650851965702
764,medium variant,female,5Yearly,2085,36.0122914306872
764,medium variant,male,5Yearly,2085,49.2910808997807
764,medium variant,female,5Yearly,2090,33.1849694830164
764,medium variant,male,5Yearly,2090,45.0214608462685
764,medium variant,female,5Yearly,2095,30.3595984360353
764,medium variant,male,5Yearly,2095,40.9797039393324
