country,variant,gender,freq,year,mortality15to60per1000aliveat15
266,estimates,female,5Yearly,1950,456.720447457887
266,estimates,male,5Yearly,1950,519.978221113249
266,estimates,female,5Yearly,1955,434.160098828299
266,estimates,male,5Yearly,1955,496.663109180213
266,estimates,female,5Yearly,1960,417.585813750213
266,estimates,male,5Yearly,1960,479.528033094333
266,estimates,female,5Yearly,1965,373.569798346401
266,estimates,male,5Yearly,1965,432.85149247653
266,estimates,female,5Yearly,1970,333.817425033422
266,estimates,male,5Yearly,1970,390.759646464753
266,estimates,female,5Yearly,1975,295.59509335192
266,estimates,male,5Yearly,1975,350.392525863932
266,estimates,female,5Yearly,1980,256.910446776902
266,estimates,male,5Yearly,1980,309.326155448797
266,estimates,female,5Yearly,1985,225.482393149062
266,estimates,male,5Yearly,1985,273.620811891771
266,estimates,female,5Yearly,1990,232.296368273001
266,estimates,male,5Yearly,1990,271.626051823605
266,estimates,female,5Yearly,1995,273.000081327335
266,estimates,male,5Yearly,1995,287.491797880735
266,estimates,female,5Yearly,2000,328.911042830959
266,estimates,male,5Yearly,2000,304.716754655601
266,estimates,female,5Yearly,2005,317.86052803187
266,estimates,male,5Yearly,2005,271.476105882883
266,estimates,female,5Yearly,2010,263.443338116544
266,estimates,male,5Yearly,2010,254.610693825174
266,medium variant,female,5Yearly,2015,220.842370968421
266,medium variant,male,5Yearly,2015,230.156436674929
266,medium variant,female,5Yearly,2020,194.673371800214
266,medium variant,male,5Yearly,2020,211.473342379787
266,medium variant,female,5Yearly,2025,166.661088613956
266,medium variant,male,5Yearly,2025,193.264785374628
266,medium variant,female,5Yearly,2030,144.26232515643
266,medium variant,male,5Yearly,2030,177.738298988581
266,medium variant,female,5Yearly,2035,126.329263891226
266,medium variant,male,5Yearly,2035,164.799193241088
266,medium variant,female,5Yearly,2040,112.840620988632
266,medium variant,male,5Yearly,2040,153.998679983832
266,medium variant,female,5Yearly,2045,102.897880896975
266,medium variant,male,5Yearly,2045,144.677771323027
266,medium variant,female,5Yearly,2050,96.1594984543689
266,medium variant,male,5Yearly,2050,136.66643866538
266,medium variant,female,5Yearly,2055,90.8729007526795
266,medium variant,male,5Yearly,2055,129.623555204677
266,medium variant,female,5Yearly,2060,85.8078485426141
266,medium variant,male,5Yearly,2060,122.980315621159
266,medium variant,female,5Yearly,2065,81.1151906946708
266,medium variant,male,5Yearly,2065,116.770871238554
266,medium variant,female,5Yearly,2070,76.7918745426831
266,medium variant,male,5Yearly,2070,111.925009578633
266,medium variant,female,5Yearly,2075,72.8217138495266
266,medium variant,male,5Yearly,2075,107.774639904264
266,medium variant,female,5Yearly,2080,69.7658393044869
266,medium variant,male,5Yearly,2080,103.744501911267
266,medium variant,female,5Yearly,2085,67.0429414277835
266,medium variant,male,5Yearly,2085,99.7941409762509
266,medium variant,female,5Yearly,2090,64.3672133688696
266,medium variant,male,5Yearly,2090,95.9138799700512
266,medium variant,female,5Yearly,2095,61.7034113881439
266,medium variant,male,5Yearly,2095,92.1141566647818
