country,variant,gender,freq,year,mortality15to60per1000aliveat15
44,Estimates,female,5yearly,1950,241.708309034653
44,Estimates,male,5yearly,1950,291.381990366202
44,Estimates,female,5yearly,1955,225.843036973783
44,Estimates,male,5yearly,1955,286.860663868373
44,Estimates,female,5yearly,1960,211.132482697937
44,Estimates,male,5yearly,1960,282.561953710652
44,Estimates,female,5yearly,1965,197.484727361408
44,Estimates,male,5yearly,1965,278.464442714455
44,Estimates,female,5yearly,1970,184.814783739385
44,Estimates,male,5yearly,1970,274.549248402401
44,Estimates,female,5yearly,1975,173.044453854916
44,Estimates,male,5yearly,1975,270.799725609432
44,Estimates,female,5yearly,1980,162.102035317485
44,Estimates,male,5yearly,1980,267.201199923114
44,Estimates,female,5yearly,1985,151.921937498277
44,Estimates,male,5yearly,1985,263.740729935397
44,Estimates,female,5yearly,1990,146.551442791843
44,Estimates,male,5yearly,1990,256.959720289256
44,Estimates,female,5yearly,1995,145.822157046067
44,Estimates,male,5yearly,1995,250.110274010174
44,Estimates,female,5yearly,2000,138.852616604335
44,Estimates,male,5yearly,2000,231.006645039116
44,Estimates,female,5yearly,2005,132.381689649604
44,Estimates,male,5yearly,2005,216.823112619701
44,Estimates,female,5yearly,2010,122.430544112285
44,Estimates,male,5yearly,2010,204.112993499866
44,Medium_variant,female,5yearly,2015,115.83208454566
44,Medium_variant,male,5yearly,2015,194.171168684872
44,Medium_variant,female,5yearly,2020,108.292852662856
44,Medium_variant,male,5yearly,2020,182.023419738321
44,Medium_variant,female,5yearly,2025,101.543117838392
44,Medium_variant,male,5yearly,2025,170.180892061885
44,Medium_variant,female,5yearly,2030,95.3395898393254
44,Medium_variant,male,5yearly,2030,156.899767389895
44,Medium_variant,female,5yearly,2035,89.0750964615054
44,Medium_variant,male,5yearly,2035,144.007948939373
44,Medium_variant,female,5yearly,2040,83.5100163108098
44,Medium_variant,male,5yearly,2040,131.086871015555
44,Medium_variant,female,5yearly,2045,77.8947020169067
44,Medium_variant,male,5yearly,2045,118.943204514202
44,Medium_variant,female,5yearly,2050,72.7083056999258
44,Medium_variant,male,5yearly,2050,107.122603900515
44,Medium_variant,female,5yearly,2055,67.819652479476
44,Medium_variant,male,5yearly,2055,96.4733246338227
44,Medium_variant,female,5yearly,2060,63.0674248900659
44,Medium_variant,male,5yearly,2060,86.714627814679
44,Medium_variant,female,5yearly,2065,58.7542024522671
44,Medium_variant,male,5yearly,2065,78.941363219897
44,Medium_variant,female,5yearly,2070,54.5150745724712
44,Medium_variant,male,5yearly,2070,71.8400498138012
44,Medium_variant,female,5yearly,2075,50.5314499334517
44,Medium_variant,male,5yearly,2075,65.7304191093093
44,Medium_variant,female,5yearly,2080,46.7230256327001
44,Medium_variant,male,5yearly,2080,60.2921172719163
44,Medium_variant,female,5yearly,2085,43.2035427965949
44,Medium_variant,male,5yearly,2085,55.4606255199042
44,Medium_variant,female,5yearly,2090,39.8190186537213
44,Medium_variant,male,5yearly,2090,51.1674063868405
44,Medium_variant,female,5yearly,2095,36.3632196706565
44,Medium_variant,male,5yearly,2095,47.1439985810748
