country,variant,gender,freq,year,mortality15to60per1000aliveat15
682,estimates,female,5Yearly,1950,356.786641358022
682,estimates,male,5Yearly,1950,431.316820199968
682,estimates,female,5Yearly,1955,338.402733618128
682,estimates,male,5Yearly,1955,412.923900236287
682,estimates,female,5Yearly,1960,318.959430467556
682,estimates,male,5Yearly,1960,392.352202945673
682,estimates,female,5Yearly,1965,292.306168369256
682,estimates,male,5Yearly,1965,363.251530076929
682,estimates,female,5Yearly,1970,247.411827136813
682,estimates,male,5Yearly,1970,313.404466128301
682,estimates,female,5Yearly,1975,201.248909846048
682,estimates,male,5Yearly,1975,260.515664158467
682,estimates,female,5Yearly,1980,166.909541428558
682,estimates,male,5Yearly,1980,218.276170419144
682,estimates,female,5Yearly,1985,143.744397104166
682,estimates,male,5Yearly,1985,188.135943149349
682,estimates,female,5Yearly,1990,112.524901470069
682,estimates,male,5Yearly,1990,162.932338515116
682,estimates,female,5Yearly,1995,97.3563071915632
682,estimates,male,5Yearly,1995,136.671493918674
682,estimates,female,5Yearly,2000,92.765097190088
682,estimates,male,5Yearly,2000,114.72040471571
682,estimates,female,5Yearly,2005,91.469165186689
682,estimates,male,5Yearly,2005,104.448858298069
682,estimates,female,5Yearly,2010,82.1853159090399
682,estimates,male,5Yearly,2010,95.8371036971086
682,medium variant,female,5Yearly,2015,77.1625307348359
682,medium variant,male,5Yearly,2015,91.1985866726307
682,medium variant,female,5Yearly,2020,72.8040969189082
682,medium variant,male,5Yearly,2020,87.0985409554249
682,medium variant,female,5Yearly,2025,68.9310248989193
682,medium variant,male,5Yearly,2025,82.7454404403654
682,medium variant,female,5Yearly,2030,65.4027197156992
682,medium variant,male,5Yearly,2030,78.1452397764453
682,medium variant,female,5Yearly,2035,61.9266651539646
682,medium variant,male,5Yearly,2035,73.2487151773535
682,medium variant,female,5Yearly,2040,58.8362282508246
682,medium variant,male,5Yearly,2040,68.2137969770705
682,medium variant,female,5Yearly,2045,55.8084856449645
682,medium variant,male,5Yearly,2045,63.7324851181867
682,medium variant,female,5Yearly,2050,53.0525721115596
682,medium variant,male,5Yearly,2050,58.563330625274
682,medium variant,female,5Yearly,2055,50.5879498884814
682,medium variant,male,5Yearly,2055,54.2098845536834
682,medium variant,female,5Yearly,2060,47.9424249031651
682,medium variant,male,5Yearly,2060,49.6313699557698
682,medium variant,female,5Yearly,2065,45.5609342867033
682,medium variant,male,5Yearly,2065,45.5595047981884
682,medium variant,female,5Yearly,2070,43.254079830821
682,medium variant,male,5Yearly,2070,41.529912912324
682,medium variant,female,5Yearly,2075,40.9775715436567
682,medium variant,male,5Yearly,2075,37.882269818896
682,medium variant,female,5Yearly,2080,38.7884206425982
682,medium variant,male,5Yearly,2080,34.3063511183496
682,medium variant,female,5Yearly,2085,36.6134678149376
682,medium variant,male,5Yearly,2085,31.3677667641921
682,medium variant,female,5Yearly,2090,34.5521373650907
682,medium variant,male,5Yearly,2090,28.7429899313139
682,medium variant,female,5Yearly,2095,32.6245029533397
682,medium variant,male,5Yearly,2095,26.6487561698745
