country,variant,gender,freq,year,mortality15to60per1000aliveat15
682,Estimates,female,5yearly,1950,356.786641358022
682,Estimates,male,5yearly,1950,431.316820199968
682,Estimates,female,5yearly,1955,338.402733618128
682,Estimates,male,5yearly,1955,412.923900236287
682,Estimates,female,5yearly,1960,318.959430467556
682,Estimates,male,5yearly,1960,392.352202945673
682,Estimates,female,5yearly,1965,292.306168369256
682,Estimates,male,5yearly,1965,363.251530076929
682,Estimates,female,5yearly,1970,247.411827136813
682,Estimates,male,5yearly,1970,313.404466128301
682,Estimates,female,5yearly,1975,201.248909846048
682,Estimates,male,5yearly,1975,260.515664158467
682,Estimates,female,5yearly,1980,166.909541428558
682,Estimates,male,5yearly,1980,218.276170419144
682,Estimates,female,5yearly,1985,143.744397104166
682,Estimates,male,5yearly,1985,188.135943149349
682,Estimates,female,5yearly,1990,112.524901470069
682,Estimates,male,5yearly,1990,162.932338515116
682,Estimates,female,5yearly,1995,97.3563071915632
682,Estimates,male,5yearly,1995,136.671493918674
682,Estimates,female,5yearly,2000,92.765097190088
682,Estimates,male,5yearly,2000,114.72040471571
682,Estimates,female,5yearly,2005,91.469165186689
682,Estimates,male,5yearly,2005,104.448858298069
682,Estimates,female,5yearly,2010,82.1853159090399
682,Estimates,male,5yearly,2010,95.8371036971086
682,Medium_variant,female,5yearly,2015,77.1625307348359
682,Medium_variant,male,5yearly,2015,91.1985866726307
682,Medium_variant,female,5yearly,2020,72.8040969189082
682,Medium_variant,male,5yearly,2020,87.0985409554249
682,Medium_variant,female,5yearly,2025,68.9310248989193
682,Medium_variant,male,5yearly,2025,82.7454404403654
682,Medium_variant,female,5yearly,2030,65.4027197156992
682,Medium_variant,male,5yearly,2030,78.1452397764453
682,Medium_variant,female,5yearly,2035,61.9266651539646
682,Medium_variant,male,5yearly,2035,73.2487151773535
682,Medium_variant,female,5yearly,2040,58.8362282508246
682,Medium_variant,male,5yearly,2040,68.2137969770705
682,Medium_variant,female,5yearly,2045,55.8084856449645
682,Medium_variant,male,5yearly,2045,63.7324851181867
682,Medium_variant,female,5yearly,2050,53.0525721115596
682,Medium_variant,male,5yearly,2050,58.563330625274
682,Medium_variant,female,5yearly,2055,50.5879498884814
682,Medium_variant,male,5yearly,2055,54.2098845536834
682,Medium_variant,female,5yearly,2060,47.9424249031651
682,Medium_variant,male,5yearly,2060,49.6313699557698
682,Medium_variant,female,5yearly,2065,45.5609342867033
682,Medium_variant,male,5yearly,2065,45.5595047981884
682,Medium_variant,female,5yearly,2070,43.254079830821
682,Medium_variant,male,5yearly,2070,41.529912912324
682,Medium_variant,female,5yearly,2075,40.9775715436567
682,Medium_variant,male,5yearly,2075,37.882269818896
682,Medium_variant,female,5yearly,2080,38.7884206425982
682,Medium_variant,male,5yearly,2080,34.3063511183496
682,Medium_variant,female,5yearly,2085,36.6134678149376
682,Medium_variant,male,5yearly,2085,31.3677667641921
682,Medium_variant,female,5yearly,2090,34.5521373650907
682,Medium_variant,male,5yearly,2090,28.7429899313139
682,Medium_variant,female,5yearly,2095,32.6245029533397
682,Medium_variant,male,5yearly,2095,26.6487561698745
