country,variant,gender,freq,year,mortality15to60per1000aliveat15
558,estimates,female,5yearly,1950,418.011220469701
558,estimates,male,5yearly,1950,492.840791138791
558,estimates,female,5yearly,1955,385.154248505551
558,estimates,male,5yearly,1955,446.847557162666
558,estimates,female,5yearly,1960,348.925200082085
558,estimates,male,5yearly,1960,402.128910076406
558,estimates,female,5yearly,1965,310.728106724694
558,estimates,male,5yearly,1965,358.487238277608
558,estimates,female,5yearly,1970,273.763803644282
558,estimates,male,5yearly,1970,316.091743790467
558,estimates,female,5yearly,1975,234.954744525547
558,estimates,male,5yearly,1975,295.401318712994
558,estimates,female,5yearly,1980,211.73031202721
558,estimates,male,5yearly,1980,298.451519197882
558,estimates,female,5yearly,1985,185.276832663161
558,estimates,male,5yearly,1985,284.418043688992
558,estimates,female,5yearly,1990,176.141877552762
558,estimates,male,5yearly,1990,258.795713851894
558,estimates,female,5yearly,1995,162.454154877921
558,estimates,male,5yearly,1995,250.643613132886
558,estimates,female,5yearly,2000,141.113882650051
558,estimates,male,5yearly,2000,240.015878487783
558,estimates,female,5yearly,2005,121.435654083645
558,estimates,male,5yearly,2005,216.551812739038
558,estimates,female,5yearly,2010,109.702713980304
558,estimates,male,5yearly,2010,200.193491751035
558,medium_variant,female,5yearly,2015,100.889776689298
558,medium_variant,male,5yearly,2015,184.801898196169
558,medium_variant,female,5yearly,2020,92.2841539039672
558,medium_variant,male,5yearly,2020,169.002907130196
558,medium_variant,female,5yearly,2025,85.0301880676588
558,medium_variant,male,5yearly,2025,151.686680865482
558,medium_variant,female,5yearly,2030,78.4797684586778
558,medium_variant,male,5yearly,2030,135.887668273687
558,medium_variant,female,5yearly,2035,72.6515784679218
558,medium_variant,male,5yearly,2035,120.818923269409
558,medium_variant,female,5yearly,2040,67.272378606275
558,medium_variant,male,5yearly,2040,106.094868168509
558,medium_variant,female,5yearly,2045,62.2799150590265
558,medium_variant,male,5yearly,2045,93.7190717742281
558,medium_variant,female,5yearly,2050,57.5562697775546
558,medium_variant,male,5yearly,2050,82.2243346199237
558,medium_variant,female,5yearly,2055,53.5416795373509
558,medium_variant,male,5yearly,2055,73.3137372382018
558,medium_variant,female,5yearly,2060,49.4755829767322
558,medium_variant,male,5yearly,2060,65.1596140305841
558,medium_variant,female,5yearly,2065,45.6460959500827
558,medium_variant,male,5yearly,2065,58.8571510139768
558,medium_variant,female,5yearly,2070,42.1989146310279
558,medium_variant,male,5yearly,2070,53.138316857318
558,medium_variant,female,5yearly,2075,38.8481478007001
558,medium_variant,male,5yearly,2075,48.5397068449763
558,medium_variant,female,5yearly,2080,35.7719974969999
558,medium_variant,male,5yearly,2080,44.1618519826534
558,medium_variant,female,5yearly,2085,32.7436608447498
558,medium_variant,male,5yearly,2085,40.3679824648653
558,medium_variant,female,5yearly,2090,29.9780628458967
558,medium_variant,male,5yearly,2090,36.8882525249171
558,medium_variant,female,5yearly,2095,27.3869058486788
558,medium_variant,male,5yearly,2095,33.6594237519803
