country,variant,gender,freq,year,mortality15to60per1000aliveat15
156,estimates,female,5yearly,1950,430.647490972108
156,estimates,male,5yearly,1950,516.487390378602
156,estimates,female,5yearly,1955,415.764434072928
156,estimates,male,5yearly,1955,522.623842091698
156,estimates,female,5yearly,1960,410.385368578389
156,estimates,male,5yearly,1960,513.193518480303
156,estimates,female,5yearly,1965,286.998689582081
156,estimates,male,5yearly,1965,326.350450582005
156,estimates,female,5yearly,1970,196.633948294317
156,estimates,male,5yearly,1970,242.567110756427
156,estimates,female,5yearly,1975,154.419735199174
156,estimates,male,5yearly,1975,188.95322889951
156,estimates,female,5yearly,1980,136.462021393571
156,estimates,male,5yearly,1980,172.56178181453
156,estimates,female,5yearly,1985,119.550964415046
156,estimates,male,5yearly,1985,155.979531792739
156,estimates,female,5yearly,1990,113.46251855575
156,estimates,male,5yearly,1990,152.972616367896
156,estimates,female,5yearly,1995,104.244989299621
156,estimates,male,5yearly,1995,145.522797712329
156,estimates,female,5yearly,2000,90.9560962135885
156,estimates,male,5yearly,2000,118.904194982714
156,estimates,female,5yearly,2005,81.4653830351962
156,estimates,male,5yearly,2005,110.207306963894
156,estimates,female,5yearly,2010,74.4677122890301
156,estimates,male,5yearly,2010,102.142191024687
156,medium_variant,female,5yearly,2015,68.2242970033302
156,medium_variant,male,5yearly,2015,92.9065737172199
156,medium_variant,female,5yearly,2020,62.6608185909042
156,medium_variant,male,5yearly,2020,84.1235104728406
156,medium_variant,female,5yearly,2025,57.7928826755892
156,medium_variant,male,5yearly,2025,75.2324771602738
156,medium_variant,female,5yearly,2030,53.6512356250617
156,medium_variant,male,5yearly,2030,67.5259506117749
156,medium_variant,female,5yearly,2035,49.5758771914216
156,medium_variant,male,5yearly,2035,59.9044392282515
156,medium_variant,female,5yearly,2040,45.9323630497445
156,medium_variant,male,5yearly,2040,52.9221803744746
156,medium_variant,female,5yearly,2045,42.3307366168146
156,medium_variant,male,5yearly,2045,46.4502849322349
156,medium_variant,female,5yearly,2050,39.0950609748373
156,medium_variant,male,5yearly,2050,40.3995272388659
156,medium_variant,female,5yearly,2055,36.1979321680103
156,medium_variant,male,5yearly,2055,35.2971600919747
156,medium_variant,female,5yearly,2060,33.4041622890505
156,medium_variant,male,5yearly,2060,31.14885354097
156,medium_variant,female,5yearly,2065,30.7466970674073
156,medium_variant,male,5yearly,2065,28.0997667449221
156,medium_variant,female,5yearly,2070,28.3047196171817
156,medium_variant,male,5yearly,2070,25.6564648834423
156,medium_variant,female,5yearly,2075,25.9065465123506
156,medium_variant,male,5yearly,2075,23.5758038104646
156,medium_variant,female,5yearly,2080,23.6790418437908
156,medium_variant,male,5yearly,2080,21.4891185837958
156,medium_variant,female,5yearly,2085,21.5322283944169
156,medium_variant,male,5yearly,2085,19.5530196974103
156,medium_variant,female,5yearly,2090,19.5464707630175
156,medium_variant,male,5yearly,2090,17.6199017757094
156,medium_variant,female,5yearly,2095,17.6354824901924
156,medium_variant,male,5yearly,2095,15.9929691705198
