country,variant,gender,freq,year,mortality15to60per1000aliveat15
90,estimates,female,5Yearly,1950,397.872650041554
90,estimates,male,5Yearly,1950,443.059189056004
90,estimates,female,5Yearly,1955,370.284626092199
90,estimates,male,5Yearly,1955,415.554028167386
90,estimates,female,5Yearly,1960,345.190182912344
90,estimates,male,5Yearly,1960,387.945968824015
90,estimates,female,5Yearly,1965,320.279540128095
90,estimates,male,5Yearly,1965,359.968963982168
90,estimates,female,5Yearly,1970,294.241712380599
90,estimates,male,5Yearly,1970,331.683053954266
90,estimates,female,5Yearly,1975,268.096784310948
90,estimates,male,5Yearly,1975,303.224773027483
90,estimates,female,5Yearly,1980,261.487288355081
90,estimates,male,5Yearly,1980,294.14696583475
90,estimates,female,5Yearly,1985,295.390897279742
90,estimates,male,5Yearly,1985,324.549177485349
90,estimates,female,5Yearly,1990,268.934955838955
90,estimates,male,5Yearly,1990,297.097808948884
90,estimates,female,5Yearly,1995,235.663415836304
90,estimates,male,5Yearly,1995,269.375198093109
90,estimates,female,5Yearly,2000,194.280407042179
90,estimates,male,5Yearly,2000,241.173852583911
90,estimates,female,5Yearly,2005,175.928838026542
90,estimates,male,5Yearly,2005,215.37529560692
90,estimates,female,5Yearly,2010,162.373239399242
90,estimates,male,5Yearly,2010,202.789419863583
90,medium variant,female,5Yearly,2015,149.274435502973
90,medium variant,male,5Yearly,2015,190.69164078463
90,medium variant,female,5Yearly,2020,136.744699313061
90,medium variant,male,5Yearly,2020,179.476936981835
90,medium variant,female,5Yearly,2025,125.274152521397
90,medium variant,male,5Yearly,2025,168.990562168385
90,medium variant,female,5Yearly,2030,115.202507271645
90,medium variant,male,5Yearly,2030,159.668829788948
90,medium variant,female,5Yearly,2035,105.945784616066
90,medium variant,male,5Yearly,2035,150.509958458894
90,medium variant,female,5Yearly,2040,97.5883089769911
90,medium variant,male,5Yearly,2040,142.322211172841
90,medium variant,female,5Yearly,2045,90.5607578087162
90,medium variant,male,5Yearly,2045,134.398653963333
90,medium variant,female,5Yearly,2050,83.7907788094017
90,medium variant,male,5Yearly,2050,124.985136155688
90,medium variant,female,5Yearly,2055,77.3765062223867
90,medium variant,male,5Yearly,2055,115.397503732265
90,medium variant,female,5Yearly,2060,71.6725477495402
90,medium variant,male,5Yearly,2060,107.285156562383
90,medium variant,female,5Yearly,2065,66.58170136467
90,medium variant,male,5Yearly,2065,98.4763443529599
90,medium variant,female,5Yearly,2070,61.9958193439489
90,medium variant,male,5Yearly,2070,90.3852365539992
90,medium variant,female,5Yearly,2075,57.8590365484322
90,medium variant,male,5Yearly,2075,82.9437975377958
90,medium variant,female,5Yearly,2080,53.6642752812966
90,medium variant,male,5Yearly,2080,74.9540150911983
90,medium variant,female,5Yearly,2085,49.6240813538044
90,medium variant,male,5Yearly,2085,67.3566848484941
90,medium variant,female,5Yearly,2090,46.0947221804222
90,medium variant,male,5Yearly,2090,59.9679947943728
90,medium variant,female,5Yearly,2095,43.0097647566113
90,medium variant,male,5Yearly,2095,54.2318862074651
