country,variant,gender,freq,year,mortality15to60per1000aliveat15
554,estimates,female,5yearly,1950,139.669234241453
554,estimates,male,5yearly,1950,194.476155852359
554,estimates,female,5yearly,1955,121.541916525691
554,estimates,male,5yearly,1955,183.958915931856
554,estimates,female,5yearly,1960,115.619925645455
554,estimates,male,5yearly,1960,184.847222051788
554,estimates,female,5yearly,1965,117.615538356688
554,estimates,male,5yearly,1965,194.823744671844
554,estimates,female,5yearly,1970,114.340584810526
554,estimates,male,5yearly,1970,192.408719059068
554,estimates,female,5yearly,1975,108.928653005204
554,estimates,male,5yearly,1975,183.494242983436
554,estimates,female,5yearly,1980,100.190386237631
554,estimates,male,5yearly,1980,164.323730095164
554,estimates,female,5yearly,1985,93.1818607394464
554,estimates,male,5yearly,1985,154.827726693263
554,estimates,female,5yearly,1990,82.9883898010538
554,estimates,male,5yearly,1990,132.594545276995
554,estimates,female,5yearly,1995,75.0978909233263
554,estimates,male,5yearly,1995,118.132485240894
554,estimates,female,5yearly,2000,64.5986304459759
554,estimates,male,5yearly,2000,99.1134210669717
554,estimates,female,5yearly,2005,58.9199007965406
554,estimates,male,5yearly,2005,90.7295447004617
554,estimates,female,5yearly,2010,52.5572487867614
554,estimates,male,5yearly,2010,80.729386629556
554,mediumvariant,female,5yearly,2015,49.1157280668155
554,mediumvariant,male,5yearly,2015,72.4403604242434
554,mediumvariant,female,5yearly,2020,45.5244067562228
554,mediumvariant,male,5yearly,2020,63.7286443209395
554,mediumvariant,female,5yearly,2025,42.1946885171355
554,mediumvariant,male,5yearly,2025,56.1293280286855
554,mediumvariant,female,5yearly,2030,39.1699737217923
554,mediumvariant,male,5yearly,2030,50.2370484711512
554,mediumvariant,female,5yearly,2035,36.2605629038691
554,mediumvariant,male,5yearly,2035,45.1969762717189
554,mediumvariant,female,5yearly,2040,33.5095498979536
554,mediumvariant,male,5yearly,2040,41.134659194041
554,mediumvariant,female,5yearly,2045,30.8724236134096
554,mediumvariant,male,5yearly,2045,37.4071101354411
554,mediumvariant,female,5yearly,2050,28.4264366283529
554,mediumvariant,male,5yearly,2050,34.1876785330618
554,mediumvariant,female,5yearly,2055,25.9875421110748
554,mediumvariant,male,5yearly,2055,30.9690407660002
554,mediumvariant,female,5yearly,2060,23.6596300594728
554,mediumvariant,male,5yearly,2060,28.1261235849114
554,mediumvariant,female,5yearly,2065,21.694108862837
554,mediumvariant,male,5yearly,2065,25.4863824684578
554,mediumvariant,female,5yearly,2070,19.8314393939297
554,mediumvariant,male,5yearly,2070,23.065668024275
554,mediumvariant,female,5yearly,2075,18.0079201233674
554,mediumvariant,male,5yearly,2075,20.716426383837
554,mediumvariant,female,5yearly,2080,16.3272487891192
554,mediumvariant,male,5yearly,2080,18.5409571193075
554,mediumvariant,female,5yearly,2085,14.7218186630884
554,mediumvariant,male,5yearly,2085,16.7027754160713
554,mediumvariant,female,5yearly,2090,13.1655093301233
554,mediumvariant,male,5yearly,2090,15.0816357240811
554,mediumvariant,female,5yearly,2095,11.8059459052834
554,mediumvariant,male,5yearly,2095,13.5730351475941
