country,variant,gender,freq,year,mortality15to60per1000aliveat15
178,Estimates,female,5yearly,1950,396.586894970411
178,Estimates,male,5yearly,1950,441.748942146678
178,Estimates,female,5yearly,1955,355.952904450692
178,Estimates,male,5yearly,1955,404.681269980666
178,Estimates,female,5yearly,1960,323.069850380439
178,Estimates,male,5yearly,1960,374.660224074607
178,Estimates,female,5yearly,1965,299.683096904517
178,Estimates,male,5yearly,1965,353.473560359163
178,Estimates,female,5yearly,1970,285.484415310853
178,Estimates,male,5yearly,1970,336.014022137352
178,Estimates,female,5yearly,1975,273.0265803292
178,Estimates,male,5yearly,1975,322.960899613118
178,Estimates,female,5yearly,1980,266.312269974981
178,Estimates,male,5yearly,1980,315.807517699272
178,Estimates,female,5yearly,1985,288.966946712203
178,Estimates,male,5yearly,1985,339.189477311964
178,Estimates,female,5yearly,1990,344.988716743991
178,Estimates,male,5yearly,1990,391.990043732714
178,Estimates,female,5yearly,1995,400.372847909275
178,Estimates,male,5yearly,1995,437.14962664798
178,Estimates,female,5yearly,2000,405.647496707105
178,Estimates,male,5yearly,2000,435.480947607849
178,Estimates,female,5yearly,2005,334.82027330222
178,Estimates,male,5yearly,2005,363.020844054499
178,Estimates,female,5yearly,2010,259.556015736241
178,Estimates,male,5yearly,2010,298.964308226834
178,Medium_variant,female,5yearly,2015,228.809240180315
178,Medium_variant,male,5yearly,2015,266.445789001541
178,Medium_variant,female,5yearly,2020,199.557159712978
178,Medium_variant,male,5yearly,2020,236.938757418746
178,Medium_variant,female,5yearly,2025,173.66793188817
178,Medium_variant,male,5yearly,2025,214.129084923631
178,Medium_variant,female,5yearly,2030,152.428104317934
178,Medium_variant,male,5yearly,2030,196.39349248056
178,Medium_variant,female,5yearly,2035,134.702970884364
178,Medium_variant,male,5yearly,2035,181.482868679528
178,Medium_variant,female,5yearly,2040,119.866006694093
178,Medium_variant,male,5yearly,2040,168.50455377988
178,Medium_variant,female,5yearly,2045,108.265580305115
178,Medium_variant,male,5yearly,2045,157.117196993991
178,Medium_variant,female,5yearly,2050,100.898280294006
178,Medium_variant,male,5yearly,2050,147.969302145734
178,Medium_variant,female,5yearly,2055,95.3483748432248
178,Medium_variant,male,5yearly,2055,140.279162646572
178,Medium_variant,female,5yearly,2060,90.2085085014759
178,Medium_variant,male,5yearly,2060,133.020699444552
178,Medium_variant,female,5yearly,2065,85.4909084816364
178,Medium_variant,male,5yearly,2065,126.151433016488
178,Medium_variant,female,5yearly,2070,81.063570129579
178,Medium_variant,male,5yearly,2070,119.558880603767
178,Medium_variant,female,5yearly,2075,76.8143897115014
178,Medium_variant,male,5yearly,2075,113.868251549721
178,Medium_variant,female,5yearly,2080,72.763399820942
178,Medium_variant,male,5yearly,2080,109.42272859256
178,Medium_variant,female,5yearly,2085,69.5310578552368
178,Medium_variant,male,5yearly,2085,105.077322653143
178,Medium_variant,female,5yearly,2090,66.6210332474934
178,Medium_variant,male,5yearly,2090,100.828568940053
178,Medium_variant,female,5yearly,2095,63.7515865159659
178,Medium_variant,male,5yearly,2095,96.6931023336884
