country,variant,gender,freq,year,mortality15to60per1000aliveat15
180,Estimates,female,5yearly,1950,436.07003000225
180,Estimates,male,5yearly,1950,495.000215610178
180,Estimates,female,5yearly,1955,419.61867376194
180,Estimates,male,5yearly,1955,477.767050020129
180,Estimates,female,5yearly,1960,407.860825706435
180,Estimates,male,5yearly,1960,465.372275280455
180,Estimates,female,5yearly,1965,393.219675301693
180,Estimates,male,5yearly,1965,449.9697162171
180,Estimates,female,5yearly,1970,374.346480543793
180,Estimates,male,5yearly,1970,429.934795379563
180,Estimates,female,5yearly,1975,365.346803023215
180,Estimates,male,5yearly,1975,420.344882277776
180,Estimates,female,5yearly,1980,350.802922741608
180,Estimates,male,5yearly,1980,404.769165908914
180,Estimates,female,5yearly,1985,340.23216958581
180,Estimates,male,5yearly,1985,394.289567832985
180,Estimates,female,5yearly,1990,327.727807622733
180,Estimates,male,5yearly,1990,381.432866882523
180,Estimates,female,5yearly,1995,334.058815490944
180,Estimates,male,5yearly,1995,388.100697133779
180,Estimates,female,5yearly,2000,306.791150477434
180,Estimates,male,5yearly,2000,359.274992990135
180,Estimates,female,5yearly,2005,272.720137639964
180,Estimates,male,5yearly,2005,322.950034450404
180,Estimates,female,5yearly,2010,248.141117067593
180,Estimates,male,5yearly,2010,296.552480744124
180,Medium_variant,female,5yearly,2015,230.746740310534
180,Medium_variant,male,5yearly,2015,279.410968335532
180,Medium_variant,female,5yearly,2020,213.692389335318
180,Medium_variant,male,5yearly,2020,262.304002966816
180,Medium_variant,female,5yearly,2025,196.784345607788
180,Medium_variant,male,5yearly,2025,245.952805395339
180,Medium_variant,female,5yearly,2030,180.999837968286
180,Medium_variant,male,5yearly,2030,230.797263050321
180,Medium_variant,female,5yearly,2035,166.609445747384
180,Medium_variant,male,5yearly,2035,216.57153074154
180,Medium_variant,female,5yearly,2040,152.975815485171
180,Medium_variant,male,5yearly,2040,203.647045202613
180,Medium_variant,female,5yearly,2045,140.574608041617
180,Medium_variant,male,5yearly,2045,192.499961927007
180,Medium_variant,female,5yearly,2050,129.02680865733
180,Medium_variant,male,5yearly,2050,181.991400337937
180,Medium_variant,female,5yearly,2055,117.890507310804
180,Medium_variant,male,5yearly,2055,171.720357173797
180,Medium_variant,female,5yearly,2060,109.2116111482
180,Medium_variant,male,5yearly,2060,163.380496474938
180,Medium_variant,female,5yearly,2065,100.286183423745
180,Medium_variant,male,5yearly,2065,154.366757466519
180,Medium_variant,female,5yearly,2070,93.6525371619494
180,Medium_variant,male,5yearly,2070,144.960328669754
180,Medium_variant,female,5yearly,2075,88.2274886026311
180,Medium_variant,male,5yearly,2075,136.826384873094
180,Medium_variant,female,5yearly,2080,83.2556120950352
180,Medium_variant,male,5yearly,2080,128.930979955279
180,Medium_variant,female,5yearly,2085,78.6512526834325
180,Medium_variant,male,5yearly,2085,121.372840720243
180,Medium_variant,female,5yearly,2090,73.9103668580018
180,Medium_variant,male,5yearly,2090,112.374757565019
180,Medium_variant,female,5yearly,2095,70.2827903794333
180,Medium_variant,male,5yearly,2095,105.343340875669
