country,variant,gender,freq,year,mortality15to60per1000aliveat15
678,Estimates,female,5yearly,1950,356.102997437444
678,Estimates,male,5yearly,1950,410.630084992142
678,Estimates,female,5yearly,1955,332.691038916086
678,Estimates,male,5yearly,1955,387.151952706659
678,Estimates,female,5yearly,1960,305.003894590942
678,Estimates,male,5yearly,1960,358.543493943411
678,Estimates,female,5yearly,1965,281.566527336243
678,Estimates,male,5yearly,1965,333.656163251825
678,Estimates,female,5yearly,1970,257.485298157765
678,Estimates,male,5yearly,1970,301.475222565667
678,Estimates,female,5yearly,1975,229.799187361704
678,Estimates,male,5yearly,1975,273.960574243968
678,Estimates,female,5yearly,1980,220.83382975276
678,Estimates,male,5yearly,1980,275.684690352248
678,Estimates,female,5yearly,1985,213.355598826983
678,Estimates,male,5yearly,1985,267.311353725832
678,Estimates,female,5yearly,1990,205.908818641849
678,Estimates,male,5yearly,1990,259.110168287956
678,Estimates,female,5yearly,1995,198.607567160561
678,Estimates,male,5yearly,1995,251.207325337498
678,Estimates,female,5yearly,2000,191.546307178946
678,Estimates,male,5yearly,2000,243.411619847675
678,Estimates,female,5yearly,2005,175.517939495117
678,Estimates,male,5yearly,2005,227.900088236359
678,Estimates,female,5yearly,2010,167.963008356121
678,Estimates,male,5yearly,2010,221.313443752967
678,Medium_variant,female,5yearly,2015,160.954040855355
678,Medium_variant,male,5yearly,2015,215.365645087358
678,Medium_variant,female,5yearly,2020,153.941769998126
678,Medium_variant,male,5yearly,2020,209.859562358519
678,Medium_variant,female,5yearly,2025,147.512544600305
678,Medium_variant,male,5yearly,2025,204.935527176314
678,Medium_variant,female,5yearly,2030,141.272965073433
678,Medium_variant,male,5yearly,2030,199.948097092876
678,Medium_variant,female,5yearly,2035,135.100489599383
678,Medium_variant,male,5yearly,2035,195.345888040426
678,Medium_variant,female,5yearly,2040,129.428141795693
678,Medium_variant,male,5yearly,2040,190.705428011928
678,Medium_variant,female,5yearly,2045,123.522483606417
678,Medium_variant,male,5yearly,2045,185.952443855162
678,Medium_variant,female,5yearly,2050,117.955522512603
678,Medium_variant,male,5yearly,2050,181.591228113844
678,Medium_variant,female,5yearly,2055,112.28451184439
678,Medium_variant,male,5yearly,2055,176.766768852277
678,Medium_variant,female,5yearly,2060,107.250077301411
678,Medium_variant,male,5yearly,2060,172.097072880996
678,Medium_variant,female,5yearly,2065,102.124867914581
678,Medium_variant,male,5yearly,2065,166.850791988522
678,Medium_variant,female,5yearly,2070,97.0794217561485
678,Medium_variant,male,5yearly,2070,161.500990169976
678,Medium_variant,female,5yearly,2075,92.7810134353359
678,Medium_variant,male,5yearly,2075,155.488772898839
678,Medium_variant,female,5yearly,2080,88.6235576547152
678,Medium_variant,male,5yearly,2080,149.780464142259
678,Medium_variant,female,5yearly,2085,84.4749289829675
678,Medium_variant,male,5yearly,2085,142.744252879804
678,Medium_variant,female,5yearly,2090,80.5172327620751
678,Medium_variant,male,5yearly,2090,135.416006628699
678,Medium_variant,female,5yearly,2095,76.7408139211613
678,Medium_variant,male,5yearly,2095,128.080826058107
