country,variant,gender,freq,year,mortality15to60per1000aliveat15
862,estimates,female,5Yearly,1950,307.38456977758
862,estimates,male,5Yearly,1950,354.850095355857
862,estimates,female,5Yearly,1955,270.620389115587
862,estimates,male,5Yearly,1955,322.365691392908
862,estimates,female,5Yearly,1960,236.45966322866
862,estimates,male,5Yearly,1960,292.568539043363
862,estimates,female,5Yearly,1965,202.373480856817
862,estimates,male,5Yearly,1965,271.343374777014
862,estimates,female,5Yearly,1970,170.122623611781
862,estimates,male,5Yearly,1970,253.307851048789
862,estimates,female,5Yearly,1975,151.625917325285
862,estimates,male,5Yearly,1975,240.907712207174
862,estimates,female,5Yearly,1980,136.743369352605
862,estimates,male,5Yearly,1980,229.479500744937
862,estimates,female,5Yearly,1985,129.823434340394
862,estimates,male,5Yearly,1985,218.273414702629
862,estimates,female,5Yearly,1990,126.645113248238
862,estimates,male,5Yearly,1990,215.925513033916
862,estimates,female,5Yearly,1995,110.393154240948
862,estimates,male,5Yearly,1995,219.500473124292
862,estimates,female,5Yearly,2000,99.1314864428859
862,estimates,male,5Yearly,2000,216.157091022054
862,estimates,female,5Yearly,2005,96.1800678741442
862,estimates,male,5Yearly,2005,206.490913737683
862,estimates,female,5Yearly,2010,92.8922470172999
862,estimates,male,5Yearly,2010,199.362772857127
862,medium variant,female,5Yearly,2015,87.9248542810838
862,medium variant,male,5Yearly,2015,188.132307300168
862,medium variant,female,5Yearly,2020,82.42660559921
862,medium variant,male,5Yearly,2020,175.704182598403
862,medium variant,female,5Yearly,2025,77.3921202635833
862,medium variant,male,5Yearly,2025,163.334952699671
862,medium variant,female,5Yearly,2030,72.7953320784464
862,medium variant,male,5Yearly,2030,150.382433494431
862,medium variant,female,5Yearly,2035,68.4713833747083
862,medium variant,male,5Yearly,2035,136.560912069418
862,medium variant,female,5Yearly,2040,64.1829522163001
862,medium variant,male,5Yearly,2040,123.358104375172
862,medium variant,female,5Yearly,2045,60.0448961788997
862,medium variant,male,5Yearly,2045,110.367662234358
862,medium variant,female,5Yearly,2050,56.2983145546582
862,medium variant,male,5Yearly,2050,98.304447222328
862,medium variant,female,5Yearly,2055,52.5159097676711
862,medium variant,male,5Yearly,2055,87.140151805319
862,medium variant,female,5Yearly,2060,48.9091725408578
862,medium variant,male,5Yearly,2060,77.7981106859288
862,medium variant,female,5Yearly,2065,45.8174216998969
862,medium variant,male,5Yearly,2065,70.0690064794336
862,medium variant,female,5Yearly,2070,42.6156365101046
862,medium variant,male,5Yearly,2070,63.3718730316546
862,medium variant,female,5Yearly,2075,39.6999758421517
862,medium variant,male,5Yearly,2075,57.6412626545717
862,medium variant,female,5Yearly,2080,36.5970202762451
862,medium variant,male,5Yearly,2080,52.4614301913768
862,medium variant,female,5Yearly,2085,33.8335359678691
862,medium variant,male,5Yearly,2085,47.8594529289476
862,medium variant,female,5Yearly,2090,31.0437003747187
862,medium variant,male,5Yearly,2090,43.773002567446
862,medium variant,female,5Yearly,2095,28.4269290277027
862,medium variant,male,5Yearly,2095,40.1260707131498
